Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	O95721	SNAP29	17|18	35	17.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-7.90	1.94	0.28
ORF7A-A549-Nt	O43396	TXNL1	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	55.00	0.00
ORF7A-A549-Nt	Q99805	TM9SF2	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	35.00	0.00
ORF7A-A549-Nt	Q92797	SYMPK	4|7	11	5.50	2	0|0|118|108	0.00	0.00	0.00	0.00	0.00	-484.45	0.05	0.55
ORF7A-A549-Nt	Q9NZJ5	EIF2AK3	21|19	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.29	200.00	0.00
ORF7A-A549-Nt	Q92521	PIGB	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	O15126	SCAMP1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.97	10.00	0.11
ORF7A-A549-Nt	O75352	MPDU1	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	30.00	0.00
ORF7A-A549-Nt	O75396	SEC22B	46|59	105	52.50	2	0|0|5|5	1.00	1.00	1.00	1.00	1.00	38.31	10.50	0.00
ORF7A-A549-Nt	P30041	PRDX6	4|5	9	4.50	2	0|0|2|0	0.81	0.86	0.82	0.86	0.82	1.20	4.50	0.01
ORF7A-A549-Nt	P13667	PDIA4	4|7	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	55.00	0.00
ORF7A-A549-Nt	Q08554	DSC1	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	P33527	ABCC1	45|41	86	43.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	62.59	430.00	0.00
ORF7A-A549-Nt	Q12965	MYO1E	2|3	5	2.50	2	0|0|23|19	0.00	0.00	0.00	0.00	0.00	-84.41	0.12	0.55
ORF7A-A549-Nt	Q9UM54	MYO6	18|18	36	18.00	2	0|0|61|64	0.00	0.00	0.00	0.00	0.00	-215.27	0.29	0.55
ORF7A-A549-Nt	Q15070	OXA1L	4|7	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	55.00	0.00
ORF7A-A549-Nt	O00767	SCD	11|11	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.44	110.00	0.00
ORF7A-A549-Nt	Q14258	TRIM25	14|16	30	15.00	2	0|0|28|33	0.00	0.00	0.00	0.00	0.00	-92.66	0.49	0.51
ORF7A-A549-Nt	P35658	NUP214	28|27	55	27.50	2	0|0|68|75	0.00	0.00	0.00	0.00	0.00	-230.27	0.38	0.55
ORF7A-A549-Nt	Q6P1M0	SLC27A4	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	20.00	0.05
ORF7A-A549-Nt	Q02952	AKAP12	20|17	37	18.50	2	0|0|26|21	0.00	0.00	0.00	0.00	0.00	-59.37	0.79	0.49
ORF7A-A549-Nt	Q8TBA6	GOLGA5	35|33	68	34.00	2	0|0|8|7	1.00	1.00	1.00	1.00	1.00	15.83	4.53	0.00
ORF7A-A549-Nt	Q14764	MVP	11|14	25	12.50	2	0|0|49|42	0.00	0.00	0.00	0.00	0.00	-162.30	0.27	0.55
ORF7A-A549-Nt	P49790	NUP153	44|44	88	44.00	2	0|0|84|84	0.00	0.00	0.00	0.00	0.00	-242.97	0.52	0.54
ORF7A-A549-Nt	P39656	DDOST	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.17	40.00	0.00
ORF7A-A549-Nt	O14976	GAK	2|5	7	3.50	2	0|0|3|2	0.05	0.10	0.06	0.12	0.06	-6.24	1.40	0.22
ORF7A-A549-Nt	P51610	HCFC1	7|5	12	6.00	2	0|0|32|27	0.00	0.00	0.00	0.00	0.00	-111.37	0.20	0.55
ORF7A-A549-Nt	P19338	NCL	3|4	7	3.50	2	0|0|31|32	0.00	0.00	0.00	0.00	0.00	-126.92	0.11	0.55
ORF7A-A549-Nt	O95477	ABCA1	14|18	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	160.00	0.00
ORF7A-A549-Nt	P23528	CFL1	2|0	2	1.00	2	0|0|4|3	0.00	0.00	0.00	0.00	0.00	-14.69	0.29	0.33
ORF7A-A549-Nt	Q9UIQ6	LNPEP	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	65.00	0.00
ORF7A-A549-Nt	P49959	MRE11	5|3	8	4.00	2	0|0|26|27	0.00	0.00	0.00	0.00	0.00	-105.03	0.15	0.55
ORF7A-A549-Nt	Q15382	RHEB	12|10	22	11.00	2	0|0|12|11	0.00	0.00	0.00	0.00	0.00	-26.59	0.96	0.43
ORF7A-A549-Nt	P31949	S100A11	4|4	8	4.00	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-12.36	0.80	0.35
ORF7A-A549-Nt	Q15545	TAF7	4|6	10	5.00	2	0|0|20|17	0.00	0.00	0.00	0.00	0.00	-67.34	0.27	0.55
ORF7A-A549-Nt	Q00765	REEP5	5|7	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.00	60.00	0.00
ORF7A-A549-Nt	O00124	UBXN8	21|16	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	26.00	185.00	0.00
ORF7A-A549-Nt	O00429	DNM1L	7|9	16	8.00	2	0|0|42|48	0.00	0.00	0.00	0.00	0.00	-172.29	0.18	0.55
ORF7A-A549-Nt	Q9UG63	ABCF2	11|9	20	10.00	2	0|0|27|21	0.00	0.00	0.00	0.00	0.00	-77.30	0.42	0.55
ORF7A-A549-Nt	O14828	SCAMP3	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
ORF7A-A549-Nt	O15143	ARPC1B	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.42	65.00	0.00
ORF7A-A549-Nt	Q92665	MRPS31	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	60.00	0.00
ORF7A-A549-Nt	O75844	ZMPSTE24	7|7	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.08	70.00	0.00
ORF7A-A549-Nt	O15155	BET1	19|12	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.91	155.00	0.00
ORF7A-A549-Nt	O95466	FMNL1	7|12	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.08	95.00	0.00
ORF7A-A549-Nt	P52272	HNRNPM	5|3	8	4.00	2	0|0|48|51	0.00	0.00	0.00	0.00	0.00	-206.34	0.08	0.55
ORF7A-A549-Nt	Q99733	NAP1L4	6|5	11	5.50	2	0|0|7|8	0.00	0.00	0.00	0.00	0.00	-20.06	0.73	0.40
ORF7A-A549-Nt	P63244	RACK1	16|19	35	17.50	2	17|2|9|6	0.00	0.00	0.00	0.00	0.00	-22.50	1.35	0.40
ORF7A-A549-Nt	P46934	NEDD4	2|0	2	1.00	2	0|0|2|0	0.15	0.30	0.16	0.32	0.16	-3.65	1.00	0.20
ORF7A-A549-Nt	P40261	NNMT	2|0	2	1.00	2	0|0|0|2	0.15	0.30	0.14	0.28	0.15	-3.84	1.00	0.20
ORF7A-A549-Nt	O15173	PGRMC2	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.74	85.00	0.00
ORF7A-A549-Nt	P62826	RAN	33|37	70	35.00	2	7|3|17|16	0.00	0.00	0.00	0.00	0.00	-11.79	2.12	0.29
ORF7A-A549-Nt	O95373	IPO7	12|12	24	12.00	2	0|0|22|16	0.00	0.00	0.00	0.00	0.00	-51.21	0.63	0.48
ORF7A-A549-Nt	O75915	ARL6IP5	9|12	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.36	105.00	0.00
ORF7A-A549-Nt	Q9UKK3	PARP4	12|7	19	9.50	2	0|0|39|35	0.00	0.00	0.00	0.00	0.00	-137.70	0.26	0.55
ORF7A-A549-Nt	Q6P2Q9	PRPF8	9|15	24	12.00	2	0|0|22|11	0.00	0.00	0.00	0.00	0.00	-46.32	0.73	0.46
ORF7A-A549-Nt	O00214	LGALS8	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.86	10.00	0.11
ORF7A-A549-Nt	P11166	SLC2A1	8|9	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.63	85.00	0.00
ORF7A-A549-Nt	O15498	YKT6	19|18	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.89	185.00	0.00
ORF7A-A549-Nt	Q99675	CGRRF1	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
ORF7A-A549-Nt	P50990	CCT8	89|91	180	90.00	2	0|0|290|266	0.00	0.00	0.00	0.00	0.00	-inf	0.32	0.55
ORF7A-A549-Nt	Q9Y266	NUDC	18|16	34	17.00	2	0|0|23|33	0.00	0.00	0.00	0.00	0.00	-77.95	0.61	0.51
ORF7A-A549-Nt	Q04760	GLO1	2|2	4	2.00	2	0|0|3|4	0.00	0.00	0.00	0.00	0.00	-10.05	0.57	0.32
ORF7A-A549-Nt	P33992	MCM5	19|16	35	17.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	26.35	175.00	0.00
ORF7A-A549-Nt	Q9H4M9	EHD1	6|3	9	4.50	2	0|0|13|10	0.00	0.00	0.00	0.00	0.00	-40.15	0.39	0.45
ORF7A-A549-Nt	P31948	STIP1	14|13	27	13.50	2	0|0|12|12	0.00	0.00	0.00	0.00	0.00	-23.50	1.12	0.42
ORF7A-A549-Nt	Q07065	CKAP4	34|47	81	40.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	52.28	405.00	0.00
ORF7A-A549-Nt	Q92616	GCN1	5|6	11	5.50	2	0|0|10|10	0.00	0.00	0.00	0.00	0.00	-29.72	0.55	0.44
ORF7A-A549-Nt	A1L0T0	ILVBL	4|2	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.79	30.00	0.00
ORF7A-A549-Nt	P53794	SLC5A3	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	20.00	0.05
ORF7A-A549-Nt	P62314	SNRPD1	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.90	85.00	0.00
ORF7A-A549-Nt	O95359	TACC2	51|51	102	51.00	2	0|0|83|86	0.00	0.00	0.00	0.00	0.00	-231.45	0.60	0.54
ORF7A-A549-Nt	P08910	ABHD2	14|13	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.26	135.00	0.00
ORF7A-A549-Nt	O15258	RER1	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.55	40.00	0.00
ORF7A-A549-Nt	Q16543	CDC37	3|4	7	3.50	2	0|0|8|7	0.00	0.00	0.00	0.00	0.00	-23.67	0.47	0.42
ORF7A-A549-Nt	P82094	TMF1	26|20	46	23.00	2	0|0|30|33	0.00	0.00	0.00	0.00	0.00	-84.68	0.73	0.51
ORF7A-A549-Nt	Q9Y3F4	STRAP	3|3	6	3.00	2	0|0|5|3	0.00	0.00	0.00	0.00	0.00	-10.26	0.75	0.33
ORF7A-A549-Nt	Q9Y6Y8	SEC23IP	44|42	86	43.00	2	0|0|22|21	0.00	0.00	0.00	0.00	0.00	-16.70	2.00	0.37
ORF7A-A549-Nt	Q9Y5B9	SUPT16H	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	45.00	0.00
ORF7A-A549-Nt	O60831	PRAF2	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	45.00	0.00
ORF7A-A549-Nt	Q9UGP8	SEC63	12|10	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.77	110.00	0.00
ORF7A-A549-Nt	Q99653	CHP1	9|11	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.22	100.00	0.00
ORF7A-A549-Nt	Q96H20	SNF8	7|7	14	7.00	2	0|0|7|8	0.00	0.00	0.00	0.00	0.00	-16.84	0.93	0.39
ORF7A-A549-Nt	O95372	LYPLA2	24|31	55	27.50	2	0|0|31|39	0.00	0.00	0.00	0.00	0.00	-90.77	0.79	0.51
ORF7A-A549-Nt	Q6IBS0	TWF2	10|12	22	11.00	2	0|0|15|16	0.00	0.00	0.00	0.00	0.00	-41.55	0.71	0.46
ORF7A-A549-Nt	P42224	STAT1	3|0	3	1.50	2	0|0|18|14	0.00	0.00	0.00	0.00	0.00	-69.81	0.09	0.55
ORF7A-A549-Nt	O15504	NUP42	16|14	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.82	150.00	0.00
ORF7A-A549-Nt	P18850	ATF6	12|12	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.74	120.00	0.00
ORF7A-A549-Nt	Q9Y3Q3	TMED3	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.81	10.00	0.11
ORF7A-A549-Nt	Q13148	TARDBP	3|0	3	1.50	2	0|0|6|11	0.00	0.00	0.00	0.00	0.00	-36.70	0.18	0.55
ORF7A-A549-Nt	P48643	CCT5	6|4	10	5.00	2	0|0|22|19	0.00	0.00	0.00	0.00	0.00	-75.69	0.24	0.55
ORF7A-A549-Nt	O95433	AHSA1	10|8	18	9.00	2	0|0|14|12	0.00	0.00	0.00	0.00	0.00	-34.74	0.69	0.45
ORF7A-A549-Nt	Q9Y5K6	CD2AP	22|24	46	23.00	2	0|0|64|68	0.00	0.00	0.00	0.00	0.00	-219.64	0.35	0.55
ORF7A-A549-Nt	Q14318	FKBP8	22|16	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	26.22	190.00	0.00
ORF7A-A549-Nt	Q12770	SCAP	4|6	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	50.00	0.00
ORF7A-A549-Nt	Q9Y3P4	RHBDD3	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	55.00	0.00
ORF7A-A549-Nt	O95427	PIGN	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q13423	NNT	7|6	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	65.00	0.00
ORF7A-A549-Nt	O15031	PLXNB2	19|13	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.34	160.00	0.00
ORF7A-A549-Nt	Q13325	IFIT5	5|4	9	4.50	2	0|0|8|8	0.00	0.00	0.00	0.00	0.00	-23.83	0.56	0.42
ORF7A-A549-Nt	Q15393	SF3B3	25|21	46	23.00	2	0|0|27|27	0.00	0.00	0.00	0.00	0.00	-65.42	0.85	0.49
ORF7A-A549-Nt	O75533	SF3B1	12|8	20	10.00	2	0|0|140|127	0.00	0.00	0.00	0.00	0.00	-558.13	0.07	0.55
ORF7A-A549-Nt	Q9UHE8	STEAP1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
ORF7A-A549-Nt	Q9Y4P3	TBL2	12|11	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	115.00	0.00
ORF7A-A549-Nt	Q9Y2X9	ZNF281	20|16	36	18.00	2	0|0|82|90	0.00	0.00	0.00	0.00	0.00	-321.21	0.21	0.55
ORF7A-A549-Nt	Q9HCU5	PREB	10|14	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.74	120.00	0.00
ORF7A-A549-Nt	O60427	FADS1	11|9	20	10.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	100.00	0.00
ORF7A-A549-Nt	O75643	SNRNP200	12|8	20	10.00	2	0|0|79|70	0.00	0.00	0.00	0.00	0.00	-297.42	0.13	0.55
ORF7A-A549-Nt	Q9NTJ5	SACM1L	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	35.00	0.00
ORF7A-A549-Nt	Q7Z4F1	LRP10	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q9Y5Y0	FLVCR1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	40.00	0.00
ORF7A-A549-Nt	Q9UKK9	NUDT5	5|7	12	6.00	2	0|0|8|10	0.00	0.00	0.00	0.00	0.00	-25.76	0.67	0.42
ORF7A-A549-Nt	P11441	UBL4A	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.52	30.00	0.00
ORF7A-A549-Nt	Q9UBS9	SUCO	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	20.00	0.05
ORF7A-A549-Nt	Q15629	TRAM1	7|10	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.19	85.00	0.00
ORF7A-A549-Nt	Q9UPY5	SLC7A11	9|10	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.14	95.00	0.00
ORF7A-A549-Nt	Q7KZF4	SND1	7|5	12	6.00	2	0|0|2|0	0.91	0.96	0.90	0.96	0.91	1.72	6.00	0.00
ORF7A-A549-Nt	Q9H3K2	GHITM	3|5	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	40.00	0.00
ORF7A-A549-Nt	Q9Y5X3	SNX5	7|10	17	8.50	2	0|0|9|11	0.00	0.00	0.00	0.00	0.00	-25.75	0.85	0.41
ORF7A-A549-Nt	Q9UMS4	PRPF19	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
ORF7A-A549-Nt	Q9P0V3	SH3BP4	2|0	2	1.00	2	0|0|19|18	0.00	0.00	0.00	0.00	0.00	-81.41	0.05	0.55
ORF7A-A549-Nt	Q9NZU5	LMCD1	8|9	17	8.50	2	0|0|19|15	0.00	0.00	0.00	0.00	0.00	-51.38	0.50	0.48
ORF7A-A549-Nt	Q9NZN4	EHD2	4|2	6	3.00	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-18.05	0.55	0.37
ORF7A-A549-Nt	Q92575	UBXN4	33|33	66	33.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	50.86	330.00	0.00
ORF7A-A549-Nt	Q96CS3	FAF2	19|13	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.99	160.00	0.00
ORF7A-A549-Nt	O94851	MICAL2	23|22	45	22.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	34.63	225.00	0.00
ORF7A-A549-Nt	Q92544	TM9SF4	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.40	45.00	0.00
ORF7A-A549-Nt	Q15005	SPCS2	8|9	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.77	85.00	0.00
ORF7A-A549-Nt	P48651	PTDSS1	2|4	6	3.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.57	30.00	0.00
ORF7A-A549-Nt	Q92543	SNX19	15|12	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.80	135.00	0.00
ORF7A-A549-Nt	Q15392	DHCR24	5|7	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	60.00	0.00
ORF7A-A549-Nt	Q5VT06	CEP350	12|11	23	11.50	2	0|0|51|45	0.00	0.00	0.00	0.00	0.00	-173.15	0.24	0.55
ORF7A-A549-Nt	Q7L014	DDX46	9|4	13	6.50	2	0|0|105|100	0.00	0.00	0.00	0.00	0.00	-437.62	0.06	0.55
ORF7A-A549-Nt	O15027	SEC16A	172|172	344	172.00	2	0|0|51|52	1.00	1.00	1.00	1.00	1.00	49.17	3.34	0.00
ORF7A-A549-Nt	Q92604	LPGAT1	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.26	45.00	0.00
ORF7A-A549-Nt	Q13442	PDAP1	6|5	11	5.50	2	0|0|13|12	0.00	0.00	0.00	0.00	0.00	-39.71	0.44	0.55
ORF7A-A549-Nt	Q9UL25	RAB21	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.84	55.00	0.00
ORF7A-A549-Nt	Q8TEY7	USP33	12|10	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.90	110.00	0.00
ORF7A-A549-Nt	Q66K14	TBC1D9B	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.05	15.00	0.07
ORF7A-A549-Nt	O60292	SIPA1L3	12|3	15	7.50	2	0|0|76|68	0.00	0.00	0.00	0.00	0.00	-306.28	0.10	0.55
ORF7A-A549-Nt	Q86XL3	ANKLE2	144|149	293	146.50	2	0|0|18|18	1.00	1.00	1.00	1.00	1.00	109.70	8.14	0.00
ORF7A-A549-Nt	Q15061	WDR43	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
ORF7A-A549-Nt	Q14137	BOP1	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	35.00	0.00
ORF7A-A549-Nt	Q9UPZ6	THSD7A	20|17	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.25	185.00	0.00
ORF7A-A549-Nt	Q12769	NUP160	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.92	55.00	0.00
ORF7A-A549-Nt	Q9Y2G8	DNAJC16	84|88	172	86.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	123.66	860.00	0.00
ORF7A-A549-Nt	Q6PKG0	LARP1	2|4	6	3.00	2	0|0|42|30	0.00	0.00	0.00	0.00	0.00	-150.35	0.08	0.55
ORF7A-A549-Nt	Q92545	TMEM131	35|39	74	37.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	53.54	370.00	0.00
ORF7A-A549-Nt	Q96RD7	PANX1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
ORF7A-A549-Nt	Q9GZM5	YIPF3	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.94	20.00	0.05
ORF7A-A549-Nt	Q9NRN7	AASDHPPT	3|0	3	1.50	2	0|0|4|5	0.00	0.00	0.00	0.00	0.00	-19.19	0.33	0.35
ORF7A-A549-Nt	Q8WYP5	AHCTF1	24|22	46	23.00	2	0|0|11|8	0.20	0.36	0.21	0.37	0.21	-3.08	2.42	0.19
ORF7A-A549-Nt	Q9Y3B8	REXO2	2|0	2	1.00	2	0|0|5|3	0.00	0.00	0.00	0.00	0.00	-16.90	0.25	0.55
ORF7A-A549-Nt	Q9UGI8	TES	8|8	16	8.00	2	0|0|19|13	0.00	0.00	0.00	0.00	0.00	-47.27	0.50	0.55
ORF7A-A549-Nt	O76021	RSL1D1	8|7	15	7.50	2	0|0|3|7	0.00	0.00	0.00	0.00	0.00	-7.93	1.50	0.28
ORF7A-A549-Nt	O60841	EIF5B	5|3	8	4.00	2	0|0|9|8	0.00	0.00	0.00	0.00	0.00	-28.00	0.47	0.43
ORF7A-A549-Nt	A2RRP1	NBAS	7|2	9	4.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.49	45.00	0.00
ORF7A-A549-Nt	Q71UM5	RPS27L	12|12	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.91	120.00	0.00
ORF7A-A549-Nt	Q9Y282	ERGIC3	17|12	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.74	145.00	0.00
ORF7A-A549-Nt	Q9Y385	UBE2J1	18|14	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.90	160.00	0.00
ORF7A-A549-Nt	Q9Y394	DHRS7	22|20	42	21.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.82	210.00	0.00
ORF7A-A549-Nt	Q9Y224	RTRAF	4|0	4	2.00	2	0|0|8|7	0.00	0.00	0.00	0.00	0.00	-32.42	0.27	0.42
ORF7A-A549-Nt	Q96BY9	SARAF	18|20	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.76	190.00	0.00
ORF7A-A549-Nt	Q53GQ0	HSD17B12	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.67	15.00	0.07
ORF7A-A549-Nt	Q9Y6G5	COMMD10	10|10	20	10.00	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-34.01	0.74	0.45
ORF7A-A549-Nt	Q9UKF6	CPSF3	5|4	9	4.50	2	0|0|14|12	0.00	0.00	0.00	0.00	0.00	-44.11	0.35	0.55
ORF7A-A549-Nt	Q8NBQ5	HSD17B11	7|3	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	50.00	0.00
ORF7A-A549-Nt	Q9UKA4	AKAP11	6|8	14	7.00	2	0|0|12|10	0.00	0.00	0.00	0.00	0.00	-31.61	0.64	0.44
ORF7A-A549-Nt	Q9NR09	BIRC6	4|0	4	2.00	2	0|0|6|8	0.00	0.00	0.00	0.00	0.00	-30.18	0.29	0.41
ORF7A-A549-Nt	Q9P035	HACD3	16|24	40	20.00	2	0|0|5|5	0.99	1.00	0.99	1.00	0.99	3.88	4.00	0.00
ORF7A-A549-Nt	Q9NZV1	CRIM1	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
ORF7A-A549-Nt	Q9P0T7	TMEM9	14|11	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.22	125.00	0.00
ORF7A-A549-Nt	Q96RQ1	ERGIC2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	15.00	0.07
ORF7A-A549-Nt	O95551	TDP2	7|8	15	7.50	2	0|0|20|13	0.00	0.00	0.00	0.00	0.00	-51.45	0.45	0.55
ORF7A-A549-Nt	Q9NZC3	GDE1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.78	50.00	0.00
ORF7A-A549-Nt	Q9P2W9	STX18	7|10	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.05	85.00	0.00
ORF7A-A549-Nt	Q9HBM0	VEZT	59|74	133	66.50	2	0|0|6|0	1.00	1.00	1.00	1.00	1.00	9.35	22.17	0.00
ORF7A-A549-Nt	Q8NE01	CNNM3	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	35.00	0.00
ORF7A-A549-Nt	Q2NKX8	ERCC6L	33|31	64	32.00	2	0|0|95|90	0.00	0.00	0.00	0.00	0.00	-307.63	0.35	0.55
ORF7A-A549-Nt	Q9NXH8	TOR4A	10|13	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.74	115.00	0.00
