Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF7A-A549-Nt	Q9UM54	MYO6	27	27	27.00	1	53|43|0	0.00	0.00	0.00	0.00	0.00	-135.50	0.56	0.54
ORF7A-A549-Nt	Q15070	OXA1L	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	P53350	PLK1	4	4	4.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-12.28	0.80	0.31
ORF7A-A549-Nt	Q08752	PPID	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	O14678	ABCD4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
ORF7A-A549-Nt	O00767	SCD	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.41	170.00	0.00
ORF7A-A549-Nt	Q14258	TRIM25	22	22	22.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-69.64	0.77	0.51
ORF7A-A549-Nt	P35658	NUP214	34	34	34.00	1	75|61|0	0.00	0.00	0.00	0.00	0.00	-200.36	0.50	0.54
ORF7A-A549-Nt	Q6P1M0	SLC27A4	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q02952	AKAP12	8	8	8.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-31.30	0.67	0.54
ORF7A-A549-Nt	Q8TBA6	GOLGA5	64	64	64.00	1	11|20|0	1.00	1.00	1.00	1.00	1.00	10.06	4.13	0.00
ORF7A-A549-Nt	Q14764	MVP	16	16	16.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-100.41	0.48	0.54
ORF7A-A549-Nt	P49790	NUP153	67	67	67.00	1	64|53|0	0.00	0.00	0.00	0.00	0.00	-109.52	1.15	0.52
ORF7A-A549-Nt	P30101	PDIA3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF7A-A549-Nt	P19338	NCL	9	9	9.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-108.62	0.29	0.54
ORF7A-A549-Nt	O95477	ABCA1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	P49257	LMAN1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.98	180.00	0.00
ORF7A-A549-Nt	Q9UIQ6	LNPEP	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF7A-A549-Nt	Q15382	RHEB	16	16	16.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-29.87	1.07	0.44
ORF7A-A549-Nt	P31949	S100A11	11	11	11.00	1	2|5|0	0.89	0.89	0.88	0.88	0.89	2.04	3.14	0.01
ORF7A-A549-Nt	O75808	CAPN15	3	3	3.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.46	0.54
ORF7A-A549-Nt	Q15545	TAF7	9	9	9.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-37.54	0.64	0.54
ORF7A-A549-Nt	Q00765	REEP5	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.91	140.00	0.00
ORF7A-A549-Nt	O00124	UBXN8	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.77	220.00	0.00
ORF7A-A549-Nt	O00429	DNM1L	22	22	22.00	1	40|46|0	0.00	0.00	0.00	0.00	0.00	-125.75	0.51	0.54
ORF7A-A549-Nt	Q9UG63	ABCF2	24	24	24.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-46.74	1.04	0.49
ORF7A-A549-Nt	O00487	PSMD14	5	5	5.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-14.38	0.83	0.34
ORF7A-A549-Nt	Q92665	MRPS31	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
ORF7A-A549-Nt	O15155	BET1	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.39	170.00	0.00
ORF7A-A549-Nt	O95466	FMNL1	15	15	15.00	1	2|2|0	1.00	1.00	1.00	1.00	1.00	11.17	7.50	0.00
ORF7A-A549-Nt	O75874	IDH1	7	7	7.00	1	3|9|0	0.00	0.00	0.00	0.00	0.00	-11.02	1.17	0.30
ORF7A-A549-Nt	P31153	MAT2A	5	5	5.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-12.63	0.91	0.32
ORF7A-A549-Nt	P52272	HNRNPM	12	12	12.00	1	56|53|0	0.00	0.00	0.00	0.00	0.00	-197.81	0.22	0.54
ORF7A-A549-Nt	Q99733	NAP1L4	7	7	7.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-25.89	0.70	0.42
ORF7A-A549-Nt	O75794	CDC123	4	4	4.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-23.72	0.50	0.54
ORF7A-A549-Nt	P63244	RACK1	9	9	9.00	1	0|6|6	0.00	0.00	0.00	0.00	0.00	-8.56	1.50	0.25
ORF7A-A549-Nt	P40261	NNMT	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.38	4.00	0.01
ORF7A-A549-Nt	Q9Y490	TLN1	55	55	55.00	1	83|69|0	0.00	0.00	0.00	0.00	0.00	-191.39	0.72	0.53
ORF7A-A549-Nt	O15173	PGRMC2	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.83	100.00	0.00
ORF7A-A549-Nt	Q96CW5	TUBGCP3	17	17	17.00	1	7|6|0	0.55	0.55	0.56	0.56	0.56	0.23	2.62	0.03
ORF7A-A549-Nt	P62826	RAN	15	15	15.00	1	8|6|14	0.00	0.00	0.00	0.00	0.00	-17.53	1.36	0.37
ORF7A-A549-Nt	Q7L2H7	EIF3M	5	5	5.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-18.07	0.71	0.38
ORF7A-A549-Nt	O95373	IPO7	22	22	22.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-28.57	1.29	0.44
ORF7A-A549-Nt	O75915	ARL6IP5	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.72	240.00	0.00
ORF7A-A549-Nt	Q9UKK3	PARP4	4	4	4.00	1	32|19|0	0.00	0.00	0.00	0.00	0.00	-96.81	0.16	0.54
ORF7A-A549-Nt	Q9Y6Y0	IVNS1ABP	2	2	2.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-22.01	0.31	0.54
ORF7A-A549-Nt	O00214	LGALS8	2	2	2.00	1	2|2|0	0.01	0.01	0.01	0.01	0.01	-4.60	1.00	0.15
ORF7A-A549-Nt	P43686	PSMC4	9	9	9.00	1	2|4|0	0.79	0.79	0.79	0.79	0.79	1.31	3.00	0.01
ORF7A-A549-Nt	O15498	YKT6	27	27	27.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	9.21	18.00	0.00
ORF7A-A549-Nt	Q99675	CGRRF1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	P50990	CCT8	118	118	118.00	1	182|225|0	0.00	0.00	0.00	0.00	0.00	-565.78	0.58	0.54
ORF7A-A549-Nt	Q9Y266	NUDC	30	30	30.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-41.63	1.25	0.47
ORF7A-A549-Nt	O00264	PGRMC1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
ORF7A-A549-Nt	Q04760	GLO1	3	3	3.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-25.82	0.38	0.54
ORF7A-A549-Nt	P60468	SEC61B	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF7A-A549-Nt	Q15363	TMED2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF7A-A549-Nt	P31948	STIP1	18	18	18.00	1	11|18|0	0.00	0.00	0.00	0.00	0.00	-25.35	1.24	0.42
ORF7A-A549-Nt	Q07065	CKAP4	68	68	68.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	100.93	680.00	0.00
ORF7A-A549-Nt	Q92616	GCN1	9	9	9.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-35.57	0.67	0.54
ORF7A-A549-Nt	P53794	SLC5A3	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	O95359	TACC2	66	66	66.00	1	52|78|0	0.00	0.00	0.00	0.00	0.00	-133.13	1.02	0.53
ORF7A-A549-Nt	P08910	ABHD2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
ORF7A-A549-Nt	O15258	RER1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.36	110.00	0.00
ORF7A-A549-Nt	Q16543	CDC37	4	4	4.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-19.79	0.57	0.54
ORF7A-A549-Nt	P82094	TMF1	26	26	26.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-45.63	1.11	0.48
ORF7A-A549-Nt	Q9Y3F4	STRAP	3	3	3.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-38.21	0.27	0.54
ORF7A-A549-Nt	Q9Y6Y8	SEC23IP	54	54	54.00	1	17|17|0	1.00	1.00	1.00	1.00	1.00	12.73	3.18	0.00
ORF7A-A549-Nt	O43572	AKAP10	3	3	3.00	1	2|6|0	0.00	0.00	0.00	0.00	0.00	-9.99	0.75	0.27
ORF7A-A549-Nt	O60831	PRAF2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	Q9UGP8	SEC63	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.85	180.00	0.00
ORF7A-A549-Nt	Q9UPZ3	HPS5	4	4	4.00	1	9|4|0	0.00	0.00	0.00	0.00	0.00	-17.72	0.62	0.54
ORF7A-A549-Nt	Q99653	CHP1	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
ORF7A-A549-Nt	Q96H20	SNF8	10	10	10.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-26.30	0.87	0.43
ORF7A-A549-Nt	Q8WWM7	ATXN2L	3	3	3.00	1	34|31|0	0.00	0.00	0.00	0.00	0.00	-131.21	0.09	0.54
ORF7A-A549-Nt	O95372	LYPLA2	38	38	38.00	1	31|48|0	0.00	0.00	0.00	0.00	0.00	-84.07	0.96	0.52
ORF7A-A549-Nt	Q6IBS0	TWF2	15	15	15.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-31.34	1.00	0.45
ORF7A-A549-Nt	P42224	STAT1	11	11	11.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-79.03	0.43	0.54
ORF7A-A549-Nt	O15504	NUP42	23	23	23.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	12.75	5.11	0.00
ORF7A-A549-Nt	P18850	ATF6	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q86XP3	DDX42	4	4	4.00	1	50|38|0	0.00	0.00	0.00	0.00	0.00	-177.95	0.09	0.54
ORF7A-A549-Nt	Q13148	TARDBP	5	5	5.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-16.17	0.77	0.36
ORF7A-A549-Nt	P48643	CCT5	18	18	18.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-55.84	0.78	0.50
ORF7A-A549-Nt	O95433	AHSA1	15	15	15.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-22.67	1.20	0.41
ORF7A-A549-Nt	Q9Y5K6	CD2AP	33	33	33.00	1	67|71|0	0.00	0.00	0.00	0.00	0.00	-206.57	0.48	0.54
ORF7A-A549-Nt	Q9UBF2	COPG2	5	5	5.00	1	0|3|0	0.68	0.68	0.69	0.69	0.69	0.78	3.33	0.02
ORF7A-A549-Nt	Q14318	FKBP8	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	45.04	290.00	0.00
ORF7A-A549-Nt	Q12770	SCAP	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
ORF7A-A549-Nt	Q9Y3P4	RHBDD3	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
ORF7A-A549-Nt	O95427	PIGN	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q9BZE4	GTPBP4	7	7	7.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-13.24	1.08	0.33
ORF7A-A549-Nt	O15031	PLXNB2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
ORF7A-A549-Nt	Q13325	IFIT5	4	4	4.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-12.18	0.80	0.31
ORF7A-A549-Nt	Q15393	SF3B3	22	22	22.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-51.37	0.94	0.49
ORF7A-A549-Nt	Q9Y4P3	TBL2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.70	80.00	0.00
ORF7A-A549-Nt	Q9Y2X9	ZNF281	28	28	28.00	1	54|51|0	0.00	0.00	0.00	0.00	0.00	-151.18	0.53	0.54
ORF7A-A549-Nt	Q9HCU5	PREB	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
ORF7A-A549-Nt	O60427	FADS1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q92620	DHX38	4	4	4.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-145.18	0.11	0.54
ORF7A-A549-Nt	Q9NTJ5	SACM1L	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF7A-A549-Nt	Q9Y5Y0	FLVCR1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF7A-A549-Nt	Q9UKK9	NUDT5	7	7	7.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-18.54	0.88	0.38
ORF7A-A549-Nt	P11441	UBL4A	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	14.04	80.00	0.00
ORF7A-A549-Nt	Q9UGP4	LIMD1	7	7	7.00	1	12|19|0	0.00	0.00	0.00	0.00	0.00	-47.27	0.45	0.54
ORF7A-A549-Nt	Q15629	TRAM1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF7A-A549-Nt	Q9ULV4	CORO1C	27	27	27.00	1	21|17|0	0.00	0.00	0.00	0.00	0.00	-28.48	1.42	0.44
ORF7A-A549-Nt	Q9UPY5	SLC7A11	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF7A-A549-Nt	Q7KZF4	SND1	6	6	6.00	1	2|0|0	0.92	0.92	0.92	0.92	0.92	2.46	6.00	0.01
ORF7A-A549-Nt	Q9Y5X3	SNX5	8	8	8.00	1	13|21|0	0.00	0.00	0.00	0.00	0.00	-51.04	0.47	0.54
ORF7A-A549-Nt	Q8NDV7	TNRC6A	5	5	5.00	1	29|14|0	0.00	0.00	0.00	0.00	0.00	-76.48	0.23	0.54
ORF7A-A549-Nt	Q9P0V3	SH3BP4	4	4	4.00	1	25|31|0	0.00	0.00	0.00	0.00	0.00	-108.11	0.14	0.54
ORF7A-A549-Nt	Q9NZU5	LMCD1	10	10	10.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-26.57	0.87	0.43
ORF7A-A549-Nt	Q9NZN4	EHD2	6	6	6.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-18.29	0.80	0.38
ORF7A-A549-Nt	Q92575	UBXN4	70	70	70.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	103.81	700.00	0.00
ORF7A-A549-Nt	Q96CS3	FAF2	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	29.10	180.00	0.00
ORF7A-A549-Nt	Q15005	SPCS2	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.39	170.00	0.00
ORF7A-A549-Nt	Q92543	SNX19	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF7A-A549-Nt	Q15392	DHCR24	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q5VT06	CEP350	3	3	3.00	1	14|7|0	0.00	0.00	0.00	0.00	0.00	-35.86	0.29	0.54
ORF7A-A549-Nt	O94855	SEC24D	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF7A-A549-Nt	Q7L014	DDX46	10	10	10.00	1	90|80|0	0.00	0.00	0.00	0.00	0.00	-336.42	0.12	0.54
ORF7A-A549-Nt	O15027	SEC16A	185	185	185.00	1	44|42|0	1.00	1.00	1.00	1.00	1.00	87.29	4.30	0.00
ORF7A-A549-Nt	Q92604	LPGAT1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF7A-A549-Nt	Q13442	PDAP1	14	14	14.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-24.24	1.12	0.42
ORF7A-A549-Nt	Q2M2I8	AAK1	3	3	3.00	1	29|22|0	0.00	0.00	0.00	0.00	0.00	-100.55	0.12	0.54
ORF7A-A549-Nt	Q9UPN7	PPP6R1	3	3	3.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.46	0.54
ORF7A-A549-Nt	Q9UL25	RAB21	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF7A-A549-Nt	Q7Z3U7	MON2	10	10	10.00	1	14|9|0	0.00	0.00	0.00	0.00	0.00	-26.62	0.87	0.43
ORF7A-A549-Nt	Q66K14	TBC1D9B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	Q9UJY4	GGA2	6	6	6.00	1	4|11|0	0.00	0.00	0.00	0.00	0.00	-17.83	0.80	0.37
ORF7A-A549-Nt	Q9UH65	SWAP70	13	13	13.00	1	10|18|0	0.00	0.00	0.00	0.00	0.00	-30.67	0.93	0.44
ORF7A-A549-Nt	O60292	SIPA1L3	4	4	4.00	1	55|48|0	0.00	0.00	0.00	0.00	0.00	-211.13	0.08	0.54
ORF7A-A549-Nt	Q86XL3	ANKLE2	140	140	140.00	1	11|8|0	1.00	1.00	1.00	1.00	1.00	139.01	14.74	0.00
ORF7A-A549-Nt	Q9C026	TRIM9	8	8	8.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-10.07	1.33	0.28
ORF7A-A549-Nt	Q12769	NUP160	8	8	8.00	1	4|0|0	0.82	0.82	0.83	0.83	0.83	1.56	4.00	0.01
ORF7A-A549-Nt	O15061	SYNM	10	10	10.00	1	51|38|0	0.00	0.00	0.00	0.00	0.00	-160.77	0.22	0.54
ORF7A-A549-Nt	Q9Y2G8	DNAJC16	90	90	90.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	132.20	900.00	0.00
ORF7A-A549-Nt	Q6PKG0	LARP1	10	10	10.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-57.07	0.51	0.54
ORF7A-A549-Nt	Q15003	NCAPH	4	4	4.00	1	20|15|0	0.00	0.00	0.00	0.00	0.00	-62.98	0.23	0.54
ORF7A-A549-Nt	Q92545	TMEM131	41	41	41.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	62.29	410.00	0.00
ORF7A-A549-Nt	Q9GZM5	YIPF3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF7A-A549-Nt	Q9NRN7	AASDHPPT	4	4	4.00	1	0|5|0	0.06	0.06	0.06	0.06	0.06	-2.84	1.60	0.11
ORF7A-A549-Nt	Q8WYP5	AHCTF1	33	33	33.00	1	18|9|0	0.00	0.00	0.00	0.00	0.00	-6.24	2.44	0.19
ORF7A-A549-Nt	Q5T5Y3	CAMSAP1	5	5	5.00	1	12|12|0	0.00	0.00	0.00	0.00	0.00	-37.62	0.42	0.54
ORF7A-A549-Nt	Q6DD88	ATL3	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.99	120.00	0.00
ORF7A-A549-Nt	Q5T3I0	GPATCH4	3	3	3.00	1	24|30|0	0.00	0.00	0.00	0.00	0.00	-107.09	0.11	0.54
ORF7A-A549-Nt	Q9UGI8	TES	10	10	10.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-26.57	0.87	0.43
ORF7A-A549-Nt	O76021	RSL1D1	4	4	4.00	1	3|0|0	0.49	0.49	0.49	0.49	0.49	-0.03	2.67	0.03
ORF7A-A549-Nt	A2RRP1	NBAS	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	70.00	0.00
ORF7A-A549-Nt	Q9NQQ7	SLC35C2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q9Y282	ERGIC3	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
ORF7A-A549-Nt	Q9Y385	UBE2J1	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.88	310.00	0.00
ORF7A-A549-Nt	Q9Y394	DHRS7	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.22	230.00	0.00
ORF7A-A549-Nt	Q9Y224	RTRAF	3	3	3.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-29.69	0.33	0.54
ORF7A-A549-Nt	Q96BY9	SARAF	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.25	90.00	0.00
ORF7A-A549-Nt	Q53GQ0	HSD17B12	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.77	80.00	0.00
ORF7A-A549-Nt	Q9Y6G5	COMMD10	15	15	15.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-12.42	1.58	0.32
ORF7A-A549-Nt	Q9UKF6	CPSF3	14	14	14.00	1	10|22|0	0.00	0.00	0.00	0.00	0.00	-35.98	0.88	0.46
ORF7A-A549-Nt	Q8NBQ5	HSD17B11	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF7A-A549-Nt	Q9UKA4	AKAP11	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF7A-A549-Nt	Q5SSJ5	HP1BP3	5	5	5.00	1	20|27|0	0.00	0.00	0.00	0.00	0.00	-85.74	0.21	0.54
ORF7A-A549-Nt	Q9P035	HACD3	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.36	190.00	0.00
ORF7A-A549-Nt	Q96RQ1	ERGIC2	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF7A-A549-Nt	O95551	TDP2	13	13	13.00	1	12|17|0	0.00	0.00	0.00	0.00	0.00	-32.77	0.90	0.45
ORF7A-A549-Nt	Q9P2W9	STX18	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.86	200.00	0.00
ORF7A-A549-Nt	Q9HBM0	VEZT	64	64	64.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	74.23	25.60	0.00
ORF7A-A549-Nt	Q8NE01	CNNM3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
ORF7A-A549-Nt	Q2NKX8	ERCC6L	41	41	41.00	1	61|54|0	0.00	0.00	0.00	0.00	0.00	-145.99	0.71	0.53
ORF7A-A549-Nt	Q6P1N0	CC2D1A	3	3	3.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.46	0.54
ORF7A-A549-Nt	Q9NXH8	TOR4A	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.87	160.00	0.00
ORF7A-A549-Nt	Q6NUM9	RETSAT	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.40	300.00	0.00
ORF7A-A549-Nt	Q5VV42	CDKAL1	55	55	55.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	61.85	22.00	0.00
ORF7A-A549-Nt	Q96EA4	SPDL1	32	32	32.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-14.90	1.88	0.35
ORF7A-A549-Nt	Q9C0C4	SEMA4C	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
ORF7A-A549-Nt	Q8N5Y8	PARP16	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.26	210.00	0.00
ORF7A-A549-Nt	Q6IAA8	LAMTOR1	4	4	4.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-33.78	0.38	0.54
ORF7A-A549-Nt	P56962	STX17	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF7A-A549-Nt	Q8TAT6	NPLOC4	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.36	110.00	0.00
ORF7A-A549-Nt	Q5VZ89	DENND4C	15	15	15.00	1	25|16|0	0.00	0.00	0.00	0.00	0.00	-51.38	0.73	0.49
ORF7A-A549-Nt	Q6P3W7	SCYL2	7	7	7.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-59.57	0.38	0.54
ORF7A-A549-Nt	Q9BRR8	GPATCH1	55	55	55.00	1	63|70|0	0.00	0.00	0.00	0.00	0.00	-155.97	0.83	0.53
ORF7A-A549-Nt	Q96BY7	ATG2B	7	7	7.00	1	15|7|0	0.00	0.00	0.00	0.00	0.00	-29.25	0.64	0.54
ORF7A-A549-Nt	Q9NSE4	IARS2	40	40	40.00	1	6|9|0	1.00	1.00	1.00	1.00	1.00	23.13	5.33	0.00
ORF7A-A549-Nt	Q9NRZ9	HELLS	111	111	111.00	1	118|125|0	0.00	0.00	0.00	0.00	0.00	-268.07	0.91	0.54
ORF7A-A549-Nt	Q9NVV0	TMEM38B	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF7A-A549-Nt	Q8WUM0	NUP133	30	30	30.00	1	8|9|0	1.00	1.00	1.00	1.00	1.00	9.72	3.53	0.00
ORF7A-A549-Nt	Q9NV64	TMEM39A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF7A-A549-Nt	Q9HAD4	WDR41	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF7A-A549-Nt	Q96HE9	PRR11	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.43	300.00	0.00
ORF7A-A549-Nt	Q9H920	RNF121	8	8	8.00	1	4|4|0	0.04	0.04	0.04	0.04	0.04	-3.21	2.00	0.12
