Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP6-A549-Nt	NP_003120.2	SQLE	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
NSP6-A549-Nt	NP_003135.2	SSR1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP6-A549-Nt	NP_003137.1	SSRP1	4	4	4.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-50.31	0.28	0.54
NSP6-A549-Nt	NP_003141.2	STAT3	48	48	48.00	1	65|63|0	0.00	0.00	0.00	0.00	0.00	-158.28	0.75	0.53
NSP6-A549-Nt	NP_003147.2	STIM1	113	113	113.00	1	37|43|0	1.00	1.00	1.00	1.00	1.00	13.56	2.83	0.00
NSP6-A549-Nt	NP_003174.3	ADAM17	33	33	33.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	50.77	330.00	0.00
NSP6-A549-Nt	NP_003249.3	TK1	4	4	4.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-23.71	0.50	0.54
NSP6-A549-Nt	NP_003253.1	SEC62	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_003264.2	TM7SF2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_003290.1	HSP90B1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.28	90.00	0.00
NSP6-A549-Nt	NP_003305.1	TTC1	18	18	18.00	1	6|6|0	0.95	0.95	0.96	0.96	0.96	3.11	3.00	0.01
NSP6-A549-Nt	NP_003312.3	TUFM	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.22	40.00	0.00
NSP6-A549-Nt	NP_003325.2	UBA1	6	6	6.00	1	2|4|0	0.08	0.08	0.08	0.08	0.08	-2.49	2.00	0.10
NSP6-A549-Nt	NP_003364.1	VCL	4	4	4.00	1	19|16|0	0.00	0.00	0.00	0.00	0.00	-62.96	0.23	0.54
NSP6-A549-Nt	NP_003391.1	XPO1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.91	50.00	0.00
NSP6-A549-Nt	NP_003461.2	USP7	14	14	14.00	1	42|49|0	0.00	0.00	0.00	0.00	0.00	-154.34	0.31	0.54
NSP6-A549-Nt	NP_003555.1	TAGLN2	52	52	52.00	1	52|55|0	0.00	0.00	0.00	0.00	0.00	-113.56	0.97	0.52
NSP6-A549-Nt	NP_003565.4	VAPA	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.62	320.00	0.00
NSP6-A549-Nt	NP_003585.3	TTF2	2	2	2.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-58.15	0.13	0.54
NSP6-A549-Nt	NP_003638.1	DGKE	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP6-A549-Nt	NP_003648.2	BCAS1	16	16	16.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	5.36	10.67	0.00
NSP6-A549-Nt	NP_003698.1	RUVBL1	18	18	18.00	1	16|22|0	0.00	0.00	0.00	0.00	0.00	-41.28	0.95	0.47
NSP6-A549-Nt	NP_003703.1	PLPP2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_003706.1	USO1	14	14	14.00	1	10|9|0	0.00	0.00	0.00	0.00	0.00	-13.71	1.47	0.33
NSP6-A549-Nt	NP_003745.1	EIF3F	10	10	10.00	1	10|20|0	0.00	0.00	0.00	0.00	0.00	-39.04	0.67	0.54
NSP6-A549-Nt	NP_003747.1	EIF3H	14	14	14.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-13.72	1.47	0.33
NSP6-A549-Nt	NP_003792.1	GPAA1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP6-A549-Nt	NP_003807.1	ADAM9	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_003892.2	SGPL1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.86	180.00	0.00
NSP6-A549-Nt	NP_003899.2	EIF2S2	3	3	3.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-13.93	0.60	0.54
NSP6-A549-Nt	NP_003923.2	ST13	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP6-A549-Nt	NP_003932.3	WASL	6	6	6.00	1	18|19|0	0.00	0.00	0.00	0.00	0.00	-61.95	0.32	0.54
NSP6-A549-Nt	NP_003934.1	STBD1	34	34	34.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	52.20	340.00	0.00
NSP6-A549-Nt	NP_003960.1	UBE2M	6	6	6.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-7.67	1.33	0.23
NSP6-A549-Nt	NP_003968.2	AIP	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_003970.1	GPRC5A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
NSP6-A549-Nt	NP_004027.2	ADCY3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_004035.2	ATIC	4	4	4.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.57	0.54
NSP6-A549-Nt	NP_004085.1	EIF2S1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_004091.3	EYA4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_004125.3	HSPA9	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.89	1.20	0.16
NSP6-A549-Nt	NP_004154.2	RAB27B	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_004172.2	UCHL1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
NSP6-A549-Nt	NP_004229.1	TRIP12	6	6	6.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-97.77	0.22	0.54
NSP6-A549-Nt	NP_004230.2	TRIP11	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.74	220.00	0.00
NSP6-A549-Nt	NP_004231.1	TRIP10	4	4	4.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.57	0.54
NSP6-A549-Nt	NP_004256.1	FADS2	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
NSP6-A549-Nt	NP_004299.1	ARHGAP1	33	33	33.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	20.95	6.00	0.00
NSP6-A549-Nt	NP_004321.2	BNIP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_004327.1	BUB1	11	11	11.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-68.93	0.48	0.54
NSP6-A549-Nt	NP_004333.1	CALD1	7	7	7.00	1	34|32|0	0.00	0.00	0.00	0.00	0.00	-120.50	0.21	0.54
NSP6-A549-Nt	NP_004335.1	CETN2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP6-A549-Nt	NP_004422.2	EPHA2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.48	30.00	0.00
NSP6-A549-Nt	NP_004437.2	EPRS1	5	5	5.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-43.69	0.37	0.54
NSP6-A549-Nt	NP_004448.2	ACSL3	44	44	44.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	66.60	440.00	0.00
NSP6-A549-Nt	NP_004466.2	FLOT2	9	9	9.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-10.34	1.38	0.29
NSP6-A549-Nt	NP_004477.3	GOLGA2	3	3	3.00	1	15|4|0	0.00	0.00	0.00	0.00	0.00	-31.13	0.32	0.54
NSP6-A549-Nt	NP_004482.4	ARHGAP35	9	9	9.00	1	37|38|0	0.00	0.00	0.00	0.00	0.00	-133.99	0.24	0.54
NSP6-A549-Nt	NP_004528.1	NAP1L1	7	7	7.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-33.46	0.58	0.54
NSP6-A549-Nt	NP_004556.1	PEX14	8	8	8.00	1	3|3|0	0.52	0.52	0.52	0.52	0.52	0.10	2.67	0.03
NSP6-A549-Nt	NP_004571.2	RAB27A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_004590.2	SREBF2	35	35	35.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	53.69	350.00	0.00
NSP6-A549-Nt	NP_004614.3	TTC4	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
NSP6-A549-Nt	NP_004628.4	RAB7A	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.64	150.00	0.00
NSP6-A549-Nt	NP_004699.1	PDCD5	11	11	11.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-25.06	0.96	0.42
NSP6-A549-Nt	NP_004721.1	ETF1	2	2	2.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-30.26	0.24	0.54
NSP6-A549-Nt	NP_004742.1	GCNT3	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
NSP6-A549-Nt	NP_004744.2	DHRS3	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.26	210.00	0.00
NSP6-A549-Nt	NP_004757.1	COPB2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_004770.4	CNOT8	4	4	4.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP6-A549-Nt	NP_004773.1	SNAP29	27	27	27.00	1	10|13|0	0.04	0.04	0.04	0.04	0.04	-3.19	2.35	0.12
NSP6-A549-Nt	NP_004777.1	TXNL1	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.52	1.50	0.11
NSP6-A549-Nt	NP_004810.2	SYMPK	3	3	3.00	1	124|106|0	0.00	0.00	0.00	0.00	0.00	-497.96	0.03	0.54
NSP6-A549-Nt	NP_004827.4	EIF2AK3	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.89	140.00	0.00
NSP6-A549-Nt	NP_004857.4	SCAMP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_004861.2	MPDU1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_004883.3	SEC22B	56	56	56.00	1	4|9|0	1.00	1.00	1.00	1.00	1.00	22.26	8.62	0.00
NSP6-A549-Nt	NP_004896.1	PRDX6	12	12	12.00	1	4|8|0	0.01	0.01	0.01	0.01	0.01	-4.66	2.00	0.16
NSP6-A549-Nt	NP_004902.1	PDIA4	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
NSP6-A549-Nt	NP_004930.1	DDX1	4	4	4.00	1	5|12|0	0.00	0.00	0.00	0.00	0.00	-25.29	0.47	0.54
NSP6-A549-Nt	NP_004987.2	ABCC1	56	56	56.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	83.84	560.00	0.00
NSP6-A549-Nt	NP_004990.3	MYO6	13	13	13.00	1	53|43|0	0.00	0.00	0.00	0.00	0.00	-167.59	0.27	0.54
NSP6-A549-Nt	NP_004993.1	NDUFA9	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP6-A549-Nt	NP_005021.2	PLK1	6	6	6.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-9.38	1.20	0.27
NSP6-A549-Nt	NP_005029.1	PPID	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_005041.1	ABCD4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_005054.3	SCD	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.16	250.00	0.00
NSP6-A549-Nt	NP_005073.2	TRIM25	28	28	28.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-60.30	0.98	0.50
NSP6-A549-Nt	NP_005076.3	NUP214	10	10	10.00	1	75|61|0	0.00	0.00	0.00	0.00	0.00	-262.17	0.15	0.54
NSP6-A549-Nt	NP_005085.2	SLC27A4	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
NSP6-A549-Nt	NP_005091.2	AKAP12	6	6	6.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-35.11	0.50	0.54
NSP6-A549-Nt	NP_005104.2	GOLGA5	29	29	29.00	1	11|20|0	0.00	0.00	0.00	0.00	0.00	-15.36	1.87	0.35
NSP6-A549-Nt	NP_005106.2	MVP	7	7	7.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-122.61	0.21	0.54
NSP6-A549-Nt	NP_005115.2	NUP153	23	23	23.00	1	64|53|0	0.00	0.00	0.00	0.00	0.00	-186.33	0.39	0.54
NSP6-A549-Nt	NP_005236.2	FAT1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
NSP6-A549-Nt	NP_005246.2	GAK	5	5	5.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-25.43	0.56	0.54
NSP6-A549-Nt	NP_005304.3	PDIA3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
NSP6-A549-Nt	NP_005372.2	NCL	4	4	4.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-123.28	0.13	0.54
NSP6-A549-Nt	NP_005406.3	SLC20A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_005561.1	LMAN1	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.37	90.00	0.00
NSP6-A549-Nt	NP_005566.2	LNPEP	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP6-A549-Nt	NP_005581.2	MRE11	3	3	3.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-74.49	0.15	0.54
NSP6-A549-Nt	NP_005605.1	RHEB	15	15	15.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-31.31	1.00	0.45
NSP6-A549-Nt	NP_005623.1	CAPN15	2	2	2.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-22.03	0.31	0.54
NSP6-A549-Nt	NP_005633.2	TAF7	3	3	3.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-50.89	0.21	0.54
NSP6-A549-Nt	NP_005660.4	REEP5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
NSP6-A549-Nt	NP_005662.1	UBXN8	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.35	190.00	0.00
NSP6-A549-Nt	NP_005681.2	DNM1L	7	7	7.00	1	40|46|0	0.00	0.00	0.00	0.00	0.00	-163.50	0.16	0.54
NSP6-A549-Nt	NP_005683.2	ABCF2	17	17	17.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-57.53	0.74	0.50
NSP6-A549-Nt	NP_005688.2	SCAMP2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	40.00	0.00
NSP6-A549-Nt	NP_005733.1	PDIA6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
NSP6-A549-Nt	NP_005756.2	ATP6AP2	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP6-A549-Nt	NP_005796.1	PSMD14	4	4	4.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-15.96	0.67	0.54
NSP6-A549-Nt	NP_005848.2	ZMPSTE24	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
NSP6-A549-Nt	NP_005852.2	STUB1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.50	30.00	0.00
NSP6-A549-Nt	NP_005859.1	BET1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.40	150.00	0.00
NSP6-A549-Nt	NP_005883.2	FMNL1	11	11	11.00	1	2|2|0	1.00	1.00	1.00	1.00	1.00	6.47	5.50	0.00
NSP6-A549-Nt	NP_005900.2	MAP1B	68	68	68.00	1	268|218|0	0.00	0.00	0.00	0.00	0.00	-inf	0.28	0.54
NSP6-A549-Nt	NP_005902.1	MAT2A	4	4	4.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-14.15	0.73	0.34
NSP6-A549-Nt	NP_005909.2	MDH2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_005959.2	HNRNPM	4	4	4.00	1	56|53|0	0.00	0.00	0.00	0.00	0.00	-224.18	0.07	0.54
NSP6-A549-Nt	NP_005960.1	NAP1L4	7	7	7.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-25.87	0.70	0.42
NSP6-A549-Nt	NP_005990.1	TSNAX	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
NSP6-A549-Nt	NP_006014.2	CDC123	4	4	4.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-23.71	0.50	0.54
NSP6-A549-Nt	NP_006089.1	RACK1	11	11	11.00	1	0|6|6	0.00	0.00	0.00	0.00	0.00	-5.80	1.83	0.19
NSP6-A549-Nt	NP_006127.1	CAPZA2	4	4	4.00	1	0|5|0	0.06	0.06	0.06	0.06	0.06	-2.77	1.60	0.11
NSP6-A549-Nt	NP_006136.1	DNAJB1	2	2	2.00	1	2|0|0	0.30	0.30	0.32	0.32	0.32	-0.77	2.00	0.04
NSP6-A549-Nt	NP_006245.2	PRKCD	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
NSP6-A549-Nt	NP_006310.1	CDIPT	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_006311.2	PGRMC2	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.33	190.00	0.00
NSP6-A549-Nt	NP_006313.1	TUBGCP3	11	11	11.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-7.57	1.69	0.23
NSP6-A549-Nt	NP_006316.1	RAN	21	21	21.00	1	8|6|14	0.00	0.00	0.00	0.00	0.00	-9.92	1.91	0.27
NSP6-A549-Nt	NP_006361.1	VTI1B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_006364.2	VAT1	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP6-A549-Nt	NP_006382.1	IPO7	22	22	22.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-28.55	1.29	0.44
NSP6-A549-Nt	NP_006398.1	ARL6IP5	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.40	150.00	0.00
NSP6-A549-Nt	NP_006428.2	PARP4	5	5	5.00	1	32|19|0	0.00	0.00	0.00	0.00	0.00	-93.77	0.20	0.54
NSP6-A549-Nt	NP_006494.1	PSMC4	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.24	1.33	0.17
NSP6-A549-Nt	NP_006546.1	YKT6	26	26	26.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	8.89	17.33	0.00
NSP6-A549-Nt	NP_006559.1	CGRRF1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_006576.2	CCT8	63	63	63.00	1	182|225|0	0.00	0.00	0.00	0.00	0.00	-689.18	0.31	0.54
NSP6-A549-Nt	NP_006591.1	NUDC	42	42	42.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-25.04	1.75	0.42
NSP6-A549-Nt	NP_006635.2	HSPH1	36	36	36.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-52.34	1.22	0.50
NSP6-A549-Nt	NP_006657.1	RUVBL2	9	9	9.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-17.34	1.06	0.37
NSP6-A549-Nt	NP_006658.1	PGRMC1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
NSP6-A549-Nt	NP_006699.2	GLO1	8	8	8.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP6-A549-Nt	NP_006729.4	AKAP13	5	5	5.00	1	60|52|0	0.00	0.00	0.00	0.00	0.00	-227.17	0.09	0.54
NSP6-A549-Nt	NP_006746.1	TALDO1	2	2	2.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-19.91	0.33	0.54
NSP6-A549-Nt	NP_006796.1	HNRNPA0	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.04	2.00	0.06
NSP6-A549-Nt	NP_006800.2	TOMM34	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_006810.1	STIP1	47	47	47.00	1	11|18|0	1.00	1.00	1.00	1.00	1.00	6.55	3.24	0.00
NSP6-A549-Nt	NP_006816.2	CKAP4	47	47	47.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	70.94	470.00	0.00
NSP6-A549-Nt	NP_006827.1	GCN1	15	15	15.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-26.28	1.11	0.43
NSP6-A549-Nt	NP_008928.1	TACC2	62	62	62.00	1	52|78|0	0.00	0.00	0.00	0.00	0.00	-138.97	0.95	0.53
NSP6-A549-Nt	NP_008932.2	SLC35D2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP6-A549-Nt	NP_008942.3	ABHD2	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
NSP6-A549-Nt	NP_008964.3	RER1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
NSP6-A549-Nt	NP_008996.1	CDC37	9	9	9.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-12.08	1.29	0.31
NSP6-A549-Nt	NP_009045.2	TMF1	24	24	24.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-48.51	1.02	0.49
NSP6-A549-Nt	NP_009057.1	VCP	32	32	32.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-6.30	2.21	0.21
NSP6-A549-Nt	NP_009109.3	STRAP	5	5	5.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-33.57	0.45	0.54
NSP6-A549-Nt	NP_009121.1	SEC23IP	20	20	20.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-31.40	1.18	0.45
NSP6-A549-Nt	NP_009133.2	AKAP10	2	2	2.00	1	2|6|0	0.00	0.00	0.00	0.00	0.00	-11.71	0.50	0.54
NSP6-A549-Nt	NP_009144.1	PRAF2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_009145.1	SEC63	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
NSP6-A549-Nt	NP_009167.1	CHP1	23	23	23.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	36.21	230.00	0.00
NSP6-A549-Nt	NP_009172.2	SNF8	10	10	10.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-26.29	0.87	0.43
NSP6-A549-Nt	NP_009176.2	ATXN2L	2	2	2.00	1	34|31|0	0.00	0.00	0.00	0.00	0.00	-134.98	0.06	0.54
NSP6-A549-Nt	NP_009191.1	LYPLA2	44	44	44.00	1	31|48|0	0.00	0.00	0.00	0.00	0.00	-75.48	1.11	0.51
NSP6-A549-Nt	NP_009202.1	STK38	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.78	1.00	0.25
NSP6-A549-Nt	NP_009215.1	TWF2	11	11	11.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-37.52	0.73	0.46
NSP6-A549-Nt	NP_009330.1	STAT1	5	5	5.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-94.22	0.20	0.54
NSP6-A549-Nt	NP_015628.2	TRPA1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP6-A549-Nt	NP_031368.1	NUP42	19	19	19.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	8.49	4.22	0.00
NSP6-A549-Nt	NP_031374.2	ATF6	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
NSP6-A549-Nt	NP_031401.1	TARDBP	2	2	2.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-21.91	0.31	0.54
NSP6-A549-Nt	NP_036205.1	CCT5	14	14	14.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-62.87	0.61	0.54
NSP6-A549-Nt	NP_036243.1	AHSA1	16	16	16.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-21.22	1.28	0.40
NSP6-A549-Nt	NP_036252.1	CD2AP	14	14	14.00	1	67|71|0	0.00	0.00	0.00	0.00	0.00	-254.12	0.20	0.54
NSP6-A549-Nt	NP_036313.3	FKBP8	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.96	120.00	0.00
NSP6-A549-Nt	NP_036339.1	HNRNPH3	2	2	2.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-24.04	0.29	0.54
NSP6-A549-Nt	NP_036367.2	SCAP	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_036397.1	RHBDD3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
NSP6-A549-Nt	NP_036473.2	GTPBP4	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.68	0.92	0.35
NSP6-A549-Nt	NP_036526.2	PFDN2	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
NSP6-A549-Nt	NP_036533.2	PLXNB2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP6-A549-Nt	NP_036552.1	IFIT5	2	2	2.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-15.77	0.40	0.54
