Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
E-A549-Nt	NP_057329.2	HSD17B11	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_057332.1	AKAP11	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
E-A549-Nt	NP_057371.2	HP1BP3	3	3	3.00	1	20|27|0	0.00	0.00	0.00	0.00	0.00	-91.88	0.13	0.54
E-A549-Nt	NP_057479.2	HACD3	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.90	140.00	0.00
E-A549-Nt	NP_057645.1	BFAR	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
E-A549-Nt	NP_057698.2	TDP2	5	5	5.00	1	12|17|0	0.00	0.00	0.00	0.00	0.00	-47.85	0.34	0.54
E-A549-Nt	NP_058626.1	STX18	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.74	80.00	0.00
E-A549-Nt	NP_060069.3	VEZT	45	45	45.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	48.18	18.00	0.00
E-A549-Nt	NP_060139.2	ERCC6L	28	28	28.00	1	61|54|0	0.00	0.00	0.00	0.00	0.00	-171.12	0.49	0.54
E-A549-Nt	NP_060193.2	TOR4A	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_060220.3	RETSAT	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
E-A549-Nt	NP_060244.2	CDKAL1	39	39	39.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	40.09	15.60	0.00
E-A549-Nt	NP_060255.3	SPDL1	20	20	20.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-31.44	1.18	0.45
E-A549-Nt	NP_060259.4	SEMA4C	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
E-A549-Nt	NP_060321.3	PARP16	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
E-A549-Nt	NP_060377.1	LAMTOR1	7	7	7.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-27.80	0.67	0.54
E-A549-Nt	NP_060391.2	NPLOC4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
E-A549-Nt	NP_060395.5	DENND4C	11	11	11.00	1	25|16|0	0.00	0.00	0.00	0.00	0.00	-58.79	0.54	0.54
E-A549-Nt	NP_060458.3	SCYL2	10	10	10.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-53.13	0.54	0.54
E-A549-Nt	NP_060495.2	GPATCH1	42	42	42.00	1	63|70|0	0.00	0.00	0.00	0.00	0.00	-178.65	0.63	0.54
E-A549-Nt	NP_060530.3	IARS2	40	40	40.00	1	6|9|0	1.00	1.00	1.00	1.00	1.00	23.12	5.33	0.00
E-A549-Nt	NP_060533.2	HELLS	86	86	86.00	1	118|125|0	0.00	0.00	0.00	0.00	0.00	-309.26	0.71	0.54
E-A549-Nt	NP_060650.2	DHX32	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_060700.2	NUP133	12	12	12.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-13.10	1.41	0.33
E-A549-Nt	NP_060774.2	PRR11	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.32	320.00	0.00
E-A549-Nt	NP_060855.2	LSG1	58	58	58.00	1	10|10|0	1.00	1.00	1.00	1.00	1.00	35.91	5.80	0.00
E-A549-Nt	NP_060934.1	CISD1	4	4	4.00	1	0|2|0	0.76	0.76	0.76	0.76	0.76	1.13	4.00	0.01
E-A549-Nt	NP_060937.1	USE1	27	27	27.00	1	6|8|0	1.00	1.00	1.00	1.00	1.00	10.56	3.86	0.00
E-A549-Nt	NP_060939.3	TEX2	35	35	35.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	19.61	35.00	0.00
E-A549-Nt	NP_060960.2	LGR4	27	27	27.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	15.18	27.00	0.00
E-A549-Nt	NP_060979.2	LRRC59	15	15	15.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	8.06	5.00	0.00
E-A549-Nt	NP_061123.3	GPRC5C	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_061161.2	FAM114A2	29	29	29.00	1	17|19|0	0.00	0.00	0.00	0.00	0.00	-22.34	1.61	0.41
E-A549-Nt	NP_061184.1	COG1	52	52	52.00	1	34|35|0	0.00	0.00	0.00	0.00	0.00	-47.30	1.51	0.49
E-A549-Nt	NP_061913.3	ELP4	2	2	2.00	1	16|14|0	0.00	0.00	0.00	0.00	0.00	-58.16	0.13	0.54
E-A549-Nt	NP_061985.2	ABCA7	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
E-A549-Nt	NP_064522.3	GRIPAP1	4	4	4.00	1	24|18|0	0.00	0.00	0.00	0.00	0.00	-77.91	0.19	0.54
E-A549-Nt	NP_064539.1	EMC7	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.37	170.00	0.00
E-A549-Nt	NP_064551.3	MCCC1	190	190	190.00	1	44|42|198	0.00	0.00	0.00	0.00	0.00	-164.73	1.57	0.53
E-A549-Nt	NP_064581.2	XAB2	45	45	45.00	1	115|117|0	0.00	0.00	0.00	0.00	0.00	-370.83	0.39	0.54
E-A549-Nt	NP_064583.2	CCDC47	31	31	31.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	47.88	310.00	0.00
E-A549-Nt	NP_065134.1	NUP107	15	15	15.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-40.47	0.86	0.47
E-A549-Nt	NP_065136.1	PCDH9	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_065143.2	ATP13A1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_065155.3	TMEM159	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
E-A549-Nt	NP_065156.5	SCYL3	9	9	9.00	1	0|5|0	0.77	0.77	0.77	0.77	0.77	1.19	3.60	0.01
E-A549-Nt	NP_065203.2	YIF1A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_065385.2	PBXIP1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_065779.1	ESYT2	25	25	25.00	1	6|5|0	1.00	1.00	1.00	1.00	1.00	12.36	4.55	0.00
E-A549-Nt	NP_065789.1	KIDINS220	4	4	4.00	1	3|0|0	0.49	0.49	0.49	0.49	0.49	-0.02	2.67	0.03
E-A549-Nt	NP_065850.1	STAMBPL1	12	12	12.00	1	21|26|0	0.00	0.00	0.00	0.00	0.00	-68.86	0.51	0.54
E-A549-Nt	NP_065881.1	WDFY1	2	2	2.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-32.44	0.22	0.54
E-A549-Nt	NP_065897.1	SLAIN2	4	4	4.00	1	26|31|0	0.00	0.00	0.00	0.00	0.00	-110.29	0.14	0.54
E-A549-Nt	NP_065941.2	CIP2A	15	15	15.00	1	16|21|0	0.00	0.00	0.00	0.00	0.00	-44.17	0.81	0.48
E-A549-Nt	NP_066010.1	ANO8	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_066565.1	NMT1	4	4	4.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-14.17	0.73	0.34
E-A549-Nt	NP_066972.1	COTL1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
E-A549-Nt	NP_067640.2	SENP2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_068749.3	RINT1	39	39	39.00	1	6|10|0	1.00	1.00	1.00	1.00	1.00	20.84	4.88	0.00
E-A549-Nt	NP_071358.1	CERS2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_071757.4	MMS19	7	7	7.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-20.30	0.82	0.39
E-A549-Nt	NP_071760.2	DNAJC1	30	30	30.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	46.42	300.00	0.00
E-A549-Nt	NP_071922.2	NDRG3	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
E-A549-Nt	NP_073572.2	ACBD3	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.27	90.00	0.00
E-A549-Nt	NP_073581.2	C16orf58	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
E-A549-Nt	NP_073739.3	YTHDC2	3	3	3.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-68.01	0.17	0.54
E-A549-Nt	NP_075053.2	SLC30A5	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
E-A549-Nt	NP_075385.1	MARCKSL1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_075566.2	PYCR3	5	5	5.00	1	3|2|0	0.10	0.10	0.10	0.10	0.10	-2.17	2.00	0.08
E-A549-Nt	NP_076424.1	DDRGK1	19	19	19.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	10.49	19.00	0.00
E-A549-Nt	NP_077269.3	RETREG2	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
E-A549-Nt	NP_079010.2	CLMN	26	26	26.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-14.50	1.79	0.34
E-A549-Nt	NP_079150.3	KIAA0319L	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_079157.3	SLC35E1	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_079197.3	POF1B	3	3	3.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-70.18	0.16	0.54
E-A549-Nt	NP_079508.2	REEP4	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.79	100.00	0.00
E-A549-Nt	NP_085048.1	NDFIP1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
E-A549-Nt	NP_085125.1	CYP2S1	16	16	16.00	1	3|7|0	0.91	0.91	0.91	0.91	0.91	2.26	3.20	0.01
E-A549-Nt	NP_085153.1	LNPK	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_110382.3	TMX1	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.37	150.00	0.00
E-A549-Nt	NP_112092.1	APOL2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_112589.1	CDCA3	6	6	6.00	1	0|2|0	0.92	0.92	0.92	0.92	0.92	2.45	6.00	0.01
E-A549-Nt	NP_113619.2	COG3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_114172.1	CCNB1	8	8	8.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-17.07	1.00	0.37
E-A549-Nt	NP_114414.2	EIF2A	11	11	11.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-95.36	0.37	0.54
E-A549-Nt	NP_115733.2	CCDC115	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
E-A549-Nt	NP_115744.2	LZIC	2	2	2.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-10.08	0.57	0.54
E-A549-Nt	NP_115786.1	HOOK3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_115807.1	SYVN1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
E-A549-Nt	NP_116126.3	LMNB2	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.34	110.00	0.00
E-A549-Nt	NP_116129.3	SFT2D3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_116185.2	SYAP1	44	44	44.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-28.39	1.73	0.44
E-A549-Nt	NP_116222.3	PPP1R15B	56	56	56.00	1	5|8|0	1.00	1.00	1.00	1.00	1.00	44.61	8.62	0.00
E-A549-Nt	NP_116231.2	TMEM209	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_149094.3	RHPN2	6	6	6.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-55.76	0.35	0.54
E-A549-Nt	NP_149107.4	NEK9	4	4	4.00	1	17|16|0	0.00	0.00	0.00	0.00	0.00	-58.74	0.24	0.54
E-A549-Nt	NP_149351.1	SURF4	12	12	12.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	6.30	12.00	0.00
E-A549-Nt	NP_203754.2	TNKS1BP1	4	4	4.00	1	76|73|0	0.00	0.00	0.00	0.00	0.00	-312.97	0.05	0.54
E-A549-Nt	NP_444280.2	SNAP47	39	39	39.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	33.17	9.75	0.00
E-A549-Nt	NP_536724.1	PIGU	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
E-A549-Nt	NP_563615.3	DCBLD2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
E-A549-Nt	NP_570721.1	PRRC1	4	4	4.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-19.85	0.57	0.54
E-A549-Nt	NP_612142.2	NUP35	19	19	19.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	14.23	7.60	0.00
E-A549-Nt	NP_612398.2	FAM114A1	25	25	25.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-22.69	1.52	0.41
E-A549-Nt	NP_612429.2	AHNAK2	336	336	336.00	1	579|418|0	0.00	0.00	0.00	0.00	0.00	-inf	0.67	0.54
E-A549-Nt	NP_620140.1	GINM1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.62	20.00	0.00
E-A549-Nt	NP_640339.4	TSTD2	7	7	7.00	1	15|19|0	0.00	0.00	0.00	0.00	0.00	-53.44	0.41	0.54
E-A549-Nt	NP_644810.1	WDR36	27	27	27.00	1	51|55|0	0.00	0.00	0.00	0.00	0.00	-155.23	0.51	0.54
E-A549-Nt	NP_653171.1	JPT2	29	29	29.00	1	17|22|0	0.00	0.00	0.00	0.00	0.00	-27.47	1.49	0.43
E-A549-Nt	NP_658988.2	SMCR8	16	16	16.00	1	8|7|0	0.01	0.01	0.01	0.01	0.01	-4.33	2.13	0.15
E-A549-Nt	NP_689474.1	TMEM263	3	3	3.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-12.12	0.67	0.54
E-A549-Nt	NP_689485.1	CHMP7	37	37	37.00	1	16|20|0	0.00	0.00	0.00	0.00	0.00	-11.63	2.06	0.31
E-A549-Nt	NP_689753.2	SCFD2	14	14	14.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-22.51	1.17	0.41
E-A549-Nt	NP_689926.1	STT3A	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
E-A549-Nt	NP_689929.2	PATL1	5	5	5.00	1	29|29|0	0.00	0.00	0.00	0.00	0.00	-109.28	0.17	0.54
E-A549-Nt	NP_699196.2	TAPT1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
E-A549-Nt	NP_705833.3	CRYBG3	43	43	43.00	1	31|20|0	0.00	0.00	0.00	0.00	0.00	-30.40	1.69	0.44
E-A549-Nt	NP_775741.1	MMGT1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.53	60.00	0.00
E-A549-Nt	NP_775752.1	MISP	3	3	3.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-126.82	0.10	0.54
E-A549-Nt	NP_775788.2	VKORC1L1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_775918.2	RNF149	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
E-A549-Nt	NP_776152.1	PDZD8	26	26	26.00	1	0|2|0	1.00	1.00	1.00	1.00	1.00	14.54	26.00	0.00
E-A549-Nt	NP_776186.2	RABL3	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
E-A549-Nt	NP_789782.1	CHMP4B	12	12	12.00	1	16|17|0	0.00	0.00	0.00	0.00	0.00	-41.72	0.73	0.47
E-A549-Nt	NP_848591.2	MB21D2	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
E-A549-Nt	NP_848927.2	MTDH	108	108	108.00	1	21|20|0	1.00	1.00	1.00	1.00	1.00	62.13	5.27	0.00
E-A549-Nt	NP_848934.1	GPAT4	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.13	250.00	0.00
E-A549-Nt	NP_849193.1	STT3B	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.51	280.00	0.00
E-A549-Nt	NP_851320.1	GPR180	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
E-A549-Nt	NP_853553.1	AUP1	77	77	77.00	1	4|4|0	1.00	1.00	1.00	1.00	1.00	83.19	19.25	0.00
E-A549-Nt	NP_859052.3	QSOX2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_861448.2	TMTC3	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_877435.2	WDR72	22	22	22.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	34.73	220.00	0.00
E-A549-Nt	NP_998766.1	TMED8	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
E-A549-Nt	P00761	P00761	61	61	61.00	1	30|28|142	0.00	0.00	0.00	0.00	0.00	-216.73	0.71	0.54
E-A549-Nt	P02672	FGA	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	P02676	FGB	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	P12763	AHSG	10	10	10.00	1	3|5|0	0.36	0.36	0.35	0.35	0.36	-0.61	2.50	0.04
E-A549-Nt	Streptavidin	Streptavidin	206	206	206.00	1	227|110|44	0.00	0.00	0.00	0.00	0.00	-297.38	1.22	0.54
E-A549-Nt	TurboID	TurboID	195	195	195.00	1	398|1241|0	0.00	0.00	0.00	0.00	0.00	-inf	0.24	0.54
E-A549-Nt	ENSEMBL:ENSBTAP00000016242	ENSEMBL:ENSBTAP00000016242	14	14	14.00	1	26|37|0	0.00	0.00	0.00	0.00	0.00	-96.48	0.44	0.54
E-A549-Nt	NP_000167.1	NR3C1	8	8	8.00	1	32|30|0	0.00	0.00	0.00	0.00	0.00	-109.16	0.26	0.54
E-A549-Nt	NP_000217.2	KRT9	112	112	112.00	1	30|24|34	1.00	1.00	1.00	1.00	1.00	36.33	3.50	0.00
E-A549-Nt	NP_000412.3	KRT10	107	107	107.00	1	92|16|139	0.00	0.00	0.00	0.00	0.00	-251.56	0.93	0.53
E-A549-Nt	NP_000215.1	KRT18	66	66	66.00	1	133|176|0	0.00	0.00	0.00	0.00	0.00	-479.08	0.43	0.54
E-A549-Nt	NP_000517.2	KRT14	41	41	41.00	1	19|0|0	0.92	0.92	0.92	0.92	0.92	2.42	4.32	0.01
E-A549-Nt	NP_005548.2	KRT16	37	37	37.00	1	17|0|0	0.92	0.92	0.92	0.92	0.92	2.45	4.35	0.01
E-A549-Nt	NP_000413.1	KRT17	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.80	200.00	0.00
E-A549-Nt	NP_000273.2	PCCA	260	260	260.00	1	106|142|396	0.00	0.00	0.00	0.00	0.00	-569.26	0.97	0.54
E-A549-Nt	NP_000373.1	ALDH3A2	29	29	29.00	1	4|6|0	1.00	1.00	1.00	1.00	1.00	17.90	5.80	0.00
E-A549-Nt	NP_000682.3	ALDH3A1	18	18	18.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-18.60	1.44	0.38
E-A549-Nt	NP_000383.1	ABCC2	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
E-A549-Nt	NP_000680.2	ALDH1A1	21	21	21.00	1	24|24|9	0.00	0.00	0.00	0.00	0.00	-54.74	0.88	0.50
E-A549-Nt	NP_000692.2	ATP1A1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.90	50.00	0.00
E-A549-Nt	NP_000777.1	CYP51A1	41	41	41.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	62.30	410.00	0.00
E-A549-Nt	NP_000801.1	GABRA5	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
E-A549-Nt	NP_000958.1	RPL3	15	15	15.00	1	3|3|0	1.00	1.00	1.00	1.00	1.00	8.09	5.00	0.00
E-A549-Nt	NP_000996.2	RPS3	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.55	60.00	0.00
E-A549-Nt	NP_001001323.1	ATP2B1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
E-A549-Nt	NP_001001485.1	ATP2C1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_001001924.1	MTUS1	5	5	5.00	1	50|64|0	0.00	0.00	0.00	0.00	0.00	-231.41	0.09	0.54
E-A549-Nt	NP_001002032.1	JPT1	6	6	6.00	1	15|18|0	0.00	0.00	0.00	0.00	0.00	-53.71	0.36	0.54
E-A549-Nt	NP_001002261.1	ZFYVE27	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
E-A549-Nt	NP_001003712.1	OSBPL8	28	28	28.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	9.52	18.67	0.00
E-A549-Nt	NP_001005373.1	LRSAM1	9	9	9.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-20.93	0.95	0.40
E-A549-Nt	NP_001005464.1	H3C15	8	8	8.00	1	3|2|23	0.00	0.00	0.00	0.00	0.00	-34.26	0.62	0.54
E-A549-Nt	NP_001005743.1	NUMB	3	3	3.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-19.83	0.46	0.54
E-A549-Nt	NP_001007025.1	GOSR1	25	25	25.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	39.15	250.00	0.00
E-A549-Nt	NP_001008660.1	PICALM	7	7	7.00	1	19|17|0	0.00	0.00	0.00	0.00	0.00	-57.50	0.39	0.54
E-A549-Nt	NP_001010989.1	HERPUD1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
E-A549-Nt	NP_001012532.1	ITM2C	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
E-A549-Nt	NP_001019397.1	ARF1	9	9	9.00	1	2|4|0	0.79	0.79	0.79	0.79	0.79	1.35	3.00	0.01
E-A549-Nt	NP_001651.1	ARF4	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
E-A549-Nt	NP_001019770.1	H2BC18	14	14	14.00	1	6|7|0	0.03	0.03	0.03	0.03	0.03	-3.63	2.15	0.13
E-A549-Nt	NP_001020527.2	ANO6	79	79	79.00	1	3|5|0	1.00	1.00	1.00	1.00	1.00	85.90	19.75	0.00
E-A549-Nt	NP_001021.1	RPS27	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.22	40.00	0.00
E-A549-Nt	NP_001026884.3	INF2	37	37	37.00	1	15|14|0	0.45	0.45	0.44	0.44	0.45	-0.23	2.55	0.03
E-A549-Nt	NP_001027454.1	TMPO	191	191	191.00	1	48|54|0	1.00	1.00	1.00	1.00	1.00	72.33	3.75	0.00
E-A549-Nt	NP_001027566.1	ADGRG6	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
E-A549-Nt	NP_001034760.1	YIF1B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
E-A549-Nt	NP_001035546.1	RHBDD2	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
E-A549-Nt	NP_001035905.1	CAST	3	3	3.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-89.64	0.13	0.54
E-A549-Nt	NP_001036041.1	RRBP1	79	79	79.00	1	8|8|0	1.00	1.00	1.00	1.00	1.00	67.22	9.88	0.00
E-A549-Nt	NP_001037.1	SLC12A2	67	67	67.00	1	0|3|0	1.00	1.00	1.00	1.00	1.00	21.80	44.67	0.00
E-A549-Nt	NP_001041675.1	CLCC1	32	32	32.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	49.30	320.00	0.00
E-A549-Nt	NP_001072989.1	KTN1	149	149	149.00	1	22|9|0	1.00	1.00	1.00	1.00	1.00	17.22	9.61	0.00
E-A549-Nt	NP_001074324.1	PXN	4	4	4.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-44.02	0.31	0.54
E-A549-Nt	NP_001077422.1	THADA	56	56	56.00	1	50|37|0	0.00	0.00	0.00	0.00	0.00	-73.08	1.29	0.51
E-A549-Nt	NP_001078927.1	CTNND1	13	13	13.00	1	26|32|0	0.00	0.00	0.00	0.00	0.00	-88.76	0.45	0.54
E-A549-Nt	NP_001091081.1	GPR89A	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
E-A549-Nt	NP_001091674.1	HNRNPF	6	6	6.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-91.25	0.24	0.54
E-A549-Nt	NP_001092.1	ACTB	31	31	31.00	1	11|16|36	0.00	0.00	0.00	0.00	0.00	-46.48	1.19	0.49
E-A549-Nt	NP_001091.1	ACTA1	21	21	21.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	33.26	210.00	0.00
E-A549-Nt	NP_001092006.1	USP5	9	9	9.00	1	20|24|0	0.00	0.00	0.00	0.00	0.00	-69.29	0.41	0.54
