Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP2-A549-Nt	Q92997	DVL3	11	11	11.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-14.54	1.29	0.34
NSP2-A549-Nt	P07814	EPRS1	16	16	16.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-24.89	1.19	0.42
NSP2-A549-Nt	Q14254	FLOT2	5	5	5.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
NSP2-A549-Nt	Q08379	GOLGA2	16	16	16.00	1	15|4|0	0.00	0.00	0.00	0.00	0.00	-11.13	1.68	0.30
NSP2-A549-Nt	Q9NRY4	ARHGAP35	39	39	39.00	1	37|38|0	0.00	0.00	0.00	0.00	0.00	-76.10	1.04	0.51
NSP2-A549-Nt	Q00839	HNRNPU	7	7	7.00	1	18|22|0	0.00	0.00	0.00	0.00	0.00	-65.67	0.35	0.54
NSP2-A549-Nt	P52732	KIF11	26	26	26.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-33.38	1.30	0.45
NSP2-A549-Nt	P55209	NAP1L1	14	14	14.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-22.49	1.17	0.41
NSP2-A549-Nt	O75381	PEX14	4	4	4.00	1	3|3|0	0.01	0.01	0.01	0.01	0.01	-5.25	1.33	0.17
NSP2-A549-Nt	P48634	PRRC2A	15	15	15.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-19.33	1.30	0.39
NSP2-A549-Nt	O43395	PRPF3	31	31	31.00	1	53|55|0	0.00	0.00	0.00	0.00	0.00	-151.08	0.57	0.54
NSP2-A549-Nt	O14737	PDCD5	9	9	9.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-28.14	0.78	0.43
NSP2-A549-Nt	P62495	ETF1	7	7	7.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-20.28	0.82	0.39
NSP2-A549-Nt	Q8TDM6	DLG5	5	5	5.00	1	9|5|0	0.00	0.00	0.00	0.00	0.00	-18.09	0.71	0.38
NSP2-A549-Nt	Q9Y6R0	NUMBL	7	7	7.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-20.36	0.82	0.39
NSP2-A549-Nt	P35606	COPB2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
NSP2-A549-Nt	Q9UFF9	CNOT8	7	7	7.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-13.26	1.08	0.33
NSP2-A549-Nt	O95721	SNAP29	15	15	15.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-19.33	1.30	0.39
NSP2-A549-Nt	Q52LW3	ARHGAP29	12	12	12.00	1	7|3|0	0.14	0.14	0.14	0.14	0.14	-1.79	2.40	0.08
NSP2-A549-Nt	O75396	SEC22B	6	6	6.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-14.51	0.92	0.34
NSP2-A549-Nt	P30041	PRDX6	7	7	7.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-11.44	1.17	0.30
NSP2-A549-Nt	Q92499	DDX1	10	10	10.00	1	5|12|0	0.00	0.00	0.00	0.00	0.00	-15.52	1.18	0.35
NSP2-A549-Nt	P14735	IDE	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q9UM54	MYO6	46	46	46.00	1	53|43|0	0.00	0.00	0.00	0.00	0.00	-103.03	0.96	0.52
NSP2-A549-Nt	P53350	PLK1	5	5	5.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-10.86	1.00	0.30
NSP2-A549-Nt	P23246	SFPQ	3	3	3.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-74.49	0.15	0.54
NSP2-A549-Nt	Q14258	TRIM25	31	31	31.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-56.00	1.09	0.50
NSP2-A549-Nt	P35658	NUP214	58	58	58.00	1	75|61|0	0.00	0.00	0.00	0.00	0.00	-156.58	0.85	0.53
NSP2-A549-Nt	Q02952	AKAP12	11	11	11.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-26.45	0.92	0.43
NSP2-A549-Nt	Q8TBA6	GOLGA5	16	16	16.00	1	11|20|0	0.00	0.00	0.00	0.00	0.00	-31.54	1.03	0.45
NSP2-A549-Nt	Q14764	MVP	34	34	34.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-69.23	1.01	0.51
NSP2-A549-Nt	Q9Y2W1	THRAP3	6	6	6.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-91.39	0.24	0.54
NSP2-A549-Nt	P49790	NUP153	12	12	12.00	1	64|53|0	0.00	0.00	0.00	0.00	0.00	-215.12	0.21	0.54
NSP2-A549-Nt	O43290	SART1	33	33	33.00	1	50|51|0	0.00	0.00	0.00	0.00	0.00	-133.67	0.65	0.54
NSP2-A549-Nt	O14976	GAK	5	5	5.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-25.44	0.56	0.54
NSP2-A549-Nt	P51610	HCFC1	6	6	6.00	1	40|28|0	0.00	0.00	0.00	0.00	0.00	-127.50	0.18	0.54
NSP2-A549-Nt	Q8WWI1	LMO7	37	37	37.00	1	35|27|0	0.00	0.00	0.00	0.00	0.00	-56.16	1.19	0.50
NSP2-A549-Nt	P19338	NCL	21	21	21.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-82.70	0.67	0.54
NSP2-A549-Nt	Q13371	PDCL	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P78524	DENND2B	5	5	5.00	1	2|2|0	0.38	0.38	0.38	0.38	0.38	-0.49	2.50	0.04
NSP2-A549-Nt	P52630	STAT2	8	8	8.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-13.57	1.14	0.33
NSP2-A549-Nt	Q16204	CCDC6	4	4	4.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-8.80	1.00	0.25
NSP2-A549-Nt	Q9NR12	PDLIM7	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
NSP2-A549-Nt	P29083	GTF2E1	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	P49959	MRE11	17	17	17.00	1	19|20|0	0.00	0.00	0.00	0.00	0.00	-44.66	0.87	0.48
NSP2-A549-Nt	Q15382	RHEB	15	15	15.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-31.34	1.00	0.45
NSP2-A549-Nt	P31949	S100A11	2	2	2.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-10.07	0.57	0.54
NSP2-A549-Nt	O75808	CAPN15	4	4	4.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP2-A549-Nt	Q15545	TAF7	12	12	12.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-32.50	0.86	0.45
NSP2-A549-Nt	Q9NSD9	FARSB	3	3	3.00	1	2|0|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	O00429	DNM1L	36	36	36.00	1	40|46|0	0.00	0.00	0.00	0.00	0.00	-100.30	0.84	0.52
NSP2-A549-Nt	Q9UG63	ABCF2	27	27	27.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-42.44	1.17	0.48
NSP2-A549-Nt	P43490	NAMPT	8	8	8.00	1	5|10|0	0.00	0.00	0.00	0.00	0.00	-15.18	1.07	0.35
NSP2-A549-Nt	Q03701	CEBPZ	11	11	11.00	1	6|4|0	0.07	0.07	0.07	0.07	0.07	-2.59	2.20	0.11
NSP2-A549-Nt	Q13263	TRIM28	5	5	5.00	1	19|29|0	0.00	0.00	0.00	0.00	0.00	-87.55	0.21	0.54
NSP2-A549-Nt	O14530	TXNDC9	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.95	0.50	0.54
NSP2-A549-Nt	O00487	PSMD14	7	7	7.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-11.50	1.17	0.30
NSP2-A549-Nt	Q92665	MRPS31	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
NSP2-A549-Nt	O75886	STAM2	3	3	3.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP2-A549-Nt	Q14444	CAPRIN1	11	11	11.00	1	4|2|0	0.98	0.98	0.98	0.98	0.98	3.69	3.67	0.00
NSP2-A549-Nt	P31153	MAT2A	6	6	6.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-11.17	1.09	0.30
NSP2-A549-Nt	P11586	MTHFD1	6	6	6.00	1	5|2|0	0.01	0.01	0.01	0.01	0.01	-4.21	1.71	0.14
NSP2-A549-Nt	P52272	HNRNPM	19	19	19.00	1	56|53|0	0.00	0.00	0.00	0.00	0.00	-179.35	0.35	0.54
NSP2-A549-Nt	Q99733	NAP1L4	11	11	11.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-19.79	1.10	0.39
NSP2-A549-Nt	Q99598	TSNAX	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.13	0.67	0.54
NSP2-A549-Nt	O75794	CDC123	9	9	9.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-15.65	1.12	0.35
NSP2-A549-Nt	O14972	VPS26C	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	Q13123	IK	8	8	8.00	1	17|27|0	0.00	0.00	0.00	0.00	0.00	-71.29	0.36	0.54
NSP2-A549-Nt	P63244	RACK1	7	7	7.00	1	0|6|6	0.00	0.00	0.00	0.00	0.00	-11.46	1.17	0.30
NSP2-A549-Nt	Q15750	TAB1	6	6	6.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-16.45	0.86	0.36
NSP2-A549-Nt	P47755	CAPZA2	4	4	4.00	1	0|5|0	0.06	0.06	0.06	0.06	0.06	-2.80	1.60	0.11
NSP2-A549-Nt	O43237	DYNC1LI2	12	12	12.00	1	15|22|0	0.00	0.00	0.00	0.00	0.00	-49.29	0.65	0.54
NSP2-A549-Nt	P25685	DNAJB1	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.84	2.00	0.04
NSP2-A549-Nt	Q13416	ORC2	2	2	2.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-17.95	0.36	0.54
NSP2-A549-Nt	Q15154	PCM1	19	19	19.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-12.06	1.73	0.31
NSP2-A549-Nt	P41236	PPP1R2	6	6	6.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-11.17	1.09	0.30
NSP2-A549-Nt	Q16513	PKN2	11	11	11.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-21.54	1.05	0.40
NSP2-A549-Nt	Q13043	STK4	9	9	9.00	1	9|15|0	0.00	0.00	0.00	0.00	0.00	-29.88	0.75	0.44
NSP2-A549-Nt	P26640	VARS1	5	5	5.00	1	7|4|0	0.00	0.00	0.00	0.00	0.00	-12.62	0.91	0.32
NSP2-A549-Nt	Q96CW5	TUBGCP3	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.69	0.92	0.35
NSP2-A549-Nt	P62826	RAN	6	6	6.00	1	8|6|14	0.00	0.00	0.00	0.00	0.00	-31.41	0.55	0.54
NSP2-A549-Nt	Q96PK6	RBM14	2	2	2.00	1	20|20|0	0.00	0.00	0.00	0.00	0.00	-79.95	0.10	0.54
NSP2-A549-Nt	Q9Y6A5	TACC3	9	9	9.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-10.40	1.38	0.29
NSP2-A549-Nt	Q7L2H7	EIF3M	5	5	5.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-18.09	0.71	0.38
NSP2-A549-Nt	Q8IWX8	CHERP	4	4	4.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-50.33	0.28	0.54
NSP2-A549-Nt	O95373	IPO7	16	16	16.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-37.20	0.94	0.46
NSP2-A549-Nt	Q9UKK3	PARP4	23	23	23.00	1	32|19|0	0.00	0.00	0.00	0.00	0.00	-56.60	0.90	0.50
NSP2-A549-Nt	Q6P2Q9	PRPF8	8	8	8.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-22.40	0.84	0.41
NSP2-A549-Nt	Q96R06	SPAG5	30	30	30.00	1	33|23|0	0.00	0.00	0.00	0.00	0.00	-55.50	1.07	0.50
NSP2-A549-Nt	O95630	STAMBP	3	3	3.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-13.83	0.60	0.54
NSP2-A549-Nt	Q9H1D9	POLR3F	3	3	3.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-27.90	0.35	0.54
NSP2-A549-Nt	Q9Y6Y0	IVNS1ABP	9	9	9.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-10.40	1.38	0.29
NSP2-A549-Nt	P43686	PSMC4	4	4	4.00	1	2|4|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP2-A549-Nt	P49591	SARS1	4	4	4.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-12.31	0.80	0.31
NSP2-A549-Nt	Q9Y4K4	MAP4K5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	P50990	CCT8	151	151	151.00	1	182|225|0	0.00	0.00	0.00	0.00	0.00	-504.90	0.74	0.54
NSP2-A549-Nt	Q9Y266	NUDC	30	30	30.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-41.67	1.25	0.47
NSP2-A549-Nt	O43896	KIF1C	6	6	6.00	1	7|5|0	0.00	0.00	0.00	0.00	0.00	-12.93	1.00	0.32
NSP2-A549-Nt	P48681	NES	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	O43175	PHGDH	3	3	3.00	1	0|4|0	0.07	0.07	0.07	0.07	0.07	-2.55	1.50	0.11
NSP2-A549-Nt	Q9Y230	RUVBL2	9	9	9.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-17.38	1.06	0.37
NSP2-A549-Nt	Q04760	GLO1	7	7	7.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-18.52	0.88	0.38
NSP2-A549-Nt	P53999	SUB1	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.94	0.44	0.54
NSP2-A549-Nt	O60879	DIAPH2	2	2	2.00	1	4|0|0	0.02	0.02	0.02	0.02	0.02	-4.06	1.00	0.14
NSP2-A549-Nt	P37837	TALDO1	2	2	2.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-19.92	0.33	0.54
NSP2-A549-Nt	Q12894	IFRD2	5	5	5.00	1	3|0|0	0.68	0.68	0.68	0.68	0.68	0.75	3.33	0.02
NSP2-A549-Nt	Q7Z569	BRAP	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP2-A549-Nt	Q12874	SF3A3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P31948	STIP1	15	15	15.00	1	11|18|0	0.00	0.00	0.00	0.00	0.00	-29.67	1.03	0.44
NSP2-A549-Nt	Q07065	CKAP4	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP2-A549-Nt	Q92616	GCN1	24	24	24.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-13.80	1.78	0.33
NSP2-A549-Nt	Q13435	SF3B2	14	14	14.00	1	45|37|0	0.00	0.00	0.00	0.00	0.00	-135.65	0.34	0.54
NSP2-A549-Nt	P63208	SKP1	2	2	2.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-8.16	0.67	0.54
NSP2-A549-Nt	Q9Y2R4	DDX52	2	2	2.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-13.95	0.44	0.54
NSP2-A549-Nt	O95684	FGFR1OP	6	6	6.00	1	2|4|0	0.08	0.08	0.08	0.08	0.08	-2.50	2.00	0.10
NSP2-A549-Nt	O14802	POLR3A	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP2-A549-Nt	Q16543	CDC37	8	8	8.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-13.55	1.14	0.33
NSP2-A549-Nt	P82094	TMF1	33	33	33.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-35.73	1.40	0.46
NSP2-A549-Nt	Q9Y3F4	STRAP	7	7	7.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-29.65	0.64	0.54
NSP2-A549-Nt	Q9Y446	PKP3	5	5	5.00	1	2|4|0	0.02	0.02	0.02	0.02	0.02	-3.87	1.67	0.13
NSP2-A549-Nt	Q9Y6Y8	SEC23IP	19	19	19.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-32.87	1.12	0.45
NSP2-A549-Nt	O43572	AKAP10	6	6	6.00	1	2|6|0	0.00	0.00	0.00	0.00	0.00	-5.75	1.50	0.19
NSP2-A549-Nt	Q9UPZ3	HPS5	12	12	12.00	1	9|4|0	0.00	0.00	0.00	0.00	0.00	-6.51	1.85	0.20
NSP2-A549-Nt	Q96H20	SNF8	12	12	12.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-23.33	1.04	0.41
NSP2-A549-Nt	O95372	LYPLA2	40	40	40.00	1	31|48|0	0.00	0.00	0.00	0.00	0.00	-81.15	1.01	0.52
NSP2-A549-Nt	Q15208	STK38	4	4	4.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-8.79	1.00	0.25
NSP2-A549-Nt	Q6IBS0	TWF2	18	18	18.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-27.06	1.20	0.43
NSP2-A549-Nt	P42224	STAT1	16	16	16.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-68.86	0.63	0.54
NSP2-A549-Nt	Q86XP3	DDX42	18	18	18.00	1	50|38|0	0.00	0.00	0.00	0.00	0.00	-138.38	0.41	0.54
NSP2-A549-Nt	Q13148	TARDBP	3	3	3.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-19.79	0.46	0.54
NSP2-A549-Nt	P48643	CCT5	21	21	21.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-51.11	0.91	0.49
NSP2-A549-Nt	O95433	AHSA1	11	11	11.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-28.61	0.88	0.44
NSP2-A549-Nt	Q9ULW0	TPX2	7	7	7.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-114.10	0.22	0.54
NSP2-A549-Nt	Q9Y5K6	CD2AP	70	70	70.00	1	67|71|0	0.00	0.00	0.00	0.00	0.00	-142.14	1.01	0.53
NSP2-A549-Nt	Q9H3Q1	CDC42EP4	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP2-A549-Nt	P31942	HNRNPH3	4	4	4.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-19.81	0.57	0.54
NSP2-A549-Nt	Q6NZI2	CAVIN1	5	5	5.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-23.77	0.59	0.54
NSP2-A549-Nt	Q13573	SNW1	8	8	8.00	1	24|34|0	0.00	0.00	0.00	0.00	0.00	-100.55	0.28	0.54
NSP2-A549-Nt	Q15691	MAPRE1	7	7	7.00	1	3|4|0	0.05	0.05	0.06	0.06	0.06	-2.84	2.00	0.12
NSP2-A549-Nt	Q9BZE4	GTPBP4	7	7	7.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-13.25	1.08	0.33
NSP2-A549-Nt	Q15393	SF3B3	24	24	24.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-48.49	1.02	0.49
NSP2-A549-Nt	Q9Y2X9	ZNF281	32	32	32.00	1	54|51|0	0.00	0.00	0.00	0.00	0.00	-143.30	0.61	0.54
NSP2-A549-Nt	Q9Y613	FHOD1	14	14	14.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-34.84	0.90	0.46
NSP2-A549-Nt	O00418	EEF2K	8	8	8.00	1	2|4|0	0.52	0.52	0.52	0.52	0.52	0.08	2.67	0.03
NSP2-A549-Nt	Q5JSZ5	PRRC2B	8	8	8.00	1	10|4|0	0.00	0.00	0.00	0.00	0.00	-13.20	1.14	0.33
NSP2-A549-Nt	Q92620	DHX38	10	10	10.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-127.04	0.27	0.54
NSP2-A549-Nt	O75643	SNRNP200	15	15	15.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-86.53	0.51	0.54
NSP2-A549-Nt	Q9ULX3	NOB1	5	5	5.00	1	5|4|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP2-A549-Nt	Q9UKK9	NUDT5	8	8	8.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP2-A549-Nt	Q8IWR0	ZC3H7A	7	7	7.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-7.90	1.40	0.24
NSP2-A549-Nt	Q9UGP4	LIMD1	11	11	11.00	1	12|19|0	0.00	0.00	0.00	0.00	0.00	-39.57	0.71	0.47
NSP2-A549-Nt	Q8NHU6	TDRD7	3	3	3.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-15.92	0.55	0.54
NSP2-A549-Nt	Q9ULV4	CORO1C	25	25	25.00	1	21|17|0	0.00	0.00	0.00	0.00	0.00	-31.32	1.32	0.45
NSP2-A549-Nt	Q6P2E9	EDC4	13	13	13.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-40.06	0.79	0.47
NSP2-A549-Nt	Q9Y5X3	SNX5	14	14	14.00	1	13|21|0	0.00	0.00	0.00	0.00	0.00	-40.05	0.82	0.47
NSP2-A549-Nt	Q9P0V3	SH3BP4	19	19	19.00	1	25|31|0	0.00	0.00	0.00	0.00	0.00	-72.95	0.68	0.51
NSP2-A549-Nt	Q9NZU5	LMCD1	13	13	13.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-22.18	1.13	0.41
NSP2-A549-Nt	Q5QJE6	DNTTIP2	4	4	4.00	1	13|18|0	0.00	0.00	0.00	0.00	0.00	-54.53	0.26	0.54
NSP2-A549-Nt	Q9NZN4	EHD2	9	9	9.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-13.89	1.20	0.33
NSP2-A549-Nt	Q99570	PIK3R4	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.36	1.33	0.09
NSP2-A549-Nt	P06703	S100A6	3	3	3.00	1	3|6|4	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
NSP2-A549-Nt	O15013	ARHGEF10	8	8	8.00	1	6|0|0	0.41	0.41	0.40	0.40	0.41	-0.40	2.67	0.04
NSP2-A549-Nt	Q14679	TTLL4	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
NSP2-A549-Nt	Q96BY6	DOCK10	6	6	6.00	1	11|6|0	0.00	0.00	0.00	0.00	0.00	-21.91	0.71	0.40
NSP2-A549-Nt	O60269	GPRIN2	3	3	3.00	1	0|7|0	0.00	0.00	0.00	0.00	0.00	-7.73	0.86	0.23
NSP2-A549-Nt	Q86YS7	C2CD5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q5VT06	CEP350	28	28	28.00	1	14|7|0	0.09	0.09	0.09	0.09	0.09	-2.27	2.67	0.09
NSP2-A549-Nt	O94868	FCHSD2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
NSP2-A549-Nt	Q7L014	DDX46	33	33	33.00	1	90|80|0	0.00	0.00	0.00	0.00	0.00	-271.65	0.39	0.54
NSP2-A549-Nt	B7ZAP0	RABGAP1L	14	14	14.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-20.76	1.22	0.40
NSP2-A549-Nt	Q15021	NCAPD2	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.95	1.20	0.16
NSP2-A549-Nt	O15027	SEC16A	36	36	36.00	1	44|42|0	0.00	0.00	0.00	0.00	0.00	-100.27	0.84	0.52
NSP2-A549-Nt	Q8N5U6	RNF10	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP2-A549-Nt	Q15058	KIF14	10	10	10.00	1	8|3|0	0.00	0.00	0.00	0.00	0.00	-5.70	1.82	0.18
NSP2-A549-Nt	Q13442	PDAP1	11	11	11.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-28.64	0.88	0.44
NSP2-A549-Nt	Q53SF7	COBLL1	3	3	3.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-15.91	0.55	0.54
NSP2-A549-Nt	Q7L804	RAB11FIP2	14	14	14.00	1	12|14|0	0.00	0.00	0.00	0.00	0.00	-26.00	1.08	0.43
NSP2-A549-Nt	Q9UPN7	PPP6R1	15	15	15.00	1	6|7|0	0.09	0.09	0.09	0.09	0.09	-2.32	2.31	0.09
NSP2-A549-Nt	Q9Y2H5	PLEKHA6	6	6	6.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-12.95	1.00	0.32
NSP2-A549-Nt	Q7Z3U7	MON2	9	9	9.00	1	14|9|0	0.00	0.00	0.00	0.00	0.00	-28.21	0.78	0.44
NSP2-A549-Nt	O15014	ZNF609	2	2	2.00	1	17|13|0	0.00	0.00	0.00	0.00	0.00	-58.17	0.13	0.54
NSP2-A549-Nt	Q8N1G2	CMTR1	7	7	7.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-63.69	0.36	0.54
NSP2-A549-Nt	Q9UH65	SWAP70	13	13	13.00	1	10|18|0	0.00	0.00	0.00	0.00	0.00	-30.66	0.93	0.44
NSP2-A549-Nt	Q8NBF6	AVL9	4	4	4.00	1	4|2|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP2-A549-Nt	O60292	SIPA1L3	52	52	52.00	1	55|48|0	0.00	0.00	0.00	0.00	0.00	-106.56	1.01	0.52
NSP2-A549-Nt	Q9Y4F4	TOGARAM1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP2-A549-Nt	Q2TAZ0	ATG2A	7	7	7.00	1	3|2|0	0.61	0.61	0.60	0.60	0.61	0.42	2.80	0.02
NSP2-A549-Nt	Q86XL3	ANKLE2	10	10	10.00	1	11|8|0	0.00	0.00	0.00	0.00	0.00	-19.48	1.05	0.39
NSP2-A549-Nt	Q8IXZ2	ZC3H3	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.35	1.33	0.09
NSP2-A549-Nt	Q8TCU4	ALMS1	37	37	37.00	1	30|20|0	0.00	0.00	0.00	0.00	0.00	-35.84	1.48	0.46
NSP2-A549-Nt	Q6WCQ1	MPRIP	33	33	33.00	1	36|33|0	0.00	0.00	0.00	0.00	0.00	-74.20	0.96	0.51
