Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
NSP10-A549-Nt	NP_003741.1	EIF3A	6	6	6.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-35.09	0.50	0.54
NSP10-A549-Nt	NP_003744.1	EIF3D	7	7	7.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-16.77	0.93	0.37
NSP10-A549-Nt	NP_003745.1	EIF3F	19	19	19.00	1	10|20|0	0.00	0.00	0.00	0.00	0.00	-25.52	1.27	0.42
NSP10-A549-Nt	NP_003746.2	EIF3G	17	17	17.00	1	4|6|0	0.99	0.99	0.99	0.99	0.99	4.82	3.40	0.00
NSP10-A549-Nt	NP_003747.1	EIF3H	17	17	17.00	1	6|13|0	0.00	0.00	0.00	0.00	0.00	-10.18	1.79	0.28
NSP10-A549-Nt	NP_003749.2	EIF3J	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_003783.1	EDF1	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.60	1.43	0.18
NSP10-A549-Nt	NP_003790.1	RNMT	9	9	9.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-8.67	1.50	0.25
NSP10-A549-Nt	NP_003795.2	RIPK1	2	2	2.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-10.07	0.57	0.54
NSP10-A549-Nt	NP_003817.1	NAPG	5	5	5.00	1	0|5|0	0.15	0.15	0.15	0.15	0.15	-1.71	2.00	0.08
NSP10-A549-Nt	NP_003866.1	GMPS	5	5	5.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-23.77	0.59	0.54
NSP10-A549-Nt	NP_003893.2	FUBP1	12	12	12.00	1	9|11|0	0.00	0.00	0.00	0.00	0.00	-18.34	1.20	0.38
NSP10-A549-Nt	NP_003899.2	EIF2S2	6	6	6.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
NSP10-A549-Nt	NP_003917.1	MBD3	4	4	4.00	1	0|4|0	0.21	0.21	0.20	0.20	0.21	-1.36	2.00	0.07
NSP10-A549-Nt	NP_003925.1	FUBP3	15	15	15.00	1	15|22|0	0.00	0.00	0.00	0.00	0.00	-44.15	0.81	0.48
NSP10-A549-Nt	NP_003932.3	WASL	17	17	17.00	1	18|19|0	0.00	0.00	0.00	0.00	0.00	-41.06	0.92	0.47
NSP10-A549-Nt	NP_003960.1	UBE2M	7	7	7.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-6.26	1.56	0.20
NSP10-A549-Nt	NP_004035.2	ATIC	6	6	6.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-16.50	0.86	0.36
NSP10-A549-Nt	NP_004095.4	FASN	73	73	73.00	1	83|71|0	0.00	0.00	0.00	0.00	0.00	-166.05	0.95	0.53
NSP10-A549-Nt	NP_004119.1	GTF2F2	14	14	14.00	1	13|11|0	0.00	0.00	0.00	0.00	0.00	-22.51	1.17	0.41
NSP10-A549-Nt	NP_004175.2	WARS1	7	7	7.00	1	0|4|0	0.74	0.74	0.73	0.73	0.74	1.02	3.50	0.01
NSP10-A549-Nt	NP_004229.1	TRIP12	31	31	31.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-50.72	1.15	0.49
NSP10-A549-Nt	NP_004231.1	TRIP10	10	10	10.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-10.73	1.43	0.29
NSP10-A549-Nt	NP_004232.2	JMJD1C	6	6	6.00	1	8|8|0	0.00	0.00	0.00	0.00	0.00	-20.11	0.75	0.39
NSP10-A549-Nt	NP_004272.2	BAG3	11	11	11.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-30.30	0.85	0.44
NSP10-A549-Nt	NP_004299.1	ARHGAP1	8	8	8.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-8.34	1.45	0.24
NSP10-A549-Nt	NP_004327.1	BUB1	14	14	14.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-62.94	0.61	0.54
NSP10-A549-Nt	NP_004335.1	CETN2	4	4	4.00	1	0|2|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP10-A549-Nt	NP_004386.2	DBN1	14	14	14.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-8.66	1.75	0.25
NSP10-A549-Nt	NP_004387.1	DDX5	48	48	48.00	1	29|38|0	0.00	0.00	0.00	0.00	0.00	-49.32	1.43	0.49
NSP10-A549-Nt	NP_004392.1	DFFA	2	2	2.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
NSP10-A549-Nt	NP_004413.1	DVL2	23	23	23.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-51.70	0.96	0.49
NSP10-A549-Nt	NP_004414.3	DVL3	10	10	10.00	1	10|7|0	0.00	0.00	0.00	0.00	0.00	-15.94	1.18	0.36
NSP10-A549-Nt	NP_004437.2	EPRS1	8	8	8.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-37.46	0.59	0.54
NSP10-A549-Nt	NP_004466.2	FLOT2	12	12	12.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-6.27	1.85	0.20
NSP10-A549-Nt	NP_004477.3	GOLGA2	6	6	6.00	1	15|4|0	0.00	0.00	0.00	0.00	0.00	-24.94	0.63	0.54
NSP10-A549-Nt	NP_004492.2	HNRNPU	20	20	20.00	1	18|22|0	0.00	0.00	0.00	0.00	0.00	-41.87	1.00	0.48
NSP10-A549-Nt	NP_004514.2	KIF11	13	13	13.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-53.20	0.65	0.54
NSP10-A549-Nt	NP_004528.1	NAP1L1	12	12	12.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-25.37	1.00	0.42
NSP10-A549-Nt	NP_004535.1	NDUFA10	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
NSP10-A549-Nt	NP_004556.1	PEX14	5	5	5.00	1	3|3|0	0.02	0.02	0.02	0.02	0.02	-3.86	1.67	0.13
NSP10-A549-Nt	NP_004604.2	TGM2	4	4	4.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-23.71	0.50	0.54
NSP10-A549-Nt	NP_004629.3	PRRC2A	8	8	8.00	1	13|10|0	0.00	0.00	0.00	0.00	0.00	-29.82	0.70	0.44
NSP10-A549-Nt	NP_004636.1	COIL	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.34	1.25	0.22
NSP10-A549-Nt	NP_004689.1	PRPF3	89	89	89.00	1	53|55|0	0.00	0.00	0.00	0.00	0.00	-63.37	1.65	0.51
NSP10-A549-Nt	NP_004699.1	PDCD5	13	13	13.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-22.17	1.13	0.41
NSP10-A549-Nt	NP_004721.1	ETF1	7	7	7.00	1	6|11|0	0.00	0.00	0.00	0.00	0.00	-20.28	0.82	0.39
NSP10-A549-Nt	NP_004747.1	NUMBL	11	11	11.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-14.54	1.29	0.34
NSP10-A549-Nt	NP_004765.2	MED1	10	10	10.00	1	16|12|0	0.00	0.00	0.00	0.00	0.00	-35.77	0.71	0.46
NSP10-A549-Nt	NP_004770.4	CNOT8	8	8	8.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-11.81	1.23	0.31
NSP10-A549-Nt	NP_004773.1	SNAP29	18	18	18.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-15.16	1.57	0.35
NSP10-A549-Nt	NP_004806.3	ARHGAP29	7	7	7.00	1	7|3|0	0.00	0.00	0.00	0.00	0.00	-7.90	1.40	0.24
NSP10-A549-Nt	NP_004881.2	SPAG7	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_004883.3	SEC22B	7	7	7.00	1	4|9|0	0.00	0.00	0.00	0.00	0.00	-13.03	1.08	0.33
NSP10-A549-Nt	NP_004896.1	PRDX6	3	3	3.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-17.80	0.50	0.54
NSP10-A549-Nt	NP_004930.1	DDX1	3	3	3.00	1	5|12|0	0.00	0.00	0.00	0.00	0.00	-27.46	0.35	0.54
NSP10-A549-Nt	NP_004990.3	MYO6	58	58	58.00	1	53|43|0	0.00	0.00	0.00	0.00	0.00	-85.63	1.21	0.52
NSP10-A549-Nt	NP_005008.2	PCYT1A	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
NSP10-A549-Nt	NP_005021.2	PLK1	4	4	4.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-12.27	0.80	0.31
NSP10-A549-Nt	NP_005057.1	SFPQ	28	28	28.00	1	18|21|0	0.00	0.00	0.00	0.00	0.00	-28.85	1.44	0.44
NSP10-A549-Nt	NP_005073.2	TRIM25	25	25	25.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-64.82	0.88	0.51
NSP10-A549-Nt	NP_005076.3	NUP214	78	78	78.00	1	75|61|0	0.00	0.00	0.00	0.00	0.00	-127.13	1.15	0.53
NSP10-A549-Nt	NP_005091.2	AKAP12	7	7	7.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-33.15	0.58	0.54
NSP10-A549-Nt	NP_005104.2	GOLGA5	12	12	12.00	1	11|20|0	0.00	0.00	0.00	0.00	0.00	-37.65	0.77	0.46
NSP10-A549-Nt	NP_005106.2	MVP	43	43	43.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-56.39	1.28	0.50
NSP10-A549-Nt	NP_005110.2	THRAP3	32	32	32.00	1	22|29|0	0.00	0.00	0.00	0.00	0.00	-44.06	1.25	0.48
NSP10-A549-Nt	NP_005115.2	NUP153	67	67	67.00	1	64|53|0	0.00	0.00	0.00	0.00	0.00	-109.57	1.15	0.52
NSP10-A549-Nt	NP_005137.1	SART1	62	62	62.00	1	50|51|0	0.00	0.00	0.00	0.00	0.00	-88.74	1.23	0.52
NSP10-A549-Nt	NP_005185.2	CEBPB	6	6	6.00	1	2|4|0	0.08	0.08	0.08	0.08	0.08	-2.51	2.00	0.10
NSP10-A549-Nt	NP_005325.2	HCFC1	41	41	41.00	1	40|28|0	0.00	0.00	0.00	0.00	0.00	-60.88	1.21	0.50
NSP10-A549-Nt	NP_005338.1	HSPA5	37	37	37.00	1	24|25|0	0.00	0.00	0.00	0.00	0.00	-33.59	1.51	0.45
NSP10-A549-Nt	NP_005372.2	NCL	41	41	41.00	1	31|32|0	0.00	0.00	0.00	0.00	0.00	-52.22	1.30	0.50
NSP10-A549-Nt	NP_005409.3	DENND2B	2	2	2.00	1	2|2|0	0.01	0.01	0.01	0.01	0.01	-4.65	1.00	0.15
NSP10-A549-Nt	NP_005410.1	STAT2	4	4	4.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-19.81	0.57	0.54
NSP10-A549-Nt	NP_005427.2	CCDC6	5	5	5.00	1	3|5|0	0.00	0.00	0.00	0.00	0.00	-7.35	1.25	0.22
NSP10-A549-Nt	NP_005446.2	ZRANB2	2	2	2.00	1	2|0|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
NSP10-A549-Nt	NP_005605.1	RHEB	21	21	21.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-23.08	1.40	0.41
NSP10-A549-Nt	NP_005611.1	S100A11	4	4	4.00	1	2|5|0	0.00	0.00	0.00	0.00	0.00	-7.01	1.14	0.22
NSP10-A549-Nt	NP_005633.2	TAF7	16	16	16.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-26.64	1.14	0.43
NSP10-A549-Nt	NP_005654.3	NELFA	3	3	3.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-10.23	0.75	0.28
NSP10-A549-Nt	NP_005678.3	FARSB	4	4	4.00	1	2|0|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
NSP10-A549-Nt	NP_005681.2	DNM1L	53	53	53.00	1	40|46|0	0.00	0.00	0.00	0.00	0.00	-75.34	1.23	0.51
NSP10-A549-Nt	NP_005683.2	ABCF2	43	43	43.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-20.39	1.87	0.39
NSP10-A549-Nt	NP_005737.1	NAMPT	7	7	7.00	1	5|10|0	0.00	0.00	0.00	0.00	0.00	-16.65	0.93	0.37
NSP10-A549-Nt	NP_005751.2	CEBPZ	7	7	7.00	1	6|4|0	0.00	0.00	0.00	0.00	0.00	-8.00	1.40	0.24
NSP10-A549-Nt	NP_005753.1	TRIM28	33	33	33.00	1	19|29|0	0.00	0.00	0.00	0.00	0.00	-37.61	1.38	0.46
NSP10-A549-Nt	NP_005773.3	ALYREF	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.05	2.00	0.06
NSP10-A549-Nt	NP_005796.1	PSMD14	7	7	7.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-11.48	1.17	0.30
NSP10-A549-Nt	NP_005821.2	MRPS31	27	27	27.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	42.06	270.00	0.00
NSP10-A549-Nt	NP_005849.1	AKAP8	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
NSP10-A549-Nt	NP_005889.3	CAPRIN1	4	4	4.00	1	4|2|0	0.01	0.01	0.01	0.01	0.01	-5.27	1.33	0.17
NSP10-A549-Nt	NP_005902.1	MAT2A	9	9	9.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-6.94	1.64	0.21
NSP10-A549-Nt	NP_005946.2	MTF1	6	6	6.00	1	3|0|0	0.80	0.80	0.80	0.80	0.80	1.37	4.00	0.01
NSP10-A549-Nt	NP_005959.2	HNRNPM	82	82	82.00	1	56|53|0	0.00	0.00	0.00	0.00	0.00	-74.63	1.50	0.51
NSP10-A549-Nt	NP_005960.1	NAP1L4	9	9	9.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-22.66	0.90	0.41
NSP10-A549-Nt	NP_005964.3	PRCC	11	11	11.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-9.34	1.57	0.27
NSP10-A549-Nt	NP_005990.1	TSNAX	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.70	1.00	0.21
NSP10-A549-Nt	NP_006014.2	CDC123	10	10	10.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-14.21	1.25	0.34
NSP10-A549-Nt	NP_006074.2	IK	35	35	35.00	1	17|27|0	0.00	0.00	0.00	0.00	0.00	-28.63	1.59	0.44
NSP10-A549-Nt	NP_006089.1	RACK1	4	4	4.00	1	0|6|6	0.00	0.00	0.00	0.00	0.00	-15.97	0.67	0.54
NSP10-A549-Nt	NP_006107.1	TAB1	10	10	10.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-10.73	1.43	0.29
NSP10-A549-Nt	NP_006126.1	CAPZA1	6	6	6.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
NSP10-A549-Nt	NP_006127.1	CAPZA2	7	7	7.00	1	0|5|0	0.51	0.51	0.51	0.51	0.51	0.03	2.80	0.03
NSP10-A549-Nt	NP_006132.1	DYNC1LI2	13	13	13.00	1	15|22|0	0.00	0.00	0.00	0.00	0.00	-47.51	0.70	0.49
NSP10-A549-Nt	NP_006181.1	ORC2	3	3	3.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-15.92	0.55	0.54
NSP10-A549-Nt	NP_006188.3	PCM1	20	20	20.00	1	12|10|0	0.00	0.00	0.00	0.00	0.00	-10.69	1.82	0.29
NSP10-A549-Nt	NP_006232.1	PPP1R2	8	8	8.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-8.33	1.45	0.24
NSP10-A549-Nt	NP_006313.1	TUBGCP3	10	10	10.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-8.98	1.54	0.26
NSP10-A549-Nt	NP_006315.1	CFDP1	5	5	5.00	1	4|5|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_006316.1	RAN	15	15	15.00	1	8|6|14	0.00	0.00	0.00	0.00	0.00	-17.54	1.36	0.37
NSP10-A549-Nt	NP_006333.1	TACC3	4	4	4.00	1	8|5|0	0.00	0.00	0.00	0.00	0.00	-17.93	0.62	0.54
NSP10-A549-Nt	NP_006342.2	TIMM44	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
NSP10-A549-Nt	NP_006351.2	EIF3M	5	5	5.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-18.08	0.71	0.38
NSP10-A549-Nt	NP_006378.3	CHERP	27	27	27.00	1	15|14|0	0.00	0.00	0.00	0.00	0.00	-13.17	1.86	0.33
NSP10-A549-Nt	NP_006382.1	IPO7	24	24	24.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-25.77	1.41	0.42
NSP10-A549-Nt	NP_006416.3	SLU7	10	10	10.00	1	4|10|0	0.00	0.00	0.00	0.00	0.00	-10.51	1.43	0.29
NSP10-A549-Nt	NP_006428.2	PARP4	28	28	28.00	1	32|19|0	0.00	0.00	0.00	0.00	0.00	-49.31	1.10	0.49
NSP10-A549-Nt	NP_006436.3	PRPF8	6	6	6.00	1	12|7|0	0.00	0.00	0.00	0.00	0.00	-25.73	0.63	0.54
NSP10-A549-Nt	NP_006452.3	SPAG5	36	36	36.00	1	33|23|0	0.00	0.00	0.00	0.00	0.00	-47.17	1.29	0.49
NSP10-A549-Nt	NP_006454.1	STAMBP	5	5	5.00	1	3|7|0	0.00	0.00	0.00	0.00	0.00	-10.73	1.00	0.29
NSP10-A549-Nt	NP_006457.2	POLR3F	14	14	14.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-10.37	1.65	0.28
NSP10-A549-Nt	NP_006460.2	IVNS1ABP	8	8	8.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-11.81	1.23	0.31
NSP10-A549-Nt	NP_006490.3	LGALS8	2	2	2.00	1	2|2|0	0.01	0.01	0.01	0.01	0.01	-4.64	1.00	0.15
NSP10-A549-Nt	NP_006494.1	PSMC4	8	8	8.00	1	2|4|0	0.52	0.52	0.52	0.52	0.52	0.09	2.67	0.03
NSP10-A549-Nt	NP_006517.1	ZNF217	9	9	9.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-18.93	1.00	0.38
NSP10-A549-Nt	NP_006531.1	NCOA2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
NSP10-A549-Nt	NP_006576.2	CCT8	203	203	203.00	1	182|225|0	0.00	0.00	0.00	0.00	0.00	-422.60	1.00	0.54
NSP10-A549-Nt	NP_006582.1	POLD3	5	5	5.00	1	5|6|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
NSP10-A549-Nt	NP_006591.1	NUDC	55	55	55.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-8.03	2.29	0.24
NSP10-A549-Nt	NP_006614.2	PHGDH	12	12	12.00	1	0|4|0	0.94	0.94	0.94	0.94	0.94	2.83	6.00	0.01
NSP10-A549-Nt	NP_006651.2	CLPX	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
NSP10-A549-Nt	NP_006657.1	RUVBL2	11	11	11.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-14.52	1.29	0.34
NSP10-A549-Nt	NP_006699.2	GLO1	8	8	8.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-17.09	1.00	0.37
NSP10-A549-Nt	NP_006746.1	TALDO1	14	14	14.00	1	6|6|0	0.12	0.12	0.12	0.12	0.12	-1.97	2.33	0.08
NSP10-A549-Nt	NP_006764.3	DDX18	10	10	10.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-8.99	1.54	0.26
NSP10-A549-Nt	NP_006796.1	HNRNPA0	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.39	4.00	0.01
NSP10-A549-Nt	NP_006810.1	STIP1	19	19	19.00	1	11|18|0	0.00	0.00	0.00	0.00	0.00	-24.06	1.31	0.42
NSP10-A549-Nt	NP_006827.1	GCN1	6	6	6.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-41.48	0.44	0.54
NSP10-A549-Nt	NP_006833.2	SF3B2	46	46	46.00	1	45|37|0	0.00	0.00	0.00	0.00	0.00	-78.30	1.12	0.51
NSP10-A549-Nt	NP_008861.2	SKP1	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.72	1.00	0.21
NSP10-A549-Nt	NP_008869.1	SNRPD1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
NSP10-A549-Nt	NP_008909.1	RNF113A	6	6	6.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-5.94	1.50	0.19
NSP10-A549-Nt	NP_008928.1	TACC2	85	85	85.00	1	52|78|0	0.00	0.00	0.00	0.00	0.00	-107.67	1.31	0.52
NSP10-A549-Nt	NP_008937.1	NUDT21	9	9	9.00	1	3|4|0	0.44	0.44	0.44	0.44	0.44	-0.25	2.57	0.03
NSP10-A549-Nt	NP_008938.2	CPSF6	10	10	10.00	1	6|6|0	0.00	0.00	0.00	0.00	0.00	-7.29	1.67	0.22
NSP10-A549-Nt	NP_008941.2	DDX52	5	5	5.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-9.11	1.11	0.26
NSP10-A549-Nt	NP_008971.2	HNRNPUL1	21	21	21.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-19.60	1.50	0.39
NSP10-A549-Nt	NP_008976.1	FGFR1OP	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.69	1.00	0.21
NSP10-A549-Nt	NP_008986.2	POLR3A	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.50	0.86	0.24
NSP10-A549-Nt	NP_008996.1	CDC37	8	8	8.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-13.55	1.14	0.33
NSP10-A549-Nt	NP_009045.2	TMF1	24	24	24.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-48.51	1.02	0.49
NSP10-A549-Nt	NP_009057.1	VCP	12	12	12.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-34.25	0.83	0.46
NSP10-A549-Nt	NP_009103.2	NUP50	16	16	16.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-39.00	0.91	0.47
NSP10-A549-Nt	NP_009109.3	STRAP	10	10	10.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-24.74	0.91	0.42
NSP10-A549-Nt	NP_009121.1	SEC23IP	23	23	23.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-27.19	1.35	0.43
NSP10-A549-Nt	NP_009147.3	HPS5	4	4	4.00	1	9|4|0	0.00	0.00	0.00	0.00	0.00	-17.72	0.62	0.54
NSP10-A549-Nt	NP_009172.2	SNF8	12	12	12.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-23.35	1.04	0.41
NSP10-A549-Nt	NP_009191.1	LYPLA2	55	55	55.00	1	31|48|0	0.00	0.00	0.00	0.00	0.00	-61.18	1.39	0.50
NSP10-A549-Nt	NP_009202.1	STK38	5	5	5.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-7.34	1.25	0.22
NSP10-A549-Nt	NP_009215.1	TWF2	19	19	19.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-25.71	1.27	0.42
NSP10-A549-Nt	NP_031398.2	DDX42	56	56	56.00	1	50|38|0	0.00	0.00	0.00	0.00	0.00	-74.72	1.27	0.51
NSP10-A549-Nt	NP_031401.1	TARDBP	7	7	7.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-13.21	1.08	0.33
NSP10-A549-Nt	NP_036205.1	CCT5	25	25	25.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-45.29	1.09	0.48
NSP10-A549-Nt	NP_036243.1	AHSA1	17	17	17.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-19.95	1.36	0.39
NSP10-A549-Nt	NP_036244.2	TPX2	46	46	46.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-45.28	1.46	0.48
NSP10-A549-Nt	NP_036252.1	CD2AP	84	84	84.00	1	67|71|0	0.00	0.00	0.00	0.00	0.00	-122.09	1.22	0.53
NSP10-A549-Nt	NP_036336.2	GTF3C4	6	6	6.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-9.42	1.20	0.27
NSP10-A549-Nt	NP_036339.1	HNRNPH3	9	9	9.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-12.13	1.29	0.31
NSP10-A549-Nt	NP_036364.2	CAVIN1	5	5	5.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-23.76	0.59	0.54
NSP10-A549-Nt	NP_036377.1	SNW1	47	47	47.00	1	24|34|0	0.00	0.00	0.00	0.00	0.00	-36.17	1.62	0.46
NSP10-A549-Nt	NP_036387.2	XRN2	4	4	4.00	1	10|4|0	0.00	0.00	0.00	0.00	0.00	-19.45	0.57	0.54
NSP10-A549-Nt	NP_036457.1	MAPRE1	6	6	6.00	1	3|4|0	0.01	0.01	0.02	0.02	0.02	-4.16	1.71	0.15
NSP10-A549-Nt	NP_036473.2	GTPBP4	3	3	3.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-19.82	0.46	0.54
NSP10-A549-Nt	NP_036516.1	GMEB2	5	5	5.00	1	5|8|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
NSP10-A549-Nt	NP_036526.2	PFDN2	3	3	3.00	1	0|3|0	0.26	0.26	0.26	0.26	0.26	-1.06	2.00	0.06
NSP10-A549-Nt	NP_036546.2	RAB3GAP2	21	21	21.00	1	37|25|0	0.00	0.00	0.00	0.00	0.00	-80.51	0.68	0.52
NSP10-A549-Nt	NP_036558.3	SF3B3	17	17	17.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-59.40	0.72	0.50
NSP10-A549-Nt	NP_036614.1	ZNF281	73	73	73.00	1	54|51|0	0.00	0.00	0.00	0.00	0.00	-80.24	1.39	0.51
NSP10-A549-Nt	NP_037373.2	FHOD1	13	13	13.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-36.39	0.84	0.46
NSP10-A549-Nt	NP_037392.1	SAP30BP	14	14	14.00	1	5|6|0	0.41	0.41	0.41	0.41	0.41	-0.36	2.55	0.03
NSP10-A549-Nt	NP_037417.1	GNL2	5	5	5.00	1	2|0|0	0.86	0.86	0.85	0.85	0.86	1.77	5.00	0.01
NSP10-A549-Nt	NP_037450.2	PRRC2B	5	5	5.00	1	10|4|0	0.00	0.00	0.00	0.00	0.00	-17.68	0.71	0.37
NSP10-A549-Nt	NP_038478.2	BAZ2B	5	5	5.00	1	3|3|0	0.02	0.02	0.02	0.02	0.02	-3.87	1.67	0.13
NSP10-A549-Nt	NP_054733.2	SNRNP200	26	26	26.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-66.88	0.88	0.51
NSP10-A549-Nt	NP_054737.1	MRPS28	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
NSP10-A549-Nt	NP_054767.3	MRTFB	10	10	10.00	1	15|9|0	0.00	0.00	0.00	0.00	0.00	-28.26	0.83	0.44
