Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
ORF6-A549-Nt	Q96H20	SNF8	8	8	8.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-29.55	0.70	0.44
ORF6-A549-Nt	O95372	LYPLA2	18	18	18.00	1	31|48|0	0.00	0.00	0.00	0.00	0.00	-119.71	0.46	0.54
ORF6-A549-Nt	O15504	NUP42	61	61	61.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	59.31	13.56	0.00
ORF6-A549-Nt	Q86XP3	DDX42	7	7	7.00	1	50|38|0	0.00	0.00	0.00	0.00	0.00	-167.70	0.16	0.54
ORF6-A549-Nt	P48643	CCT5	20	20	20.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-52.62	0.87	0.50
ORF6-A549-Nt	O95433	AHSA1	5	5	5.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-39.56	0.40	0.54
ORF6-A549-Nt	Q9ULW0	TPX2	4	4	4.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-123.34	0.13	0.54
ORF6-A549-Nt	Q9Y5K6	CD2AP	25	25	25.00	1	67|71|0	0.00	0.00	0.00	0.00	0.00	-224.77	0.36	0.54
ORF6-A549-Nt	Q9UBF2	COPG2	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.40	4.00	0.01
ORF6-A549-Nt	Q14318	FKBP8	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.55	60.00	0.00
ORF6-A549-Nt	Q13573	SNW1	7	7	7.00	1	24|34|0	0.00	0.00	0.00	0.00	0.00	-103.18	0.24	0.54
ORF6-A549-Nt	Q9Y3P4	RHBDD3	39	39	39.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	59.42	390.00	0.00
ORF6-A549-Nt	O95202	LETM1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
ORF6-A549-Nt	Q9BZE4	GTPBP4	2	2	2.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-22.02	0.31	0.54
ORF6-A549-Nt	O15067	PFAS	3	3	3.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-6.69	1.00	0.21
ORF6-A549-Nt	Q9H2M9	RAB3GAP2	49	49	49.00	1	37|25|0	0.00	0.00	0.00	0.00	0.00	-40.76	1.58	0.47
ORF6-A549-Nt	Q15393	SF3B3	9	9	9.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-75.36	0.38	0.54
ORF6-A549-Nt	Q9Y2X9	ZNF281	39	39	39.00	1	54|51|0	0.00	0.00	0.00	0.00	0.00	-130.60	0.74	0.53
ORF6-A549-Nt	Q9UHD2	TBK1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF6-A549-Nt	Q92620	DHX38	3	3	3.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-148.78	0.08	0.54
ORF6-A549-Nt	O60826	CCDC22	78	78	78.00	1	3|4|0	1.00	1.00	1.00	1.00	1.00	87.40	22.29	0.00
ORF6-A549-Nt	O75643	SNRNP200	9	9	9.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-100.27	0.31	0.54
ORF6-A549-Nt	Q9P032	NDUFAF4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q9UGP4	LIMD1	4	4	4.00	1	12|19|0	0.00	0.00	0.00	0.00	0.00	-54.39	0.26	0.54
ORF6-A549-Nt	Q9H1K1	ISCU	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9ULV4	CORO1C	19	19	19.00	1	21|17|0	0.00	0.00	0.00	0.00	0.00	-39.88	1.00	0.47
ORF6-A549-Nt	Q6P2E9	EDC4	16	16	16.00	1	18|15|0	0.00	0.00	0.00	0.00	0.00	-35.43	0.97	0.46
ORF6-A549-Nt	O95625	ZBTB11	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
ORF6-A549-Nt	Q9Y5X3	SNX5	7	7	7.00	1	13|21|0	0.00	0.00	0.00	0.00	0.00	-53.22	0.41	0.54
ORF6-A549-Nt	Q8NDV7	TNRC6A	24	24	24.00	1	29|14|0	0.00	0.00	0.00	0.00	0.00	-40.78	1.12	0.47
ORF6-A549-Nt	Q9P0V3	SH3BP4	26	26	26.00	1	25|31|0	0.00	0.00	0.00	0.00	0.00	-61.48	0.93	0.50
ORF6-A549-Nt	Q9NZN4	EHD2	7	7	7.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-16.77	0.93	0.37
ORF6-A549-Nt	Q92575	UBXN4	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF6-A549-Nt	O94851	MICAL2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q6PGP7	TTC37	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q9H2G2	SLK	12	12	12.00	1	34|29|0	0.00	0.00	0.00	0.00	0.00	-101.24	0.38	0.54
ORF6-A549-Nt	Q92543	SNX19	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
ORF6-A549-Nt	P49406	MRPL19	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF6-A549-Nt	Q5VT06	CEP350	38	38	38.00	1	14|7|0	0.99	0.99	0.99	0.99	0.99	5.00	3.62	0.00
ORF6-A549-Nt	O94826	TOMM70	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	O94855	SEC24D	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
ORF6-A549-Nt	Q7L014	DDX46	23	23	23.00	1	90|80|0	0.00	0.00	0.00	0.00	0.00	-296.82	0.27	0.54
ORF6-A549-Nt	Q15021	NCAPD2	13	13	13.00	1	3|2|0	1.00	1.00	1.00	1.00	1.00	7.23	5.20	0.00
ORF6-A549-Nt	O15027	SEC16A	138	138	138.00	1	44|42|0	1.00	1.00	1.00	1.00	1.00	34.40	3.21	0.00
ORF6-A549-Nt	Q15058	KIF14	43	43	43.00	1	8|3|0	1.00	1.00	1.00	1.00	1.00	13.44	7.82	0.00
ORF6-A549-Nt	Q13442	PDAP1	6	6	6.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-37.48	0.48	0.54
ORF6-A549-Nt	Q9UPN7	PPP6R1	2	2	2.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-22.00	0.31	0.54
ORF6-A549-Nt	Q9UL25	RAB21	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF6-A549-Nt	Q8TEY7	USP33	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q7Z3U7	MON2	24	24	24.00	1	14|9|0	0.00	0.00	0.00	0.00	0.00	-6.54	2.09	0.20
ORF6-A549-Nt	Q9UH65	SWAP70	3	3	3.00	1	10|18|0	0.00	0.00	0.00	0.00	0.00	-50.57	0.21	0.54
ORF6-A549-Nt	O75592	MYCBP2	102	102	102.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	149.20	1020.00	0.00
ORF6-A549-Nt	O60292	SIPA1L3	15	15	15.00	1	55|48|0	0.00	0.00	0.00	0.00	0.00	-176.97	0.29	0.54
ORF6-A549-Nt	Q86XL3	ANKLE2	49	49	49.00	1	11|8|0	1.00	1.00	1.00	1.00	1.00	27.58	5.16	0.00
ORF6-A549-Nt	Q8TCU4	ALMS1	24	24	24.00	1	30|20|0	0.00	0.00	0.00	0.00	0.00	-53.56	0.96	0.50
ORF6-A549-Nt	Q92621	NUP205	5	5	5.00	1	0|5|0	0.15	0.15	0.16	0.16	0.16	-1.68	2.00	0.08
ORF6-A549-Nt	Q5VT52	RPRD2	5	5	5.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-128.74	0.15	0.54
ORF6-A549-Nt	Q9UNK9	ANGEL1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	Q6PKG0	LARP1	5	5	5.00	1	20|19|0	0.00	0.00	0.00	0.00	0.00	-68.70	0.26	0.54
ORF6-A549-Nt	Q5SRE5	NUP188	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.88	140.00	0.00
ORF6-A549-Nt	Q14160	SCRIB	3	3	3.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-148.78	0.08	0.54
ORF6-A549-Nt	Q9GZM5	YIPF3	15	15	15.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	24.38	150.00	0.00
ORF6-A549-Nt	Q8WYP5	AHCTF1	12	12	12.00	1	18|9|0	0.00	0.00	0.00	0.00	0.00	-30.24	0.89	0.44
ORF6-A549-Nt	Q4AC94	C2CD3	18	18	18.00	1	4|0|0	0.99	0.99	0.99	0.99	0.99	4.49	9.00	0.00
ORF6-A549-Nt	A1L390	PLEKHG3	12	12	12.00	1	7|0|0	0.73	0.73	0.72	0.72	0.73	0.96	3.43	0.01
ORF6-A549-Nt	Q9Y2S7	POLDIP2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q5T3I0	GPATCH4	8	8	8.00	1	24|30|0	0.00	0.00	0.00	0.00	0.00	-92.37	0.30	0.54
ORF6-A549-Nt	Q9UGI8	TES	5	5	5.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-35.61	0.43	0.54
ORF6-A549-Nt	Q9Y2X3	NOP58	6	6	6.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-11.17	1.09	0.30
ORF6-A549-Nt	Q9Y282	ERGIC3	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9Y2R5	MRPS17	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9Y224	RTRAF	7	7	7.00	1	6|12|0	0.00	0.00	0.00	0.00	0.00	-21.91	0.78	0.40
ORF6-A549-Nt	Q9Y6G5	COMMD10	11	11	11.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-18.03	1.16	0.38
ORF6-A549-Nt	Q96Q89	KIF20B	7	7	7.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-16.79	0.93	0.37
ORF6-A549-Nt	Q9UKF6	CPSF3	6	6	6.00	1	10|22|0	0.00	0.00	0.00	0.00	0.00	-50.99	0.38	0.54
ORF6-A549-Nt	Q9UKA4	AKAP11	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
ORF6-A549-Nt	Q5SSJ5	HP1BP3	4	4	4.00	1	20|27|0	0.00	0.00	0.00	0.00	0.00	-88.67	0.17	0.54
ORF6-A549-Nt	Q9UQ35	SRRM2	8	8	8.00	1	16|7|0	0.00	0.00	0.00	0.00	0.00	-29.32	0.70	0.44
ORF6-A549-Nt	Q9P035	HACD3	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.89	50.00	0.00
ORF6-A549-Nt	Q96RQ1	ERGIC2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	Q7LBC6	KDM3B	9	9	9.00	1	51|43|0	0.00	0.00	0.00	0.00	0.00	-174.61	0.19	0.54
ORF6-A549-Nt	Q9UH62	ARMCX3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
ORF6-A549-Nt	O95551	TDP2	8	8	8.00	1	12|17|0	0.00	0.00	0.00	0.00	0.00	-41.36	0.55	0.54
ORF6-A549-Nt	Q7Z3B4	NUP54	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
ORF6-A549-Nt	Q99871	HAUS7	3	3	3.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-8.46	0.86	0.24
ORF6-A549-Nt	Q9UKZ1	CNOT11	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.03	2.67	0.03
ORF6-A549-Nt	Q9HBM0	VEZT	20	20	20.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	15.42	8.00	0.00
ORF6-A549-Nt	Q2NKX8	ERCC6L	20	20	20.00	1	61|54|0	0.00	0.00	0.00	0.00	0.00	-189.35	0.35	0.54
ORF6-A549-Nt	Q5VV42	CDKAL1	13	13	13.00	1	2|3|0	1.00	1.00	1.00	1.00	1.00	7.23	5.20	0.00
ORF6-A549-Nt	Q96EA4	SPDL1	14	14	14.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-40.27	0.82	0.47
ORF6-A549-Nt	Q7L0Y3	TRMT10C	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
ORF6-A549-Nt	O75400	PRPF40A	5	5	5.00	1	16|16|0	0.00	0.00	0.00	0.00	0.00	-54.05	0.31	0.54
ORF6-A549-Nt	Q6IAA8	LAMTOR1	13	13	13.00	1	9|12|0	0.00	0.00	0.00	0.00	0.00	-18.68	1.24	0.38
ORF6-A549-Nt	Q5VZ89	DENND4C	11	11	11.00	1	25|16|0	0.00	0.00	0.00	0.00	0.00	-58.78	0.54	0.54
ORF6-A549-Nt	Q96EY7	PTCD3	34	34	34.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	52.23	340.00	0.00
ORF6-A549-Nt	Q6P3W7	SCYL2	14	14	14.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-45.80	0.76	0.48
ORF6-A549-Nt	Q9BRR8	GPATCH1	63	63	63.00	1	63|70|0	0.00	0.00	0.00	0.00	0.00	-143.50	0.95	0.53
ORF6-A549-Nt	Q08AM6	VAC14	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
ORF6-A549-Nt	Q9NSE4	IARS2	100	100	100.00	1	6|9|0	1.00	1.00	1.00	1.00	1.00	96.15	13.33	0.00
ORF6-A549-Nt	Q9NRZ9	HELLS	102	102	102.00	1	118|125|0	0.00	0.00	0.00	0.00	0.00	-282.22	0.84	0.54
ORF6-A549-Nt	Q96P70	IPO9	3	3	3.00	1	9|10|0	0.00	0.00	0.00	0.00	0.00	-31.97	0.32	0.54
ORF6-A549-Nt	Q9P209	CEP72	20	20	20.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	11.10	20.00	0.00
ORF6-A549-Nt	Q9NVM9	INTS13	2	2	2.00	1	12|16|0	0.00	0.00	0.00	0.00	0.00	-53.84	0.14	0.54
ORF6-A549-Nt	Q7L7V1	DHX32	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
ORF6-A549-Nt	Q8N6T3	ARFGAP1	11	11	11.00	1	10|19|0	0.00	0.00	0.00	0.00	0.00	-35.55	0.76	0.46
ORF6-A549-Nt	Q8WUM0	NUP133	8	8	8.00	1	8|9|0	0.00	0.00	0.00	0.00	0.00	-18.81	0.94	0.38
ORF6-A549-Nt	Q96HE9	PRR11	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.39	130.00	0.00
ORF6-A549-Nt	Q8TCG2	PI4K2B	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
ORF6-A549-Nt	Q6ZV73	FGD6	4	4	4.00	1	31|13|0	0.00	0.00	0.00	0.00	0.00	-81.30	0.18	0.54
ORF6-A549-Nt	Q6P0N0	MIS18BP1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
ORF6-A549-Nt	Q9H089	LSG1	19	19	19.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-8.69	1.90	0.25
ORF6-A549-Nt	Q8NCD3	HJURP	2	2	2.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-32.42	0.22	0.54
ORF6-A549-Nt	Q5T6F2	UBAP2	6	6	6.00	1	23|22|0	0.00	0.00	0.00	0.00	0.00	-78.70	0.27	0.54
ORF6-A549-Nt	Q9NZ45	CISD1	8	8	8.00	1	0|2|0	0.98	0.98	0.98	0.98	0.98	3.79	8.00	0.00
ORF6-A549-Nt	Q9NZ43	USE1	13	13	13.00	1	6|8|0	0.00	0.00	0.00	0.00	0.00	-6.61	1.86	0.21
ORF6-A549-Nt	Q8IWB9	TEX2	4	4	4.00	1	2|0|0	0.76	0.76	0.75	0.75	0.76	1.12	4.00	0.01
ORF6-A549-Nt	Q9BXB1	LGR4	22	22	22.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	12.32	22.00	0.00
ORF6-A549-Nt	Q96AG4	LRRC59	8	8	8.00	1	3|3|0	0.52	0.52	0.52	0.52	0.52	0.08	2.67	0.03
ORF6-A549-Nt	Q7L590	MCM10	4	4	4.00	1	8|3|0	0.00	0.00	0.00	0.00	0.00	-13.86	0.73	0.33
ORF6-A549-Nt	Q9NRY5	FAM114A2	28	28	28.00	1	17|19|0	0.00	0.00	0.00	0.00	0.00	-23.71	1.56	0.41
ORF6-A549-Nt	Q8WTW3	COG1	55	55	55.00	1	34|35|0	0.00	0.00	0.00	0.00	0.00	-43.19	1.59	0.48
ORF6-A549-Nt	Q7Z478	DHX29	3	3	3.00	1	4|0|0	0.07	0.07	0.07	0.07	0.07	-2.56	1.50	0.11
ORF6-A549-Nt	Q9H0W8	SMG9	2	2	2.00	1	12|18|0	0.00	0.00	0.00	0.00	0.00	-58.17	0.13	0.54
ORF6-A549-Nt	Q9NPA0	EMC7	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q96RQ3	MCCC1	120	120	120.00	1	44|42|198	0.00	0.00	0.00	0.00	0.00	-250.69	0.99	0.53
ORF6-A549-Nt	Q9GZY8	MFF	22	22	22.00	1	4|3|0	1.00	1.00	1.00	1.00	1.00	14.42	6.29	0.00
ORF6-A549-Nt	Q9HCS7	XAB2	98	98	98.00	1	115|117|0	0.00	0.00	0.00	0.00	0.00	-268.46	0.84	0.54
ORF6-A549-Nt	Q96A33	CCDC47	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.90	50.00	0.00
ORF6-A549-Nt	Q86X10	RALGAPB	4	4	4.00	1	3|6|0	0.00	0.00	0.00	0.00	0.00	-10.57	0.89	0.29
ORF6-A549-Nt	Q8WW12	PCNP	2	2	2.00	1	16|18|0	0.00	0.00	0.00	0.00	0.00	-66.84	0.12	0.54
ORF6-A549-Nt	P57740	NUP107	24	24	24.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-27.39	1.37	0.43
ORF6-A549-Nt	NP_065155.3	TMEM159	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q9ULT0	TTC7A	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	O95070	YIF1A	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	Q3KR37	GRAMD1B	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	A0FGR8	ESYT2	10	10	10.00	1	6|5|0	0.00	0.00	0.00	0.00	0.00	-5.58	1.82	0.18
ORF6-A549-Nt	Q7Z434	MAVS	49	49	49.00	1	19|22|0	0.01	0.01	0.01	0.01	0.01	-4.31	2.39	0.15
ORF6-A549-Nt	Q96FJ0	STAMBPL1	11	11	11.00	1	21|26|0	0.00	0.00	0.00	0.00	0.00	-70.95	0.47	0.54
ORF6-A549-Nt	Q8IWB7	WDFY1	4	4	4.00	1	8|10|0	0.00	0.00	0.00	0.00	0.00	-27.68	0.44	0.54
ORF6-A549-Nt	Q9P270	SLAIN2	3	3	3.00	1	26|31|0	0.00	0.00	0.00	0.00	0.00	-113.63	0.11	0.54
ORF6-A549-Nt	Q9P260	RELCH	4	4	4.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-15.99	0.67	0.54
ORF6-A549-Nt	Q8TCG1	CIP2A	34	34	34.00	1	16|21|0	0.00	0.00	0.00	0.00	0.00	-17.25	1.84	0.37
ORF6-A549-Nt	P19404	NDUFV2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
ORF6-A549-Nt	P56181	NDUFV3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF6-A549-Nt	P62937	PPIA	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
ORF6-A549-Nt	P13010	XRCC5	14	14	14.00	1	31|29|0	0.00	0.00	0.00	0.00	0.00	-90.62	0.47	0.54
ORF6-A549-Nt	Q8N163	CCAR2	7	7	7.00	1	35|35|0	0.00	0.00	0.00	0.00	0.00	-129.06	0.20	0.54
ORF6-A549-Nt	Q9UNH7	SNX6	7	7	7.00	1	8|6|0	0.00	0.00	0.00	0.00	0.00	-15.00	1.00	0.35
ORF6-A549-Nt	P82673	MRPS35	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF6-A549-Nt	Q7L8L6	FASTKD5	20	20	20.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	31.79	200.00	0.00
ORF6-A549-Nt	Q6NUQ1	RINT1	25	25	25.00	1	6|10|0	1.00	1.00	1.00	1.00	1.00	5.32	3.12	0.00
ORF6-A549-Nt	Q9UQR1	ZNF148	3	3	3.00	1	30|27|0	0.00	0.00	0.00	0.00	0.00	-113.67	0.11	0.54
ORF6-A549-Nt	Q9C0C9	UBE2O	3	3	3.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-12.11	0.67	0.54
ORF6-A549-Nt	Q96T76	MMS19	3	3	3.00	1	9|8|0	0.00	0.00	0.00	0.00	0.00	-27.83	0.35	0.54
ORF6-A549-Nt	Q96KC8	DNAJC1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.88	50.00	0.00
ORF6-A549-Nt	Q9H3P7	ACBD3	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.38	130.00	0.00
ORF6-A549-Nt	Q49A88	CCDC14	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q6P2H3	CEP85	7	7	7.00	1	8|11|0	0.00	0.00	0.00	0.00	0.00	-24.00	0.74	0.41
ORF6-A549-Nt	Q99550	MPHOSPH9	16	16	16.00	1	6|4|0	0.97	0.97	0.97	0.97	0.97	3.66	3.20	0.00
ORF6-A549-Nt	Q9H6S0	YTHDC2	15	15	15.00	1	21|15|0	0.00	0.00	0.00	0.00	0.00	-42.34	0.83	0.48
ORF6-A549-Nt	Q8TAD4	SLC30A5	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
ORF6-A549-Nt	Q9H3R5	CENPH	21	21	21.00	1	0|5|0	0.99	0.99	0.99	0.99	0.99	4.27	8.40	0.00
ORF6-A549-Nt	Q9H9J2	MRPL44	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
ORF6-A549-Nt	Q53H96	PYCR3	4	4	4.00	1	3|2|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
ORF6-A549-Nt	Q96HY6	DDRGK1	9	9	9.00	1	0|2|0	0.99	0.99	0.99	0.99	0.99	4.41	9.00	0.00
ORF6-A549-Nt	Q8IW35	CEP97	20	20	20.00	1	25|18|0	0.00	0.00	0.00	0.00	0.00	-47.32	0.93	0.49
ORF6-A549-Nt	Q8TEX9	IPO4	12	12	12.00	1	4|2|0	0.99	0.99	0.99	0.99	0.99	4.83	4.00	0.00
ORF6-A549-Nt	Q96JQ2	CLMN	14	14	14.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-31.30	0.97	0.45
ORF6-A549-Nt	Q96K37	SLC35E1	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.86	160.00	0.00
ORF6-A549-Nt	Q8WVV4	POF1B	8	8	8.00	1	19|18|0	0.00	0.00	0.00	0.00	0.00	-57.32	0.43	0.54
ORF6-A549-Nt	Q9H8K7	PAAT	4	4	4.00	1	2|3|0	0.03	0.03	0.03	0.03	0.03	-3.53	1.60	0.13
ORF6-A549-Nt	Q14CX7	NAA25	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	110.00	0.00
ORF6-A549-Nt	Q96RP9	GFM1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
ORF6-A549-Nt	Q96JH7	VCPIP1	11	11	11.00	1	10|10|0	0.00	0.00	0.00	0.00	0.00	-19.76	1.10	0.39
ORF6-A549-Nt	Q8WV83	SLC35F5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
ORF6-A549-Nt	Q96SQ9	CYP2S1	9	9	9.00	1	3|7|0	0.01	0.01	0.00	0.00	0.01	-5.30	1.80	0.18
ORF6-A549-Nt	Q9H3N1	TMX1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
ORF6-A549-Nt	Q9H211	CDT1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF6-A549-Nt	Q99618	CDCA3	2	2	2.00	1	0|2|0	0.30	0.30	0.30	0.30	0.30	-0.85	2.00	0.04
ORF6-A549-Nt	Q7Z6Z7	HUWE1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.51	30.00	0.00
ORF6-A549-Nt	Q96JB2	COG3	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
ORF6-A549-Nt	P82675	MRPS5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
ORF6-A549-Nt	P14635	CCNB1	4	4	4.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-23.65	0.50	0.54
ORF6-A549-Nt	Q9BY44	EIF2A	7	7	7.00	1	27|32|0	0.00	0.00	0.00	0.00	0.00	-105.59	0.24	0.54
ORF6-A549-Nt	Q8TEP8	CEP192	3	3	3.00	1	6|3|0	0.00	0.00	0.00	0.00	0.00	-12.07	0.67	0.54
ORF6-A549-Nt	Q86VS8	HOOK3	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.35	110.00	0.00
ORF6-A549-Nt	Q96A49	SYAP1	34	34	34.00	1	21|30|0	0.00	0.00	0.00	0.00	0.00	-41.34	1.33	0.47
ORF6-A549-Nt	Q96ST8	CEP89	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
ORF6-A549-Nt	Q5SWA1	PPP1R15B	41	41	41.00	1	5|8|0	1.00	1.00	1.00	1.00	1.00	26.98	6.31	0.00
