Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	P51149	RAB7A	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.93	90.00	0.00
M-A549-Nt	Q13838	DDX39B	17|16	33	16.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	26.19	165.00	0.00
M-A549-Nt	O60524	NEMF	13|12	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.74	125.00	0.00
M-A549-Nt	O75911	DHRS3	30|25	55	27.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.05	275.00	0.00
M-A549-Nt	P35606	COPB2	33|24	57	28.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	37.64	285.00	0.00
M-A549-Nt	O95721	SNAP29	11|8	19	9.50	2	0|0|9|9	0.00	0.00	0.00	0.00	0.00	-20.47	1.06	0.39
M-A549-Nt	O43396	TXNL1	15|14	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.85	145.00	0.00
M-A549-Nt	Q99805	TM9SF2	11|12	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.33	115.00	0.00
M-A549-Nt	Q9NZJ5	EIF2AK3	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	50.00	0.00
M-A549-Nt	O75352	MPDU1	6|5	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.81	55.00	0.00
M-A549-Nt	O75396	SEC22B	44|35	79	39.50	2	0|0|5|5	1.00	1.00	1.00	1.00	1.00	25.04	7.90	0.00
M-A549-Nt	P30041	PRDX6	6|4	10	5.00	2	0|0|2|0	0.84	0.92	0.85	0.93	0.85	1.26	5.00	0.01
M-A549-Nt	P13667	PDIA4	6|7	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.61	65.00	0.00
M-A549-Nt	P53992	SEC24C	7|4	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.48	55.00	0.00
M-A549-Nt	P56192	MARS1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	3.70	25.00	0.00
M-A549-Nt	P33527	ABCC1	77|75	152	76.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	111.30	760.00	0.00
M-A549-Nt	Q9UM54	MYO6	15|8	23	11.50	2	0|0|61|64	0.00	0.00	0.00	0.00	0.00	-244.88	0.18	0.55
M-A549-Nt	P80303	NUCB2	2|2	4	2.00	2	0|0|0|0	0.97	0.97	0.97	0.97	0.97	3.49	20.00	0.00
M-A549-Nt	Q15269	PWP2	13|13	26	13.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.42	130.00	0.00
M-A549-Nt	O00767	SCD	11|11	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.41	110.00	0.00
M-A549-Nt	Q14258	TRIM25	20|14	34	17.00	2	0|0|28|33	0.00	0.00	0.00	0.00	0.00	-92.66	0.56	0.51
M-A549-Nt	P35658	NUP214	25|22	47	23.50	2	0|0|68|75	0.00	0.00	0.00	0.00	0.00	-242.57	0.33	0.55
M-A549-Nt	Q6P1M0	SLC27A4	6|8	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.45	70.00	0.00
M-A549-Nt	Q02952	AKAP12	8|4	12	6.00	2	0|0|26|21	0.00	0.00	0.00	0.00	0.00	-88.55	0.26	0.55
M-A549-Nt	Q8TBA6	GOLGA5	41|42	83	41.50	2	0|0|8|7	1.00	1.00	1.00	1.00	1.00	24.25	5.53	0.00
M-A549-Nt	Q14764	MVP	7|6	13	6.50	2	0|0|49|42	0.00	0.00	0.00	0.00	0.00	-177.36	0.14	0.55
M-A549-Nt	P49790	NUP153	41|40	81	40.50	2	0|0|84|84	0.00	0.00	0.00	0.00	0.00	-251.29	0.48	0.55
M-A549-Nt	P39656	DDOST	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.19	85.00	0.00
M-A549-Nt	O14976	GAK	5|4	9	4.50	2	0|0|3|2	0.07	0.10	0.07	0.11	0.07	-3.48	1.80	0.22
M-A549-Nt	P51610	HCFC1	8|8	16	8.00	2	0|0|32|27	0.00	0.00	0.00	0.00	0.00	-102.66	0.27	0.55
M-A549-Nt	P49257	LMAN1	6|3	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.12	45.00	0.00
M-A549-Nt	Q15382	RHEB	12|10	22	11.00	2	0|0|12|11	0.00	0.00	0.00	0.00	0.00	-26.59	0.96	0.43
M-A549-Nt	P31949	S100A11	3|0	3	1.50	2	0|0|5|5	0.00	0.00	0.00	0.00	0.00	-21.35	0.30	0.37
M-A549-Nt	Q15545	TAF7	3|5	8	4.00	2	0|0|20|17	0.00	0.00	0.00	0.00	0.00	-70.26	0.22	0.55
M-A549-Nt	Q00765	REEP5	9|9	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.36	90.00	0.00
M-A549-Nt	O00124	UBXN8	10|7	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.35	85.00	0.00
M-A549-Nt	Q9NP58	ABCB6	8|11	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.58	95.00	0.00
M-A549-Nt	Q9UG63	ABCF2	6|6	12	6.00	2	0|0|27|21	0.00	0.00	0.00	0.00	0.00	-84.92	0.25	0.55
M-A549-Nt	O15127	SCAMP2	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.99	1.00	0.99	3.70	25.00	0.00
M-A549-Nt	O15143	ARPC1B	21|16	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.76	185.00	0.00
M-A549-Nt	Q6P1A2	LPCAT3	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	O00148	DDX39A	14|13	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.34	135.00	0.00
M-A549-Nt	O00487	PSMD14	5|4	9	4.50	2	0|0|6|6	0.00	0.00	0.00	0.00	0.00	-15.54	0.75	0.37
M-A549-Nt	O75844	ZMPSTE24	15|10	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.88	125.00	0.00
M-A549-Nt	Q9UNE7	STUB1	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.16	40.00	0.00
M-A549-Nt	O15155	BET1	13|14	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	21.42	135.00	0.00
M-A549-Nt	P31153	MAT2A	8|6	14	7.00	2	0|0|8|5	0.00	0.00	0.00	0.00	0.00	-14.60	1.08	0.35
M-A549-Nt	O75110	ATP9A	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.94	15.00	0.07
M-A549-Nt	P63244	RACK1	32|35	67	33.50	2	17|2|9|6	0.03	0.06	0.06	0.11	0.06	-4.58	2.58	0.23
M-A549-Nt	P25685	DNAJB1	10|12	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.09	110.00	0.00
M-A549-Nt	Q02818	NUCB1	9|5	14	7.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.75	70.00	0.00
M-A549-Nt	Q9UQ80	PA2G4	2|5	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.98	35.00	0.00
M-A549-Nt	O14735	CDIPT	2|3	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.62	25.00	0.00
M-A549-Nt	O15173	PGRMC2	4|4	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.24	40.00	0.00
M-A549-Nt	P62826	RAN	50|49	99	49.50	2	7|3|17|16	1.00	1.00	1.00	1.00	1.00	8.45	3.00	0.00
M-A549-Nt	O43615	TIMM44	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.41	35.00	0.00
M-A549-Nt	O43808	SLC25A17	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q99536	VAT1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	O95373	IPO7	8|4	12	6.00	2	0|0|22|16	0.00	0.00	0.00	0.00	0.00	-69.30	0.32	0.55
M-A549-Nt	O75915	ARL6IP5	12|11	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.49	115.00	0.00
M-A549-Nt	Q9UKK3	PARP4	14|15	29	14.50	2	0|0|39|35	0.00	0.00	0.00	0.00	0.00	-119.18	0.39	0.55
M-A549-Nt	Q6P2Q9	PRPF8	26|22	48	24.00	2	0|0|22|11	0.00	0.00	0.00	0.00	0.00	-26.09	1.45	0.42
M-A549-Nt	Q12788	TBL3	13|11	24	12.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.52	120.00	0.00
M-A549-Nt	P11166	SLC2A1	26|26	52	26.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	40.53	260.00	0.00
M-A549-Nt	O15498	YKT6	15|12	27	13.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.96	135.00	0.00
M-A549-Nt	P50990	CCT8	58|54	112	56.00	2	0|0|290|266	0.00	0.00	0.00	0.00	0.00	-inf	0.20	0.55
M-A549-Nt	Q9Y266	NUDC	21|15	36	18.00	2	0|0|23|33	0.00	0.00	0.00	0.00	0.00	-79.61	0.64	0.50
M-A549-Nt	Q15185	PTGES3	5|2	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.95	35.00	0.00
M-A549-Nt	Q92598	HSPH1	53|41	94	47.00	2	0|0|52|49	0.00	0.00	0.00	0.00	0.00	-119.34	0.93	0.52
M-A549-Nt	O00264	PGRMC1	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.00	50.00	0.00
M-A549-Nt	Q04760	GLO1	3|0	3	1.50	2	0|0|3|4	0.00	0.00	0.00	0.00	0.00	-14.61	0.43	0.31
M-A549-Nt	P33992	MCM5	38|34	72	36.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	53.18	360.00	0.00
M-A549-Nt	P37837	TALDO1	5|5	10	5.00	2	0|0|9|5	0.00	0.00	0.00	0.00	0.00	-17.90	0.71	0.39
M-A549-Nt	Q9NVP1	DDX18	3|4	7	3.50	2	0|0|6|5	0.00	0.00	0.00	0.00	0.00	-15.65	0.64	0.37
M-A549-Nt	Q9UNX4	WDR3	7|2	9	4.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.60	45.00	0.00
M-A549-Nt	Q9H4M9	EHD1	2|2	4	2.00	2	0|0|13|10	0.00	0.00	0.00	0.00	0.00	-42.96	0.17	0.55
M-A549-Nt	P24390	KDELR1	5|2	7	3.50	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.54	35.00	0.00
M-A549-Nt	Q92530	PSMF1	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.49	25.00	0.00
M-A549-Nt	Q15363	TMED2	8|0	8	4.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.26	40.00	0.03
M-A549-Nt	P31948	STIP1	40|40	80	40.00	2	0|0|12|12	1.00	1.00	1.00	1.00	1.00	11.58	3.33	0.00
M-A549-Nt	Q07065	CKAP4	18|19	37	18.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	28.92	185.00	0.00
M-A549-Nt	A1L0T0	ILVBL	9|6	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.66	75.00	0.00
M-A549-Nt	P11169	SLC2A3	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.02	15.00	0.07
M-A549-Nt	P62314	SNRPD1	10|9	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.49	95.00	0.00
M-A549-Nt	O95359	TACC2	32|34	66	33.00	2	0|0|83|86	0.00	0.00	0.00	0.00	0.00	-271.98	0.39	0.55
M-A549-Nt	P08910	ABHD2	14|15	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.76	145.00	0.00
M-A549-Nt	O15258	RER1	8|5	13	6.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.92	65.00	0.00
M-A549-Nt	Q9UDY4	DNAJB4	5|7	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.00	60.00	0.00
M-A549-Nt	Q9BUJ2	HNRNPUL1	3|0	3	1.50	2	0|0|18|18	0.00	0.00	0.00	0.00	0.00	-78.95	0.08	0.55
M-A549-Nt	P62906	RPL10A	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	6.34	30.00	0.00
M-A549-Nt	P82094	TMF1	19|18	37	18.50	2	0|0|30|33	0.00	0.00	0.00	0.00	0.00	-88.50	0.59	0.51
M-A549-Nt	P55072	VCP	21|16	37	18.50	2	0|0|23|20	0.00	0.00	0.00	0.00	0.00	-50.78	0.86	0.48
M-A549-Nt	Q9Y3F4	STRAP	13|12	25	12.50	2	0|0|5|3	0.91	0.96	0.91	0.95	0.91	1.82	3.12	0.00
M-A549-Nt	Q9Y6Y8	SEC23IP	35|35	70	35.00	2	0|0|22|21	0.00	0.00	0.00	0.00	0.00	-26.07	1.63	0.43
M-A549-Nt	Q9Y5B9	SUPT16H	23|17	40	20.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.41	200.00	0.00
M-A549-Nt	O60831	PRAF2	3|0	3	1.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.97	15.00	0.07
M-A549-Nt	Q9UGP8	SEC63	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	45.00	0.00
M-A549-Nt	Q99653	CHP1	8|7	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.05	75.00	0.00
M-A549-Nt	Q96H20	SNF8	6|4	10	5.00	2	0|0|7|8	0.00	0.00	0.00	0.00	0.00	-21.76	0.67	0.40
M-A549-Nt	O95372	LYPLA2	24|18	42	21.00	2	0|0|31|39	0.00	0.00	0.00	0.00	0.00	-102.27	0.60	0.52
M-A549-Nt	Q6IBS0	TWF2	10|6	16	8.00	2	0|0|15|16	0.00	0.00	0.00	0.00	0.00	-49.45	0.52	0.47
M-A549-Nt	P42224	STAT1	2|2	4	2.00	2	0|0|18|14	0.00	0.00	0.00	0.00	0.00	-62.15	0.12	0.55
M-A549-Nt	O15504	NUP42	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.63	85.00	0.00
M-A549-Nt	P18850	ATF6	25|25	50	25.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	39.05	250.00	0.00
M-A549-Nt	Q9Y3Q3	TMED3	3|3	6	3.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.55	30.00	0.00
M-A549-Nt	P48643	CCT5	6|6	12	6.00	2	0|0|22|19	0.00	0.00	0.00	0.00	0.00	-69.95	0.29	0.55
M-A549-Nt	O95433	AHSA1	15|20	35	17.50	2	0|0|14|12	0.00	0.00	0.00	0.00	0.00	-23.41	1.35	0.40
M-A549-Nt	Q9Y5K6	CD2AP	12|11	23	11.50	2	0|0|64|68	0.00	0.00	0.00	0.00	0.00	-250.23	0.17	0.55
M-A549-Nt	Q14318	FKBP8	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	9.22	50.00	0.00
M-A549-Nt	Q12770	SCAP	4|5	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	45.00	0.00
M-A549-Nt	Q9Y3P4	RHBDD3	8|7	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.05	75.00	0.00
M-A549-Nt	Q9BZE4	GTPBP4	4|5	9	4.50	2	0|0|2|0	0.81	0.86	0.82	0.87	0.82	1.23	4.50	0.01
M-A549-Nt	Q13423	NNT	39|31	70	35.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	47.94	350.00	0.00
M-A549-Nt	O15031	PLXNB2	26|20	46	23.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	31.69	230.00	0.00
M-A549-Nt	O60725	ICMT	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.00	10.00	0.11
M-A549-Nt	Q15393	SF3B3	32|21	53	26.50	2	0|0|27|27	0.00	0.00	0.00	0.00	0.00	-65.20	0.98	0.48
M-A549-Nt	Q9Y4P3	TBL2	8|7	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	75.00	0.00
M-A549-Nt	Q9Y2X9	ZNF281	3|4	7	3.50	2	0|0|82|90	0.00	0.00	0.00	0.00	0.00	-368.52	0.04	0.55
M-A549-Nt	Q9HCU5	PREB	7|10	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.13	85.00	0.00
M-A549-Nt	O60427	FADS1	12|13	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.80	125.00	0.00
M-A549-Nt	O75643	SNRNP200	11|3	14	7.00	2	0|0|79|70	0.00	0.00	0.00	0.00	0.00	-316.95	0.09	0.55
M-A549-Nt	Q9NTJ5	SACM1L	15|15	30	15.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.45	150.00	0.00
M-A549-Nt	Q9Y5Y0	FLVCR1	11|12	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.22	115.00	0.00
M-A549-Nt	Q9UKK9	NUDT5	5|3	8	4.00	2	0|0|8|10	0.00	0.00	0.00	0.00	0.00	-29.95	0.44	0.43
M-A549-Nt	Q9UBS9	SUCO	6|3	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.49	45.00	0.00
M-A549-Nt	Q15629	TRAM1	24|22	46	23.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	34.76	230.00	0.00
M-A549-Nt	Q6P2E9	EDC4	7|5	12	6.00	2	0|0|9|11	0.00	0.00	0.00	0.00	0.00	-29.50	0.60	0.44
M-A549-Nt	Q9UPY5	SLC7A11	18|11	29	14.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	18.22	145.00	0.00
M-A549-Nt	Q7KZF4	SND1	4|5	9	4.50	2	0|0|2|0	0.81	0.86	0.80	0.86	0.81	1.12	4.50	0.01
M-A549-Nt	Q9H3K2	GHITM	7|12	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.05	95.00	0.00
M-A549-Nt	Q9Y5X3	SNX5	6|4	10	5.00	2	0|0|9|11	0.00	0.00	0.00	0.00	0.00	-31.62	0.50	0.44
M-A549-Nt	Q9UMS4	PRPF19	11|10	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	16.90	105.00	0.00
M-A549-Nt	Q99570	PIK3R4	3|8	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.36	55.00	0.00
M-A549-Nt	Q92575	UBXN4	21|22	43	21.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	33.29	215.00	0.00
M-A549-Nt	Q96CS3	FAF2	14|9	23	11.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	17.23	115.00	0.00
M-A549-Nt	Q92544	TM9SF4	8|14	22	11.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.90	110.00	0.00
M-A549-Nt	Q15005	SPCS2	4|7	11	5.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.21	55.00	0.00
M-A549-Nt	P48651	PTDSS1	8|4	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	60.00	0.00
M-A549-Nt	Q92543	SNX19	26|19	45	22.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	30.24	225.00	0.00
M-A549-Nt	Q15392	DHCR24	12|13	25	12.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	19.80	125.00	0.00
M-A549-Nt	Q5VT06	CEP350	2|5	7	3.50	2	0|0|51|45	0.00	0.00	0.00	0.00	0.00	-203.87	0.07	0.55
M-A549-Nt	O15027	SEC16A	83|80	163	81.50	2	0|0|51|52	0.00	0.00	0.00	0.00	0.00	-67.02	1.58	0.50
M-A549-Nt	Q92604	LPGAT1	10|5	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	8.94	75.00	0.00
M-A549-Nt	Q13442	PDAP1	3|6	9	4.50	2	0|0|13|12	0.00	0.00	0.00	0.00	0.00	-44.60	0.36	0.55
M-A549-Nt	Q9UL25	RAB21	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.16	45.00	0.00
M-A549-Nt	Q8TEY7	USP33	9|10	19	9.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.33	95.00	0.00
M-A549-Nt	Q7Z3U7	MON2	3|5	8	4.00	2	0|0|12|10	0.00	0.00	0.00	0.00	0.00	-38.28	0.36	0.55
M-A549-Nt	Q2TAZ0	ATG2A	4|0	4	2.00	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-1.00	20.00	0.05
M-A549-Nt	Q86XL3	ANKLE2	107|112	219	109.50	2	0|0|18|18	1.00	1.00	1.00	1.00	1.00	67.46	6.08	0.00
M-A549-Nt	Q15061	WDR43	6|4	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	50.00	0.00
M-A549-Nt	Q14137	BOP1	16|16	32	16.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.97	160.00	0.00
M-A549-Nt	O75153	CLUH	18|16	34	17.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	25.81	170.00	0.00
M-A549-Nt	Q12769	NUP160	10|8	18	9.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.77	90.00	0.00
M-A549-Nt	Q9Y2G8	DNAJC16	16|15	31	15.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	24.32	155.00	0.00
M-A549-Nt	Q8IUH5	ZDHHC17	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.78	10.00	0.11
M-A549-Nt	Q92545	TMEM131	38|27	65	32.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	41.94	325.00	0.00
M-A549-Nt	Q9GZM5	YIPF3	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.39	35.00	0.00
M-A549-Nt	Q8WYP5	AHCTF1	17|14	31	15.50	2	0|0|11|8	0.00	0.00	0.00	0.00	0.00	-13.75	1.63	0.33
M-A549-Nt	Q9C0B5	ZDHHC5	7|8	15	7.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	12.00	75.00	0.00
M-A549-Nt	Q9H8H0	NOL11	8|6	14	7.00	2	0|0|0|2	0.95	0.98	0.95	0.98	0.95	2.51	7.00	0.00
M-A549-Nt	Q9Y3B8	REXO2	4|3	7	3.50	2	0|0|5|3	0.00	0.00	0.00	0.00	0.00	-10.34	0.88	0.31
M-A549-Nt	O94923	GLCE	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.10	45.00	0.00
M-A549-Nt	Q9UGI8	TES	3|5	8	4.00	2	0|0|19|13	0.00	0.00	0.00	0.00	0.00	-59.33	0.25	0.55
M-A549-Nt	O76021	RSL1D1	16|11	27	13.50	2	0|0|3|7	0.48	0.91	0.48	0.91	0.48	-2.91	2.70	0.17
M-A549-Nt	Q71UM5	RPS27L	21|17	38	19.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	27.52	190.00	0.00
M-A549-Nt	Q96D46	NMD3	5|0	5	2.50	2	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.73	25.00	0.04
M-A549-Nt	Q9NRV9	HEBP1	2|0	2	1.00	2	0|0|3|3	0.00	0.00	0.00	0.00	0.00	-12.54	0.33	0.31
M-A549-Nt	Q9Y385	UBE2J1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-0.89	10.00	0.11
M-A549-Nt	Q9Y394	DHRS7	42|32	74	37.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	49.31	370.00	0.00
M-A549-Nt	Q9GZP9	DERL2	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.68	35.00	0.00
M-A549-Nt	Q9Y3E0	GOLT1B	5|5	10	5.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.65	50.00	0.00
M-A549-Nt	Q86VN1	VPS36	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.98	0.49	-0.81	10.00	0.11
M-A549-Nt	Q96BY9	SARAF	9|8	17	8.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	13.66	85.00	0.00
M-A549-Nt	Q53GQ0	HSD17B12	4|3	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.77	35.00	0.00
M-A549-Nt	Q9Y6G5	COMMD10	13|11	24	12.00	2	0|0|14|13	0.00	0.00	0.00	0.00	0.00	-32.37	0.89	0.44
M-A549-Nt	Q9UKF6	CPSF3	4|5	9	4.50	2	0|0|14|12	0.00	0.00	0.00	0.00	0.00	-44.08	0.35	0.55
M-A549-Nt	Q8NBQ5	HSD17B11	12|9	21	10.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	15.17	105.00	0.00
M-A549-Nt	Q9UKA4	AKAP11	4|2	6	3.00	2	0|0|12|10	0.00	0.00	0.00	0.00	0.00	-40.96	0.27	0.55
M-A549-Nt	Q9P035	HACD3	28|29	57	28.50	2	0|0|5|5	1.00	1.00	1.00	1.00	1.00	17.06	5.70	0.00
M-A549-Nt	Q9NZV1	CRIM1	6|2	8	4.00	2	0|0|0|0	0.99	1.00	0.99	1.00	0.99	3.49	40.00	0.00
M-A549-Nt	Q9UDX5	MTFP1	2|0	2	1.00	2	0|0|0|0	0.49	0.97	0.49	0.97	0.49	-1.05	10.00	0.11
M-A549-Nt	Q9NZS9	BFAR	3|4	7	3.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.33	35.00	0.00
M-A549-Nt	Q96RQ1	ERGIC2	5|4	9	4.50	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	7.07	45.00	0.00
M-A549-Nt	O95551	TDP2	6|4	10	5.00	2	0|0|20|13	0.00	0.00	0.00	0.00	0.00	-58.74	0.30	0.55
M-A549-Nt	P61964	WDR5	5|3	8	4.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	5.66	40.00	0.00
M-A549-Nt	Q9HBM0	VEZT	66|71	137	68.50	2	0|0|6|0	1.00	1.00	1.00	1.00	1.00	10.33	22.83	0.00
M-A549-Nt	Q2NKX8	ERCC6L	18|23	41	20.50	2	0|0|95|90	0.00	0.00	0.00	0.00	0.00	-343.13	0.22	0.55
M-A549-Nt	Q9NXH8	TOR4A	6|6	12	6.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	10.39	60.00	0.00
M-A549-Nt	Q8NE00	TMEM104	3|2	5	2.50	2	0|0|0|0	0.98	1.00	0.98	1.00	0.98	3.51	25.00	0.00
M-A549-Nt	Q6NUM9	RETSAT	14|14	28	14.00	2	0|0|0|0	1.00	1.00	1.00	1.00	1.00	22.82	140.00	0.00
