Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR
M-A549-Nt	NP_004027.2	ADCY3	14	14	14.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	22.87	140.00	0.00
M-A549-Nt	NP_004035.2	ATIC	5	5	5.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-18.09	0.71	0.38
M-A549-Nt	NP_004125.3	HSPA9	3	3	3.00	1	3|2|0	0.01	0.01	0.01	0.01	0.01	-4.91	1.20	0.16
M-A549-Nt	NP_004154.2	RAB27B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.19	40.00	0.00
M-A549-Nt	NP_683718.1	SHMT1	4	4	4.00	1	0|3|0	0.49	0.49	0.49	0.49	0.49	-0.02	2.67	0.03
M-A549-Nt	NP_004206.1	EBAG9	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_004229.1	TRIP12	7	7	7.00	1	29|25|0	0.00	0.00	0.00	0.00	0.00	-94.99	0.26	0.54
M-A549-Nt	NP_004230.2	TRIP11	110	110	110.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	160.53	1100.00	0.00
M-A549-Nt	NP_004231.1	TRIP10	13	13	13.00	1	5|9|0	0.00	0.00	0.00	0.00	0.00	-6.53	1.86	0.20
M-A549-Nt	NP_004256.1	FADS2	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
M-A549-Nt	NP_004272.2	BAG3	6	6	6.00	1	10|16|0	0.00	0.00	0.00	0.00	0.00	-39.34	0.46	0.54
M-A549-Nt	NP_004273.1	BAG2	6	6	6.00	1	0|3|0	0.80	0.80	0.80	0.80	0.80	1.40	4.00	0.01
M-A549-Nt	NP_004299.1	ARHGAP1	22	22	22.00	1	5|6|0	1.00	1.00	1.00	1.00	1.00	9.10	4.00	0.00
M-A549-Nt	NP_004327.1	BUB1	6	6	6.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-80.78	0.26	0.54
M-A549-Nt	NP_004335.1	CETN2	3	3	3.00	1	0|2|0	0.57	0.57	0.57	0.57	0.57	0.27	3.00	0.02
M-A549-Nt	NP_004413.1	DVL2	25	25	25.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-48.81	1.04	0.49
M-A549-Nt	NP_004466.2	FLOT2	13	13	13.00	1	6|7|0	0.01	0.01	0.01	0.01	0.01	-4.90	2.00	0.16
M-A549-Nt	NP_004477.3	GOLGA2	39	39	39.00	1	15|4|0	0.95	0.95	0.95	0.95	0.95	2.93	4.11	0.01
M-A549-Nt	NP_004482.4	ARHGAP35	8	8	8.00	1	37|38|0	0.00	0.00	0.00	0.00	0.00	-136.85	0.21	0.54
M-A549-Nt	NP_004514.2	KIF11	16	16	16.00	1	19|21|0	0.00	0.00	0.00	0.00	0.00	-48.02	0.80	0.49
M-A549-Nt	NP_004528.1	NAP1L1	8	8	8.00	1	11|13|0	0.00	0.00	0.00	0.00	0.00	-31.66	0.67	0.54
M-A549-Nt	NP_004590.2	SREBF2	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	45.01	290.00	0.00
M-A549-Nt	NP_004614.3	TTC4	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
M-A549-Nt	NP_004628.4	RAB7A	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.91	80.00	0.00
M-A549-Nt	NP_004689.1	PRPF3	4	4	4.00	1	53|55|0	0.00	0.00	0.00	0.00	0.00	-222.17	0.07	0.54
M-A549-Nt	NP_004699.1	PDCD5	9	9	9.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-28.12	0.78	0.43
M-A549-Nt	NP_004744.2	DHRS3	26	26	26.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	40.59	260.00	0.00
M-A549-Nt	NP_004757.1	COPB2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_004770.4	CNOT8	3	3	3.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-19.84	0.46	0.54
M-A549-Nt	NP_004773.1	SNAP29	24	24	24.00	1	10|13|0	0.00	0.00	0.00	0.00	0.00	-7.06	2.09	0.22
M-A549-Nt	NP_004777.1	TXNL1	23	23	23.00	1	0|4|0	1.00	1.00	1.00	1.00	1.00	5.80	11.50	0.00
M-A549-Nt	NP_004810.2	SYMPK	4	4	4.00	1	124|106|0	0.00	0.00	0.00	0.00	0.00	-493.19	0.03	0.54
M-A549-Nt	NP_004827.4	EIF2AK3	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.38	130.00	0.00
M-A549-Nt	NP_004844.1	STX8	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
M-A549-Nt	NP_004847.2	KIF23	3	3	3.00	1	24|22|0	0.00	0.00	0.00	0.00	0.00	-89.65	0.13	0.54
M-A549-Nt	NP_004857.4	SCAMP1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
M-A549-Nt	NP_004883.3	SEC22B	43	43	43.00	1	4|9|0	1.00	1.00	1.00	1.00	1.00	15.20	6.62	0.00
M-A549-Nt	NP_004896.1	PRDX6	6	6	6.00	1	4|8|0	0.00	0.00	0.00	0.00	0.00	-12.90	1.00	0.32
M-A549-Nt	NP_004913.2	SEC24C	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.15	70.00	0.00
M-A549-Nt	NP_004930.1	DDX1	5	5	5.00	1	5|12|0	0.00	0.00	0.00	0.00	0.00	-23.35	0.59	0.54
M-A549-Nt	NP_004987.2	ABCC1	74	74	74.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	109.51	740.00	0.00
M-A549-Nt	NP_004990.3	MYO6	30	30	30.00	1	53|43|0	0.00	0.00	0.00	0.00	0.00	-129.69	0.62	0.54
M-A549-Nt	NP_004993.1	NDUFA9	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.10	70.00	0.00
M-A549-Nt	NP_005021.2	PLK1	4	4	4.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-12.27	0.80	0.31
M-A549-Nt	NP_005029.1	PPID	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_005041.1	ABCD4	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.44	30.00	0.00
M-A549-Nt	NP_005054.3	SCD	16	16	16.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	25.89	160.00	0.00
M-A549-Nt	NP_005073.2	TRIM25	13	13	13.00	1	29|28|0	0.00	0.00	0.00	0.00	0.00	-86.75	0.46	0.54
M-A549-Nt	NP_005076.3	NUP214	28	28	28.00	1	75|61|0	0.00	0.00	0.00	0.00	0.00	-213.52	0.41	0.54
M-A549-Nt	NP_005085.2	SLC27A4	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_005091.2	AKAP12	7	7	7.00	1	16|8|0	0.00	0.00	0.00	0.00	0.00	-33.15	0.58	0.54
M-A549-Nt	NP_005104.2	GOLGA5	65	65	65.00	1	11|20|0	1.00	1.00	1.00	1.00	1.00	10.53	4.19	0.00
M-A549-Nt	NP_005106.2	MVP	7	7	7.00	1	35|32|0	0.00	0.00	0.00	0.00	0.00	-122.59	0.21	0.54
M-A549-Nt	NP_005115.2	NUP153	62	62	62.00	1	64|53|0	0.00	0.00	0.00	0.00	0.00	-116.75	1.06	0.52
M-A549-Nt	NP_005246.2	GAK	4	4	4.00	1	12|6|0	0.00	0.00	0.00	0.00	0.00	-27.45	0.44	0.54
M-A549-Nt	NP_005430.1	MLF2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_005477.2	TOM1L1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.61	20.00	0.00
M-A549-Nt	NP_005561.1	LMAN1	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.42	110.00	0.00
M-A549-Nt	NP_005566.2	LNPEP	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.87	50.00	0.00
M-A549-Nt	NP_005605.1	RHEB	12	12	12.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-35.87	0.80	0.46
M-A549-Nt	NP_005633.2	TAF7	8	8	8.00	1	15|13|0	0.00	0.00	0.00	0.00	0.00	-39.41	0.57	0.54
M-A549-Nt	NP_005660.4	REEP5	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.47	30.00	0.00
M-A549-Nt	NP_005662.1	UBXN8	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.81	100.00	0.00
M-A549-Nt	NP_005681.2	DNM1L	7	7	7.00	1	40|46|0	0.00	0.00	0.00	0.00	0.00	-163.51	0.16	0.54
M-A549-Nt	NP_005683.2	ABCF2	13	13	13.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-64.86	0.57	0.54
M-A549-Nt	NP_005688.2	SCAMP2	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.22	40.00	0.00
M-A549-Nt	NP_005689.2	SCAMP3	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.11	70.00	0.00
M-A549-Nt	NP_005733.1	PDIA6	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.60	20.00	0.00
M-A549-Nt	NP_005737.1	NAMPT	5	5	5.00	1	5|10|0	0.00	0.00	0.00	0.00	0.00	-19.81	0.67	0.54
M-A549-Nt	NP_005796.1	PSMD14	6	6	6.00	1	5|7|0	0.00	0.00	0.00	0.00	0.00	-12.92	1.00	0.32
M-A549-Nt	NP_005804.1	PRKD3	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_005810.1	STX6	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.46	30.00	0.00
M-A549-Nt	NP_005821.2	MRPS31	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_005834.4	STAM2	7	7	7.00	1	5|5|0	0.00	0.00	0.00	0.00	0.00	-8.00	1.40	0.24
M-A549-Nt	NP_005852.2	STUB1	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.16	70.00	0.00
M-A549-Nt	NP_005859.1	BET1	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
M-A549-Nt	NP_005902.1	MAT2A	5	5	5.00	1	4|7|0	0.00	0.00	0.00	0.00	0.00	-12.64	0.91	0.32
M-A549-Nt	NP_005947.3	MTHFD1	3	3	3.00	1	5|2|0	0.00	0.00	0.00	0.00	0.00	-8.48	0.86	0.24
M-A549-Nt	NP_005959.2	HNRNPM	4	4	4.00	1	56|53|0	0.00	0.00	0.00	0.00	0.00	-224.26	0.07	0.54
M-A549-Nt	NP_005960.1	NAP1L4	5	5	5.00	1	8|12|0	0.00	0.00	0.00	0.00	0.00	-29.61	0.50	0.54
M-A549-Nt	NP_006014.2	CDC123	4	4	4.00	1	6|10|0	0.00	0.00	0.00	0.00	0.00	-23.72	0.50	0.54
M-A549-Nt	NP_006076.4	BPNT1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_006089.1	RACK1	8	8	8.00	1	0|6|6	0.00	0.00	0.00	0.00	0.00	-9.97	1.33	0.28
M-A549-Nt	NP_006127.1	CAPZA2	2	2	2.00	1	0|5|0	0.00	0.00	0.00	0.00	0.00	-5.84	0.80	0.19
M-A549-Nt	NP_006132.1	DYNC1LI2	3	3	3.00	1	15|22|0	0.00	0.00	0.00	0.00	0.00	-70.14	0.16	0.54
M-A549-Nt	NP_006136.1	DNAJB1	20	20	20.00	1	2|0|0	1.00	1.00	1.00	1.00	1.00	11.17	20.00	0.00
M-A549-Nt	NP_006175.2	NUCB1	18	18	18.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	28.85	180.00	0.00
M-A549-Nt	NP_006245.2	PRKCD	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_006311.2	PGRMC2	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.71	80.00	0.00
M-A549-Nt	NP_006313.1	TUBGCP3	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.69	0.92	0.35
M-A549-Nt	NP_006316.1	RAN	16	16	16.00	1	8|6|14	0.00	0.00	0.00	0.00	0.00	-16.20	1.45	0.36
M-A549-Nt	NP_006361.1	VTI1B	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.20	40.00	0.00
M-A549-Nt	NP_006364.2	VAT1	8	8	8.00	1	0|2|0	0.98	0.98	0.98	0.98	0.98	3.76	8.00	0.00
M-A549-Nt	NP_006382.1	IPO7	8	8	8.00	1	18|16|0	0.00	0.00	0.00	0.00	0.00	-51.20	0.47	0.54
M-A549-Nt	NP_006398.1	ARL6IP5	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.39	130.00	0.00
M-A549-Nt	NP_006428.2	PARP4	11	11	11.00	1	32|19|0	0.00	0.00	0.00	0.00	0.00	-78.55	0.43	0.54
M-A549-Nt	NP_006452.3	SPAG5	6	6	6.00	1	33|23|0	0.00	0.00	0.00	0.00	0.00	-101.85	0.21	0.54
M-A549-Nt	NP_006494.1	PSMC4	3	3	3.00	1	2|4|0	0.00	0.00	0.00	0.00	0.00	-6.70	1.00	0.21
M-A549-Nt	NP_006504.2	SARS1	3	3	3.00	1	4|6|0	0.00	0.00	0.00	0.00	0.00	-13.96	0.60	0.54
M-A549-Nt	NP_006507.2	SLC2A1	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_006546.1	YKT6	15	15	15.00	1	0|3|0	0.99	0.99	0.99	0.99	0.99	5.04	10.00	0.00
M-A549-Nt	NP_006559.1	CGRRF1	5	5	5.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	8.86	50.00	0.00
M-A549-Nt	NP_006576.2	CCT8	69	69	69.00	1	182|225|0	0.00	0.00	0.00	0.00	0.00	-673.98	0.34	0.54
M-A549-Nt	NP_006589.2	SLC12A7	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.36	130.00	0.00
M-A549-Nt	NP_006591.1	NUDC	32	32	32.00	1	23|25|0	0.00	0.00	0.00	0.00	0.00	-38.78	1.33	0.47
M-A549-Nt	NP_006635.2	HSPH1	42	42	42.00	1	31|28|0	0.00	0.00	0.00	0.00	0.00	-43.91	1.42	0.48
M-A549-Nt	NP_006657.1	RUVBL2	4	4	4.00	1	7|10|0	0.00	0.00	0.00	0.00	0.00	-25.69	0.47	0.54
M-A549-Nt	NP_006658.1	PGRMC1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_006699.2	GLO1	3	3	3.00	1	9|7|0	0.00	0.00	0.00	0.00	0.00	-25.83	0.38	0.54
M-A549-Nt	NP_006799.1	SEC61B	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_006810.1	STIP1	60	60	60.00	1	11|18|0	1.00	1.00	1.00	1.00	1.00	16.84	4.14	0.00
M-A549-Nt	NP_006816.2	CKAP4	45	45	45.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	68.04	450.00	0.00
M-A549-Nt	NP_006827.1	GCN1	4	4	4.00	1	16|11|0	0.00	0.00	0.00	0.00	0.00	-46.08	0.30	0.54
M-A549-Nt	NP_006835.2	ILVBL	7	7	7.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	12.12	70.00	0.00
M-A549-Nt	NP_008928.1	TACC2	47	47	47.00	1	52|78|0	0.00	0.00	0.00	0.00	0.00	-163.12	0.72	0.53
M-A549-Nt	NP_008942.3	ABHD2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_008964.3	RER1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.51	60.00	0.00
M-A549-Nt	NP_008965.2	DNAJB4	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.73	80.00	0.00
M-A549-Nt	NP_008996.1	CDC37	9	9	9.00	1	7|7|0	0.00	0.00	0.00	0.00	0.00	-12.08	1.29	0.31
M-A549-Nt	NP_009045.2	TMF1	47	47	47.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-16.77	2.00	0.37
M-A549-Nt	NP_009057.1	VCP	28	28	28.00	1	14|15|0	0.00	0.00	0.00	0.00	0.00	-11.61	1.93	0.31
M-A549-Nt	NP_009103.2	NUP50	5	5	5.00	1	18|17|0	0.00	0.00	0.00	0.00	0.00	-60.27	0.29	0.54
M-A549-Nt	NP_009109.3	STRAP	8	8	8.00	1	9|13|0	0.00	0.00	0.00	0.00	0.00	-27.90	0.73	0.43
M-A549-Nt	NP_009121.1	SEC23IP	28	28	28.00	1	17|17|0	0.00	0.00	0.00	0.00	0.00	-20.27	1.65	0.39
M-A549-Nt	NP_009133.2	AKAP10	9	9	9.00	1	2|6|0	0.10	0.10	0.10	0.10	0.10	-2.24	2.25	0.09
M-A549-Nt	NP_009144.1	PRAF2	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_009145.1	SEC63	10	10	10.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	16.80	100.00	0.00
M-A549-Nt	NP_009167.1	CHP1	17	17	17.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	27.35	170.00	0.00
M-A549-Nt	NP_009172.2	SNF8	8	8	8.00	1	8|15|0	0.00	0.00	0.00	0.00	0.00	-29.54	0.70	0.44
M-A549-Nt	NP_009191.1	LYPLA2	40	40	40.00	1	31|48|0	0.00	0.00	0.00	0.00	0.00	-81.15	1.01	0.52
M-A549-Nt	NP_009202.1	STK38	2	2	2.00	1	4|4|0	0.00	0.00	0.00	0.00	0.00	-11.94	0.50	0.54
M-A549-Nt	NP_009215.1	TWF2	9	9	9.00	1	11|19|0	0.00	0.00	0.00	0.00	0.00	-41.11	0.60	0.54
M-A549-Nt	NP_009330.1	STAT1	4	4	4.00	1	24|27|0	0.00	0.00	0.00	0.00	0.00	-97.27	0.16	0.54
M-A549-Nt	NP_015628.2	TRPA1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.50	60.00	0.00
M-A549-Nt	NP_031368.1	NUP42	21	21	21.00	1	3|6|0	1.00	1.00	1.00	1.00	1.00	10.65	4.67	0.00
M-A549-Nt	NP_031374.2	ATF6	19	19	19.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	30.32	190.00	0.00
M-A549-Nt	NP_036205.1	CCT5	15	15	15.00	1	21|25|0	0.00	0.00	0.00	0.00	0.00	-61.05	0.65	0.54
M-A549-Nt	NP_036243.1	AHSA1	9	9	9.00	1	11|14|0	0.00	0.00	0.00	0.00	0.00	-31.70	0.72	0.45
M-A549-Nt	NP_036252.1	CD2AP	21	21	21.00	1	67|71|0	0.00	0.00	0.00	0.00	0.00	-234.76	0.30	0.54
M-A549-Nt	NP_036313.3	FKBP8	11	11	11.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	18.42	110.00	0.00
M-A549-Nt	NP_036367.2	SCAP	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.68	80.00	0.00
M-A549-Nt	NP_036397.1	RHBDD3	13	13	13.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	21.37	130.00	0.00
M-A549-Nt	NP_036457.1	MAPRE1	5	5	5.00	1	3|4|0	0.00	0.00	0.00	0.00	0.00	-5.58	1.43	0.18
M-A549-Nt	NP_036473.2	GTPBP4	6	6	6.00	1	7|6|0	0.00	0.00	0.00	0.00	0.00	-14.71	0.92	0.35
M-A549-Nt	NP_036525.1	PFAS	3	3	3.00	1	4|2|0	0.00	0.00	0.00	0.00	0.00	-6.69	1.00	0.21
M-A549-Nt	NP_036533.2	PLXNB2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.87	120.00	0.00
M-A549-Nt	NP_036546.2	RAB3GAP2	55	55	55.00	1	37|25|0	0.00	0.00	0.00	0.00	0.00	-33.84	1.77	0.45
M-A549-Nt	NP_036558.3	SF3B3	16	16	16.00	1	24|23|0	0.00	0.00	0.00	0.00	0.00	-61.13	0.68	0.50
M-A549-Nt	NP_036565.2	SF3B1	10	10	10.00	1	129|130|0	0.00	0.00	0.00	0.00	0.00	-532.22	0.08	0.54
M-A549-Nt	NP_036585.1	TBL2	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
M-A549-Nt	NP_036614.1	ZNF281	14	14	14.00	1	54|51|0	0.00	0.00	0.00	0.00	0.00	-183.82	0.27	0.54
M-A549-Nt	NP_037373.2	FHOD1	4	4	4.00	1	16|15|0	0.00	0.00	0.00	0.00	0.00	-54.51	0.26	0.54
M-A549-Nt	NP_037520.1	PREB	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
M-A549-Nt	NP_037534.3	FADS1	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.85	120.00	0.00
M-A549-Nt	NP_054722.2	DHX38	3	3	3.00	1	37|36|0	0.00	0.00	0.00	0.00	0.00	-148.80	0.08	0.54
M-A549-Nt	NP_054735.3	SACM1L	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.24	90.00	0.00
M-A549-Nt	NP_054764.2	LRP10	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_054861.2	NUDT5	11	11	11.00	1	7|9|0	0.00	0.00	0.00	0.00	0.00	-12.80	1.38	0.32
M-A549-Nt	NP_055050.1	UBL4A	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	14.06	80.00	0.00
M-A549-Nt	NP_055055.1	LIMD1	7	7	7.00	1	12|19|0	0.00	0.00	0.00	0.00	0.00	-47.27	0.45	0.54
M-A549-Nt	NP_055109.1	TRAM1	3	3	3.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	5.45	30.00	0.00
M-A549-Nt	NP_055140.1	CORO1C	8	8	8.00	1	21|17|0	0.00	0.00	0.00	0.00	0.00	-59.30	0.42	0.54
M-A549-Nt	NP_055146.1	SLC7A11	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_055205.2	SND1	7	7	7.00	1	2|0|0	0.96	0.96	0.96	0.96	0.96	3.13	7.00	0.01
M-A549-Nt	NP_055241.1	SNX5	8	8	8.00	1	13|21|0	0.00	0.00	0.00	0.00	0.00	-51.05	0.47	0.54
M-A549-Nt	NP_055336.1	SH3BP4	5	5	5.00	1	25|31|0	0.00	0.00	0.00	0.00	0.00	-104.97	0.18	0.54
M-A549-Nt	NP_055398.1	LMCD1	11	11	11.00	1	12|11|0	0.00	0.00	0.00	0.00	0.00	-25.08	0.96	0.42
M-A549-Nt	NP_055399.1	ERO1A	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_055416.2	EHD2	5	5	5.00	1	7|8|0	0.00	0.00	0.00	0.00	0.00	-19.95	0.67	0.54
M-A549-Nt	NP_055417.1	PIK3R4	2	2	2.00	1	0|3|0	0.09	0.09	0.09	0.09	0.09	-2.37	1.33	0.09
M-A549-Nt	NP_055422.1	UBXN4	28	28	28.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	43.53	280.00	0.00
M-A549-Nt	NP_055428.1	FAF2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	20.06	120.00	0.00
M-A549-Nt	NP_055447.1	MICAL2	29	29	29.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	44.95	290.00	0.00
M-A549-Nt	NP_055567.2	SPCS2	12	12	12.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	19.86	120.00	0.00
M-A549-Nt	NP_055573.2	SNX19	24	24	24.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	37.67	240.00	0.00
M-A549-Nt	NP_055577.1	DHCR24	4	4	4.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	7.18	40.00	0.00
M-A549-Nt	NP_055644.2	DDX46	2	2	2.00	1	90|80|0	0.00	0.00	0.00	0.00	0.00	-368.82	0.02	0.54
M-A549-Nt	NP_055681.1	SEC16A	89	89	89.00	1	44|42|0	0.00	0.00	0.00	0.00	0.00	-26.39	2.07	0.43
M-A549-Nt	NP_055688.1	LPGAT1	6	6	6.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	10.52	60.00	0.00
M-A549-Nt	NP_055690.1	KIF14	2	2	2.00	1	8|3|0	0.00	0.00	0.00	0.00	0.00	-17.66	0.36	0.54
M-A549-Nt	NP_055706.1	PDAP1	12	12	12.00	1	13|12|0	0.00	0.00	0.00	0.00	0.00	-27.13	0.96	0.43
M-A549-Nt	NP_055726.3	AAK1	2	2	2.00	1	29|22|0	0.00	0.00	0.00	0.00	0.00	-104.10	0.08	0.54
M-A549-Nt	NP_055746.3	PPP6R1	5	5	5.00	1	6|7|0	0.00	0.00	0.00	0.00	0.00	-16.23	0.77	0.36
M-A549-Nt	NP_055797.2	PCNX1	2	2	2.00	1	0|0|0	0.97	0.97	0.97	0.97	0.97	3.59	20.00	0.00
M-A549-Nt	NP_055814.1	RAB21	9	9	9.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	15.26	90.00	0.00
M-A549-Nt	NP_055841.2	MON2	18	18	18.00	1	14|9|0	0.00	0.00	0.00	0.00	0.00	-15.05	1.57	0.35
M-A549-Nt	NP_055859.1	GGA2	4	4	4.00	1	4|11|0	0.00	0.00	0.00	0.00	0.00	-21.33	0.53	0.54
M-A549-Nt	NP_055870.2	SWAP70	6	6	6.00	1	10|18|0	0.00	0.00	0.00	0.00	0.00	-43.19	0.43	0.54
M-A549-Nt	NP_055888.1	SIPA1L3	5	5	5.00	1	55|48|0	0.00	0.00	0.00	0.00	0.00	-207.39	0.10	0.54
M-A549-Nt	NP_055919.2	ATG2A	8	8	8.00	1	3|2|0	0.84	0.84	0.84	0.84	0.84	1.65	3.20	0.01
M-A549-Nt	NP_055929.1	ANKLE2	99	99	99.00	1	11|8|0	1.00	1.00	1.00	1.00	1.00	86.22	10.42	0.00
M-A549-Nt	NP_055947.1	SNX13	8	8	8.00	1	0|0|0	1.00	1.00	1.00	1.00	1.00	13.69	80.00	0.00
M-A549-Nt	NP_055995.4	SYNE2	5	5	5.00	1	4|0|0	0.41	0.41	0.40	0.40	0.41	-0.39	2.50	0.04
M-A549-Nt	NP_056046.1	NUP160	10	10	10.00	1	4|0|0	0.90	0.90	0.91	0.91	0.91	2.26	5.00	0.01
